Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3094.5,81.7,0.4,-0.9,-1.4,-3.6,7.5,21.3,110.6,384.8,1022.6,3094.5,3723.3,-12.1,1.1,3479.1,844.5,3220.0,1.0,1.0,10.0,26.0,11,23.8,0,10.700000000000045
2,AXON,Industrials,690.4,56.3,4.3,14.6,10.1,-4.1,-14.2,6.8,38.8,111.8,227.6,690.4,1246.3,-25.7,1.3,1553.2,511.2,815.9,17.0,20.0,16.0,45.0,-4,24.6,0,-6.900000000000034
3,AVGO,Technology,986.2,75.4,3.3,4.0,-2.1,-1.8,16.1,50.9,117.4,273.1,508.6,986.2,1310.8,-16.4,1.2,1110.6,246.7,1111.7,6.0,6.0,24.0,62.0,-4,28.0,1,-24.100000000000023
4,BTC-USD,Coin,1721.6,48.9,0.1,-4.2,-13.1,-25.4,-35.0,-31.8,-3.1,13.7,156.7,1721.6,3326.6,-9.6,1.2,5410.6,2217.9,1847.1,4.0,4.0,8.0,16.0,20,29.6,-1,3.5
5,TRX-USD,Coin,714.0,10.9,0.5,5.0,4.6,-2.5,-3.2,31.2,82.0,143.3,439.1,714.0,6637.4,-26.9,1.2,6818.5,4136.5,808.1,18.0,16.0,6.0,9.0,26,37.6,4,-193.60000000000036
6,BNB-USD,Coin,2134.2,38.1,-0.6,-7.8,-16.8,-26.0,-22.8,-19.8,9.7,7.4,792.3,2134.2,5605.5,-25.2,1.3,7624.2,3713.1,2228.3,2.0,2.0,5.0,10.0,37,42.8,0,91.09999999999991
7,FIX,Industrials,1933.2,85.5,-10.8,3.1,19.6,34.5,99.8,165.7,304.4,692.0,1250.8,1933.2,2230.0,-40.0,1.2,1134.5,186.7,2058.7,3.0,3.0,23.0,73.0,10,45.0,4,49.39999999999998
8,TSLA,Consumer Cyclical,799.3,53.6,-0.7,-2.2,-5.4,-4.9,5.9,24.9,23.0,8.5,312.8,799.3,1535.1,-50.2,1.2,1487.8,518.8,924.8,10.0,10.0,19.0,43.0,21,46.0,0,22.199999999999932
9,QUBT,Theme (User Picks),658.2,8.6,-0.9,-11.4,-19.3,-35.4,-34.4,319.9,393.4,264.6,182.0,658.2,9187.6,-139.9,1.6,14997.7,5872.2,783.7,20.0,23.0,4.0,7.0,34,46.2,-2,851.6999999999998
10,SMCI,Theme (User Picks),641.3,18.3,-0.7,4.5,3.0,-13.9,-25.2,-40.7,-29.3,188.7,446.4,641.3,3831.2,-73.1,1.3,5107.7,5790.4,766.7,23.0,26.0,9.0,8.0,32,46.8,-5,94.79999999999927
11,KLAC,Technology,691.8,74.6,-12.5,-6.4,4.0,13.8,36.6,49.7,75.5,139.6,303.6,691.8,929.8,-14.1,1.2,615.3,161.8,817.3,16.0,19.0,44.0,81.0,5,53.2,1,49.60000000000001
12,LLY,Healthcare,505.9,83.8,-6.5,-2.5,-3.9,7.6,9.6,4.7,22.1,104.0,242.4,505.9,607.2,-21.4,1.2,523.4,153.2,631.3,33.0,33.0,46.0,83.0,-2,53.6,-2,26.499999999999986
13,TPL,Energy,698.0,76.0,0.8,27.9,56.4,60.4,41.6,58.2,85.7,113.5,256.8,698.0,919.6,-5.5,1.4,644.8,182.5,823.5,14.0,18.0,40.0,76.0,10,54.8,1,0.30000000000001137
14,SHOP,Technology,603.9,39.8,4.2,5.9,-4.5,-9.8,-2.2,19.6,33.7,36.8,42.1,603.9,1544.3,-16.5,1.3,1593.6,650.6,729.4,26.0,29.0,14.0,35.0,29,56.8,3,-107.39999999999998
15,ANET,Technology,633.8,75.0,0.1,-1.0,1.4,-4.1,11.1,19.6,53.7,164.0,304.1,633.8,852.2,-19.6,1.3,768.8,205.9,759.3,24.0,27.0,39.0,70.0,18,64.0,6,-18.900000000000006
16,AMD,Technology,714.1,65.5,-3.0,-8.9,-9.5,-4.6,21.8,14.0,13.4,23.0,75.2,714.1,1105.3,-27.9,1.5,916.7,343.8,839.6,13.0,15.0,31.0,53.0,31,64.0,-1,22.600000000000023
17,MPWR,Technology,358.2,75.8,-13.3,-7.3,2.8,6.2,22.7,21.4,27.3,48.2,130.3,358.2,473.2,-5.3,1.5,333.9,108.1,483.7,43.0,44.0,64.0,101.0,-5,65.6,5,34.099999999999994
