Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3429.8,88.7,1.4,4.4,-1.7,-2.1,14.7,96.2,516.8,581.3,1782.6,3429.8,3868.9,-9.7,1.1,3089.6,505.2,3555.1,2.0,2.0,10.0,28.0,16,30.0,0,1.0,
2,AXON,Technology,486.6,39.5,-0.5,-31.8,-22.7,-51.3,-35.3,7.0,17.8,6.0,157.8,486.6,1267.6,-23.6,1.2,1906.9,661.2,611.9,32.0,32.0,14.0,20.0,14,37.6,0,0.0,
3,AVGO,Technology,893.0,76.5,0.2,-2.0,-10.4,4.4,27.2,104.4,303.5,342.6,561.3,893.0,1172.1,-16.5,1.1,817.4,143.5,1018.3,7.0,7.0,26.0,57.0,8,38.8,-1,11.199999999999989,
4,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,5.0,5.0,8.0,15.0,32,41.6,1,86.5,
5,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,117.5,504.2,876.3,671.3,3740.3,-74.1,1.9,6605.4,4743.5,796.6,20.0,21.0,7.0,5.0,32,43.6,1,257.60000000000036,
6,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,13.0,13.0,6.0,6.0,44,52.8,8,-94.5,
7,TSLA,Consumer Cyclical,840.0,56.9,-1.0,-3.8,-2.4,16.4,-2.1,49.5,1.1,-49.9,750.8,840.0,1514.0,-49.7,1.4,1173.1,421.4,965.3,9.0,9.0,20.0,32.0,36,56.4,2,29.5,
8,FIX,Industrials,2200.1,100.0,3.0,26.5,59.1,100.9,243.3,370.5,756.9,1395.3,1532.0,2200.1,2200.1,-40.8,1.1,765.1,85.4,2325.5,4.0,4.0,29.0,77.5,20,58.4,0,0.0,
9,LLY,Healthcare,492.9,85.7,-3.7,-4.9,-9.5,32.5,-1.4,-14.7,85.1,180.2,277.9,492.9,578.8,-22.4,1.2,517.2,119.5,618.3,31.0,31.0,43.0,60.0,14,59.0,-5,5.700000000000003,
10,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,7.0,55,60.0,3,-68.70000000000027,
11,ANET,Technology,666.8,75.4,-2.0,2.1,4.3,-8.8,9.4,43.3,146.0,304.4,205.7,666.8,888.6,-13.4,1.2,732.3,157.0,792.1,22.0,23.0,31.0,55.0,23,60.2,0,0.0,
12,AMD,Technology,816.8,69.3,-2.7,-15.6,-9.4,10.6,52.5,-27.6,39.6,-14.9,128.2,816.8,1184.6,-12.4,1.4,982.6,322.5,942.1,11.0,11.0,23.0,38.0,36,60.2,-4,50.0,
13,DECK,Consumer Cyclical,242.5,35.1,1.0,19.1,38.8,4.5,-35.2,-58.6,-18.6,-13.8,42.2,242.5,748.6,-31.0,1.7,1068.4,637.0,367.8,58.0,59.0,21.0,22.0,24,60.4,0,0.0,
