Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3788.4,92.8,0.4,0.4,9.4,5.9,7.7,6.8,83.3,402.7,1004.9,3788.4,4013.4,-12.1,1.1,3421.3,721.9,3941.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-3.899999999999977,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2,5449967076950.07,5449.967,1.0,cap10,equity,data_raw,236.54,-4.87,False
2,AMD,Semiconductors,2126.4,84.4,4.3,4.8,-3.6,5.8,55.4,97.2,189.0,250.2,367.9,2126.4,2526.1,-27.9,1.3,1233.9,212.4,2279.4,6.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,1,-22.599999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,101111111,111101011,184.7,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,530.3,530.3,530.3,826032371252.0,826.032,15.0,cap100,equity,data_raw,584.73,-13.46,False
3,BTC-USD,Cryptocurrency,1541.6,43.8,0.7,1.3,1.3,-8.4,-14.7,-33.0,-34.7,-11.0,66.2,1541.6,3326.6,-9.6,1.4,5260.9,2917.1,1694.6,11.0,11.0,11.0,11.0,0.0,0.0,3.0,3.0,2,49.19999999999982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9,1291129326561.49,1291.129,,crypto,crypto,data_raw,97671.9062,-34.14,False
4,LEU,Energy/Nuclear,2293.0,37.1,-0.2,-0.5,3.8,-3.7,-14.2,-28.2,102.8,189.5,706.0,2293.0,6294.9,-65.3,1.6,7921.1,3003.6,2446.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0,256.7999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7,3541301017.05,3.541,559.0,other,equity,data_raw,345.6,-46.72,False
5,BNB-USD,Cryptocurrency,1961.6,35.0,-0.4,-1.0,4.0,-3.9,-11.8,-28.9,-14.3,-15.9,587.2,1961.6,5605.5,-25.2,1.4,7747.4,4597.9,2079.1,8.0,8.0,8.0,8.0,0.0,0.0,5.0,5.0,2,-173.70000000000073,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4,80586652267.13,80.587,,crypto,crypto,data_raw,951.5519,-36.4,False
6,AXON,Public Safety Technology,678.5,55.4,0.6,0.7,4.6,19.3,16.3,-3.0,18.6,90.1,183.6,678.5,1246.3,-25.7,1.5,1362.2,613.6,831.5,28.0,28.0,29.0,29.0,0.0,0.0,6.0,6.0,2,-87.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2,49093395227.8,49.093,255.0,large,equity,data_raw,665.065,-9.13,False
7,ANET,Networking Equipment,1005.8,95.0,-5.0,-4.1,13.0,13.0,23.6,27.4,90.3,239.8,479.1,1005.8,1060.4,-19.6,1.2,704.4,137.4,1158.8,18.0,18.0,18.0,18.0,0.0,0.0,7.0,7.0,-1,-0.5999999999999943,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8,254515137815.35,254.515,52.0,cap100,equity,data_raw,214.84,-6.07,False
8,PWR,Construction & Engineering,1014.9,87.3,6.6,6.5,2.8,-0.3,9.5,30.9,99.7,204.0,505.2,1014.9,1124.7,-22.8,1.1,759.8,144.1,1167.9,17.0,17.0,17.0,17.0,0.0,0.0,8.0,8.0,2,-29.90000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,110111111,001111111,184.7,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,490.3,490.3,468.0,108594535830.78,108.595,115.0,large,equity,data_raw,788.72,-8.42,False
9,FIX,Engineering & Construction,2802.1,88.8,7.2,8.2,1.3,-0.1,12.2,56.8,345.4,876.6,1685.3,2802.1,3110.6,-40.0,1.1,1865.6,259.4,2955.1,2.0,2.0,2.0,2.0,0.0,0.0,9.0,9.0,4,-66.20000000000005,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,110111111,100111111,184.7,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,485.8,485.8,485.8,66206869718.54,66.207,205.0,large,equity,data_raw,2073.9883,-9.3,False
10,HWM,Aerospace & Defense,815.4,97.8,3.1,2.6,1.7,7.1,8.1,19.8,153.0,341.1,582.1,815.4,799.1,-54.6,1.0,601.1,92.0,951.0,21.0,21.0,22.0,22.0,0.0,0.0,10.0,10.0,6,-5.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5,115301458531.61,115.301,111.0,large,equity,data_raw,309.73,-6.65,False
