Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3198.9,78.4,-7.3,-6.9,-6.6,-5.5,-4.6,-4.9,64.1,336.4,880.4,3198.9,4013.4,-12.1,1.1,3965.9,1045.4,3338.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,154.0000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,000001111,101111111,151.3,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,524.9,524.9,502.6
2,AMD,Semiconductors,1795.2,71.4,-17.0,-16.4,-15.2,20.1,51.2,87.5,153.0,201.6,307.2,1795.2,2526.1,-27.9,1.4,1360.9,298.1,1935.2,6.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,0,88.10000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,BTC-USD,Cryptocurrency,1566.0,44.5,0.2,1.5,1.6,-8.3,-14.3,-31.7,-26.3,-2.1,80.3,1566.0,3326.6,-9.6,1.3,5258.7,2830.1,1706.0,8.0,8.0,8.0,8.0,0.0,0.0,3.0,3.0,0,-34.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9
4,TRX-USD,Cryptocurrency,779.3,11.9,0.0,0.7,2.1,-1.3,3.0,-1.2,67.2,151.4,456.0,779.3,6637.4,-26.9,1.2,6525.0,4542.0,885.6,21.0,21.0,17.0,17.0,0.0,0.0,4.0,4.0,6,-34.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,110101111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9
5,BNB-USD,Cryptocurrency,1861.7,33.2,0.3,2.2,-4.2,-9.0,-17.5,-30.0,-12.5,-15.4,568.5,1861.7,5605.5,-25.2,1.3,8212.8,4955.5,1968.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,-1,-6.199999999999818,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,100000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
6,AXON,Public Safety Technology,584.5,48.0,3.8,7.0,3.4,12.9,4.9,-14.0,10.0,70.6,155.3,584.5,1246.3,-25.7,1.5,1583.4,783.5,724.5,27.0,27.0,28.0,28.0,0.0,0.0,6.0,6.0,9,-81.29999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
7,FTNT,Cybersecurity Software,577.6,90.2,1.2,1.8,3.2,40.0,59.5,60.6,64.5,68.1,165.1,577.6,643.2,-20.2,1.4,356.3,90.1,717.6,28.0,28.0,29.0,29.0,0.0,0.0,7.0,7.0,-2,13.099999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
8,LEU,Energy/Nuclear,1984.8,32.2,-0.9,-1.3,-6.7,-15.4,-25.4,-34.4,87.3,159.1,650.0,1984.8,6294.9,-65.3,1.6,8941.9,3563.7,2124.8,4.0,4.0,4.0,4.0,0.0,0.0,8.0,8.0,-1,-31.700000000000273,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
9,LLY,Pharmaceuticals,629.1,97.7,2.0,2.4,9.7,14.8,12.3,23.3,29.7,116.1,281.8,629.1,643.8,-21.4,1.2,474.9,106.4,769.1,24.0,24.0,25.0,25.0,0.0,0.0,9.0,9.0,-1,-11.399999999999991,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
10,AVGO,Semiconductors,1078.1,73.4,-2.5,-1.8,-6.6,-4.9,-0.5,1.8,92.6,266.8,505.9,1078.1,1473.1,-16.4,1.2,1357.2,328.2,1218.1,11.0,11.0,12.0,12.0,0.0,0.0,10.0,10.0,3,4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000011111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
