Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1538.1,43.4,-3.2,-5.8,-14.8,-27.1,-36.9,-33.8,-5.3,11.3,154.5,1538.1,3547.8,-3.0,1.2,6626.8,3105.8,1658.9,4.0,4.0,7.0,11.0,30,37.4,2,-463.39999999999964,
2,NVDA,Technology,3103.4,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,1388.7,-9.2,1.1,1451.4,387.0,3234.5,1.0,1.0,17.0,39.0,21,40.4,-1,-325.1,
3,QUBT,Theme (User Picks),2056.5,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,2056.5,13540.0,-111.2,1.5,38754.9,15079.6,2177.3,2.0,2.0,1.0,3.0,44,46.2,13,9747.0,
4,TSLA,Consumer Cyclical,816.2,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,816.2,1840.9,-45.5,1.3,1946.0,659.7,947.4,9.0,9.0,13.0,26.0,31,47.6,7,174.50000000000006,
5,AXON,Technology,255.1,44.6,14.0,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,255.1,604.8,-26.1,1.3,879.5,349.8,376.0,51.0,49.0,21.0,41.0,9,49.6,0,-587.0999999999999,
6,SMCI,Theme (User Picks),704.2,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,704.2,2239.4,-74.8,1.2,2186.6,1623.7,825.1,15.0,14.0,12.0,18.0,35,50.4,-2,-3682.3,
7,AMD,Technology,850.1,64.3,-5.8,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,850.1,1329.0,-12.4,1.4,1166.4,427.8,970.9,6.0,7.0,18.0,37.0,31,52.0,5,97.69999999999999,
8,LLY,Healthcare,551.3,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,321.4,-20.7,1.2,266.4,79.6,682.4,18.0,19.0,52.0,87.0,0,52.6,6,-60.70000000000002,
9,BNB-USD,Coin,1514.8,45.6,-0.2,-8.1,-17.3,-26.7,-23.5,-20.4,9.6,7.2,806.2,1514.8,3355.2,-25.5,1.3,4262.3,1886.8,1617.2,5.0,5.0,10.0,17.0,47,57.8,8,-7340.099999999999,
10,TRX-USD,Coin,403.2,6.2,-0.9,-0.1,-0.5,-7.4,-8.5,24.4,73.0,131.6,417.0,403.2,6662.1,-12.2,1.2,8996.5,6800.3,505.6,31.0,30.0,6.0,7.0,44,60.2,-3,2535.7,
11,DOGE-USD,Coin,1935.3,17.3,0.9,-4.4,-16.6,-34.9,-49.3,-57.7,-52.0,-68.3,857.5,1935.3,11410.5,-45.7,1.7,28842.0,21147.2,2037.7,3.0,3.0,2.0,1.0,65,67.0,-2,-12204.7,
12,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,79.0,81.0,24.0,30.0,20,68.8,20,0.0,
13,DECK,Consumer Cyclical,147.8,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,69.0,70.0,30.0,28.0,24,69.0,0,-189.19999999999993,
14,AVGO,Technology,261.9,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,261.9,411.7,-17.0,1.2,378.9,95.7,382.7,50.0,48.0,39.0,77.0,11,69.2,-12,-109.7,
15,XRP-USD,Coin,481.1,24.0,1.1,-6.1,-18.0,-32.9,-43.9,13.2,41.0,50.8,114.0,481.1,2202.5,-63.9,1.5,4694.2,2264.5,583.5,22.0,21.0,9.0,15.0,54,70.4,46,1522.0,
16,TRGP,Energy,461.3,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,461.3,656.6,-28.4,1.2,510.5,118.3,592.4,21.0,22.0,33.0,64.0,30,70.8,29,57.4,
17,ANET,Technology,286.9,57.3,-1.9,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,43.0,43.0,28.0,48.0,31,73.0,-7,44.80000000000001,
18,BX,Financials,157.8,32.7,-5.6,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,66.0,67.0,19.0,24.0,35,75.0,44,257.50000000000006,
19,KLAC,Technology,816.7,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,424.4,-14.9,1.4,229.6,58.2,947.8,8.0,8.0,58.0,101.0,20,75.2,0,-48.3,
20,MSTR,Technology,322.7,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,322.7,1976.7,-59.5,1.4,6124.1,3870.7,453.8,34.0,36.0,8.0,10.0,57,76.6,9,290.39999999999964,
21,NRG,Utilities,539.9,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,675.4,-22.8,1.1,532.6,86.6,671.0,19.0,20.0,32.0,83.0,30,77.4,22,41.199999999999996,
22,WSM,Consumer Cyclical,341.7,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,341.7,296.5,-30.6,1.2,247.3,43.8,472.9,32.0,33.0,54.0,112.0,10,78.6,4,-37.5,
23,SOL-USD,Coin,425.2,14.8,-0.1,-7.0,-20.1,-37.5,-47.5,-60.5,6.4,29.9,1000.2,425.2,3051.6,-29.4,1.6,9745.1,9801.7,521.9,29.0,27.0,5.0,5.0,67,81.2,-17,-32032.600000000002,
24,PWR,Industrials,801.6,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,377.2,-26.8,1.2,204.5,40.5,932.7,11.0,11.0,62.0,114.0,20,82.4,-1,-47.400000000000006,
25,TPL,Energy,696.7,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,219.6,-42.3,2.0,99.4,67.4,827.9,14.0,15.0,96.0,95.0,20,83.0,-10,-124.6,
