Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,KLAC,Semiconductor Equipment,1365.7,100.0,10.8,25.0,32.2,40.3,59.0,97.3,193.0,325.7,595.6,1365.7,1362.7,-14.1,1.2,587.1,90.5,1509.5,10.0,10.0,11.0,11.0,15.89,15.89,45.79,45.79,1,0.9000000000000057,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,11.0,11.0,15.89,15.89,18.0,0.0,0.0,-6.0,0.0,45.79,45.79,111111111,011111110,332499283183.24,332.499,38.0,cap100,equity,data_raw,2431.29,-89.53,False
2,LRCX,Semiconductor Equipment,1318.4,100.0,13.6,19.5,27.9,38.5,61.8,137.5,264.7,374.4,565.1,1318.4,1304.4,-7.6,1.3,472.7,57.3,1462.2,12.0,12.0,12.0,12.0,11.44,11.44,48.39,48.39,3,0.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,11.44,11.44,13.0,0.0,0.0,-6.0,0.0,48.39,48.39,111111111,111111011,458721945456.85,458.722,24.0,cap100,equity,data_raw,373.82,-1.88,False
3,LLY,Pharmaceuticals,595.8,98.1,3.4,2.6,14.1,10.0,6.9,19.5,24.2,110.7,270.8,595.8,607.2,-21.4,1.2,459.8,107.37909849167234,739.7,37.0,37.0,38.0,38.0,0.0,0.0,52.8,52.8,31,-28.49990864836373,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,37.0,37.0,38.0,38.0,0.0,0.0,91.0,0.0,0.0,-6.0,0.0,52.8,52.8,111111111,111111111,1010343012998.0,1010.343,12.0,cap100,equity,data_raw,1182.73,-4.2,False
4,FIX,Engineering & Construction,2795.9,89.0,-0.1,-0.1,1.1,10.0,38.2,95.8,396.7,932.6,1742.9,2795.9,3095.3,-40.0,1.1,1515.0,214.31545734508404,2939.7,2.0,2.0,2.0,2.0,8.89,8.89,59.34,59.34,11,4.8723176649096445,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,37.0,0.0,0.0,25.0,0.0,59.34,59.34,011111111,100111111,66061767763.48,66.062,192.0,large,equity,data_raw,2073.9883,-9.47,False
5,DELL,Computer Hardware & Services,986.8,81.7,-0.8,-0.8,35.3,86.4,139.1,161.0,257.4,441.7,665.5,986.8,1206.8,-23.7,1.6,310.0,73.78466303525718,1118.7,17.0,17.0,18.0,18.0,5.0,5.0,60.1,60.1,1,13.644806438206835,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,18.0,18.0,5.0,5.0,3.0,0.0,0.0,12.0,0.0,60.1,60.1,011111111,-01111111,128510268154.25,128.51,93.0,cap100,equity,data_raw,469.47,-15.74,False
6,NVDA,Semiconductors,3492.6,85.5,-0.1,-0.1,-2.5,1.8,2.1,3.5,86.8,390.4,1029.3,3492.6,4013.4,-12.1,1.1,3499.4,829.4355038026142,3636.4,1.0,1.0,1.0,1.0,5.06,5.06,61.16,61.16,-2,90.52655797520742,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,5.06,5.06,217.0,0.0,0.0,25.0,-12.0,61.16,61.16,001111111,101111111,4969907049133.3,4969.907,1.0,cap10,equity,data_raw,236.54,-13.25,False
7,HWM,Aerospace & Defense,749.6,95.3,5.7,5.0,7.3,1.6,10.5,18.7,156.3,324.8,553.3,749.6,755.5,-54.6,1.1,553.8,88.66819295241703,876.8,27.0,27.0,28.0,28.0,5.0,5.0,63.75,63.75,42,-12.217527394671876,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,5.0,5.0,116.0,0.0,0.0,0.0,0.0,63.75,63.75,111111111,-01111111,105896452898.15,105.896,116.0,large,equity,data_raw,280.74,-5.72,False
8,AMD,Semiconductors,2088.0,89.3,4.4,4.7,15.8,71.9,88.6,137.9,196.9,255.5,389.6,2088.0,2340.5,-27.9,1.5,876.2,185.08768196834427,2231.8,6.0,6.0,6.0,6.0,15.89,15.89,66.34,66.34,0,51.78768196834426,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,15.89,15.89,7.0,0.0,0.0,25.0,0.0,66.34,66.34,111111111,111101011,834166380836.11,834.166,15.0,cap100,equity,data_raw,546.44,-6.38,False
9,WSM,Specialty Retail,369.1,89.5,10.8,8.5,17.0,12.1,12.5,11.5,50.7,98.9,193.1,369.1,417.3,-40.6,1.2,332.0,82.83530211978314,514.3,55.0,55.0,57.0,57.0,4.44,4.44,69.79,69.79,27,-25.540902497630498,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,57.0,57.0,4.44,4.44,90.0,0.0,0.0,-6.0,0.0,69.79,69.79,111111111,011111111,26321076632.4,26.321,348.0,other,equity,data_raw,224.33,-0.35,True
10,AMAT,Semiconductor Equipment & Materials,702.9,100.0,12.2,22.0,31.6,37.0,61.2,117.7,160.3,215.9,354.9,702.9,702.6,-21.2,1.6,225.1,35.3,846.7,30.0,30.0,31.0,31.0,15.89,15.89,70.09,70.09,15,0.0999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,15.89,15.89,14.0,0.0,0.0,-6.0,0.0,70.09,70.09,111111111,011111011,450373486667.5,450.373,25.0,cap100,equity,data_raw,569.92,-0.47,True
