Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1691.6,48.1,0.1,-20.0,-26.5,-36.1,-42.3,-35.5,-5.6,7.3,165.2,1691.6,3547.8,-3.0,1.2,5982.7,2609.5,1822.7,2.0,2.0,8.0,14.0,30,38.0,3,-911.4000000000001,
2,NVDA,Technology,1063.8,76.8,-11.5,-6.5,-4.9,-7.0,5.3,19.3,110.0,386.2,1026.9,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,5.0,5.0,17.0,37.0,21,41.2,-1,-325.1,
3,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-5.7,-8.1,-6.5,5.8,25.6,23.2,7.9,320.1,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,4.0,4.0,13.0,26.0,31,45.6,19,174.50000000000006,
4,AXON,Technology,255.1,44.6,14.0,13.0,2.8,-13.3,-23.2,-2.4,27.5,96.1,204.2,255.1,604.8,-26.1,1.3,879.5,349.8,376.0,44.0,44.0,23.0,39.0,9,46.8,-1,-587.0999999999999,
5,SMCI,Theme (User Picks),672.0,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.0,2239.4,-74.8,1.2,2186.6,1623.7,803.2,13.0,15.0,12.0,18.0,35,50.2,0,-3682.3,
6,QUBT,Theme (User Picks),753.9,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,753.9,13540.0,-111.2,1.5,38754.9,15079.6,885.1,10.0,12.0,1.0,4.0,44,50.2,11,9747.0,
7,AMD,Technology,850.1,64.3,-5.8,-14.6,-10.6,-3.2,26.9,17.6,17.0,27.3,82.7,850.1,1329.0,-12.4,1.4,1166.4,427.8,970.9,9.0,9.0,19.0,35.0,31,52.4,4,97.69999999999999,
8,TRX-USD,Coin,692.1,6.3,-1.0,-0.9,-1.7,-10.6,-8.2,28.7,80.8,143.1,427.9,692.1,6662.1,-12.2,1.2,8853.3,6675.4,791.2,14.0,14.0,6.0,7.0,44,53.6,-2,2410.7999999999993,
9,BNB-USD,Coin,2141.4,44.9,-2.9,-23.7,-29.8,-32.3,-26.8,-20.2,6.9,19.9,891.2,2141.4,3355.2,-25.5,1.3,4329.0,1935.2,2240.5,1.0,1.0,10.0,17.0,47,56.2,-1,-7459.000000000001,
10,LLY,Healthcare,267.2,84.2,5.0,2.9,-0.1,14.3,15.9,10.2,29.7,118.6,268.0,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,41.0,41.0,56.0,83.0,3,63.8,5,-60.70000000000002,
11,AVGO,Technology,261.9,65.1,-5.2,-2.7,-9.8,-8.3,10.7,44.8,109.5,260.4,488.1,261.9,411.7,-17.0,1.2,378.9,95.7,382.7,42.0,42.0,43.0,72.0,11,65.2,-9,-109.7,
12,DOGE-USD,Coin,1154.9,17.2,0.0,-18.4,-30.1,-44.7,-56.5,-59.6,-55.1,-68.2,899.0,1154.9,11410.5,-45.7,1.7,29040.1,21285.1,1254.0,3.0,3.0,2.0,1.0,65,67.0,6,-13047.400000000001,
13,TRGP,Energy,629.2,96.0,-0.3,18.1,27.1,36.2,29.6,41.4,79.5,181.1,422.9,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,15.0,17.0,37.0,59.0,30,67.4,34,57.4,
14,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,74.0,77.0,26.0,31.0,20,67.8,13,0.0,
15,ANET,Technology,286.9,57.3,-1.9,-5.0,-0.2,-6.6,10.3,18.6,53.4,165.2,306.4,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,39.0,39.0,31.0,45.0,31,70.8,-5,44.80000000000001,
16,DECK,Consumer Cyclical,147.8,33.4,-1.8,-0.9,12.6,14.1,0.7,-27.5,-29.9,-5.8,37.2,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,64.0,69.0,33.0,29.0,26,70.8,-2,-189.19999999999993,
17,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,45.0,46.0,18.0,23.0,40,71.0,2,0.0,
18,SOL-USD,Coin,957.4,14.0,-1.6,-27.1,-37.0,-48.6,-56.0,-65.6,3.8,47.0,957.4,957.4,3051.6,-29.4,1.6,10326.8,10488.0,1022.3,6.0,7.0,4.0,5.0,67,72.4,-9,-31346.300000000003,
19,BX,Financials,157.8,32.7,-5.6,-18.5,-22.4,-27.1,-33.0,-38.4,-38.0,-33.3,17.1,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,61.0,65.0,21.0,24.0,35,74.0,35,257.50000000000006,
20,NRG,Utilities,610.7,90.7,-2.7,18.3,12.5,11.0,18.2,60.4,148.2,238.4,300.5,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,17.0,18.0,36.0,78.0,30,75.4,28,41.199999999999996,
21,MSTR,Technology,309.1,18.1,0.0,-12.7,-17.9,-39.9,-59.3,-54.2,26.6,94.4,240.7,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,36.0,36.0,7.0,10.0,57,76.8,13,290.39999999999964,
22,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,52.0,53.0,20.0,20.0,47,80.0,2,0.0,
