Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,315960.KS,Korea ETF (My Portfolio),147.1,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,147.1,147.1,-74.4,2.3,-22.3,-8.4,265.7,87.0,85.0,536.0,223.0,300.8,-3.0,5.4,
2,CCEP,Consumer Defensive,51.9,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.9,51.9,-55.5,1.3,6.6,-0.6,182.7,123.0,128.0,161.5,206.0,194.9,-2.0,-1.0,
3,HWM,Industrials,751.0,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,751.0,751.0,-54.6,1.0,440.2,59.1,879.4,13.0,15.0,41.0,107.0,76.6,23.0,42.3,
4,CAH,Healthcare,224.4,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.4,224.4,-81.7,1.1,107.6,13.3,355.2,55.0,56.0,102.0,168.0,149.8,31.0,12.5,
5,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,85.0,84.0,120.0,172.5,156.8,-9.0,-0.4000000000000003,
6,CBOE,Financials,72.1,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,72.1,72.1,-55.4,1.2,25.0,3.7,202.9,111.0,114.0,149.0,190.0,190.8,-12.0,-3.3999999999999995,
7,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,108.0,108.0,144.0,190.0,178.0,12.0,0.0,
8,FER,Industrials,84.6,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,84.6,84.6,-59.5,1.4,13.7,-2.1,215.4,100.0,106.0,152.0,209.0,195.2,18.0,-0.2000000000000001,
9,ETR,Utilities,43.8,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.8,43.8,-62.1,1.2,9.4,-3.9,174.6,129.0,134.0,156.0,215.5,210.0,-17.0,-7.6,
10,BKR,Energy,76.3,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,76.3,76.3,-85.4,1.2,0.2,-2.5,207.0,107.0,113.0,169.0,210.0,211.8,41.0,4.1,
11,GEV,Industrials,161.4,99.0,2.6,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,161.4,163.1,-7.2,1.3,86.7,11.2,203.1,110.0,77.0,115.0,171.0,198.8,30.0,4.999999999999999,
12,HII,Industrials,35.0,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,35.0,36.5,-121.3,2.1,-61.6,-14.0,165.8,134.0,142.0,549.0,239.0,320.6,19.0,12.7,
13,GE,Industrials,255.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,255.9,260.3,-96.0,1.1,152.0,19.4,386.7,48.0,50.0,84.0,157.0,139.2,24.0,17.7,
14,CIEN,Technology,689.5,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.5,699.4,-63.2,1.5,131.6,1.0,820.3,16.0,17.0,92.0,200.0,135.0,5.0,4.9,
15,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,118.0,116.0,545.0,240.0,301.8,-12.0,3.1,
16,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,157.0,147.5,157.5,203.0,183.6,19.0,0.1,
17,ADI,Technology,126.5,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.5,129.2,-7.8,2.1,30.5,7.3,257.3,88.0,93.0,143.0,179.0,146.4,14.0,9.7,
18,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,46.0,47.0,60.0,121.0,99.0,-18.0,-7.899999999999999,
19,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,96.0,98.0,139.0,190.0,172.6,21.0,0.2000000000000001,
20,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,38.0,39.0,71.0,122.0,98.4,-18.0,2.6000000000000014,
21,FIX,Industrials,2164.7,97.1,-2.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2164.7,2230.0,-40.0,1.2,977.1,136.0,2295.5,1.0,1.0,25.0,68.0,52.6,26.0,111.3,
22,AMCR,Basic Materials,378.7,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.7,398.6,-134.7,1.9,-58.4,-19.2,509.5,35.0,36.0,548.0,245.0,291.8,-8.0,1.0,
23,COR,Healthcare,208.6,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.6,218.4,-33.7,1.2,147.1,27.8,339.4,59.0,59.0,86.0,135.0,124.8,95.0,27.7,
24,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,23.0,24.0,38.0,73.0,86.2,-15.0,1.8999999999999917,
25,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,104.0,104.0,147.0,197.0,169.8,-9.0,0.2000000000000001,
26,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,33.0,34.0,79.0,176.0,149.6,-12.0,0.7000000000000011,
27,BAESY,Theme (User Picks),184.2,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,184.2,195.2,-65.9,1.2,116.9,18.5,315.0,65.0,68.0,97.0,159.0,149.6,6.0,6.4,
28,TSM,Theme (User Picks),515.3,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.3,539.1,-6.0,1.2,292.8,48.0,646.1,28.0,28.0,52.0,115.0,77.6,19.0,27.0,
29,HCA,Healthcare,167.9,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.9,177.5,-26.7,1.4,93.1,20.2,298.7,69.0,70.0,110.0,155.0,121.8,23.0,3.599999999999998,
30,HUBB,Industrials,153.9,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.9,164.6,-24.9,1.3,114.1,28.4,284.6,76.0,80.0,98.0,134.0,134.4,84.0,-3.400000000000002,
31,381180.KS,Korea ETF (My Portfolio),77.2,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,77.2,82.4,-10.3,1.8,31.4,7.5,144.4,170.5,112.0,141.5,178.0,216.0,37.0,7.6,
32,CAT,Industrials,405.1,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.1,433.4,-5.5,1.2,192.5,35.7,535.8,31.0,32.0,74.0,128.0,88.6,37.0,18.500000000000004,
33,AME,Industrials,41.7,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,41.7,46.1,-21.9,1.8,5.0,3.0,172.5,130.0,135.0,164.0,193.0,183.0,16.0,-1.7999999999999998,
34,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,449.5,167.0,167.0,,,-252.0,,
35,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,142.0,138.0,154.0,199.0,206.4,30.0,-0.1,
36,CMI,Industrials,152.6,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.6,166.9,-35.6,1.2,53.1,3.8,283.3,78.0,81.0,131.0,188.0,183.2,80.0,16.0,
