Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AXON,Technology,640.6,44.6,14.0,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.6,604.8,-26.1,1.3,879.5,349.8,771.7,19.0,21.0,23.0,39.0,9,37.2,2,-587.0999999999999,
2,BTC-USD,Coin,1691.6,48.1,0.1,-20.0,-26.5,-36.1,-42.3,-35.5,-5.6,7.3,165.2,1691.6,3547.8,-3.0,1.2,5982.7,2609.5,1822.7,2.0,2.0,8.0,14.0,30,38.0,2,-911.4000000000001,
3,NVDA,Technology,1063.8,76.8,-11.5,-6.5,-4.9,-7.0,5.3,19.3,110.0,386.2,1026.9,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,5.0,5.0,17.0,37.0,21,41.2,-2,-325.1,
4,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-5.7,-8.1,-6.5,5.8,25.6,23.2,7.9,320.1,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,4.0,4.0,13.0,26.0,31,45.6,18,174.50000000000006,
5,QUBT,Theme (User Picks),753.9,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,753.9,13540.0,-111.2,1.5,38754.9,15079.6,885.1,10.0,13.0,1.0,4.0,44,50.4,12,9747.0,
6,AVGO,Technology,949.3,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,949.3,411.7,-17.0,1.2,378.9,95.7,1080.4,6.0,8.0,43.0,72.0,11,51.2,-4,-109.7,
7,SMCI,Theme (User Picks),672.0,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.0,2239.4,-74.8,1.2,2186.6,1623.7,803.2,16.0,19.0,12.0,18.0,35,51.6,-2,-3682.3,
8,AMD,Technology,753.6,64.3,-5.8,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1329.0,-12.4,1.4,1166.4,427.8,884.8,11.0,14.0,19.0,35.0,31,53.8,3,97.69999999999999,
9,TRX-USD,Coin,692.1,6.3,-1.0,-0.9,-1.7,-10.6,-8.2,28.7,80.8,143.1,427.9,692.1,6662.1,-12.2,1.2,8853.3,6675.4,791.2,18.0,16.0,6.0,7.0,44,54.8,-3,2410.7999999999993,
10,BNB-USD,Coin,2141.4,44.9,-2.9,-23.7,-29.8,-32.3,-26.8,-20.2,6.9,19.9,891.2,2141.4,3355.2,-25.5,1.3,4329.0,1935.2,2240.5,1.0,1.0,10.0,17.0,47,56.2,-2,-7459.000000000001,
11,ANET,Technology,638.3,57.3,-1.9,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,513.8,-17.3,1.3,616.7,253.9,769.5,20.0,22.0,31.0,45.0,31,63.6,-1,44.80000000000001,
12,DECK,Consumer Cyclical,225.3,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,501.5,-29.2,2.2,572.6,548.6,356.5,53.0,54.0,33.0,29.0,24,63.6,2,-189.19999999999993,
13,LLY,Healthcare,267.2,84.2,5.0,2.9,-0.1,14.3,15.9,10.2,29.7,118.6,268.0,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,48.0,48.0,56.0,83.0,3,66.6,2,-60.70000000000002,
14,DOGE-USD,Coin,1154.9,17.2,0.0,-18.4,-30.1,-44.7,-56.5,-59.6,-55.1,-68.2,899.0,1154.9,11410.5,-45.7,1.7,29040.1,21285.1,1254.0,3.0,3.0,2.0,1.0,65,67.0,4,-13047.400000000001,
15,ARES,Financials,217.1,12.7,-9.6,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,304.0,-2.4,1.4,1611.0,1492.3,348.3,56.0,57.0,15.0,19.0,35,68.2,-3,938.0999999999999,
16,TRGP,Energy,629.2,96.0,-0.3,18.1,27.1,36.2,29.6,41.4,79.5,181.1,422.9,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,21.0,23.0,37.0,59.0,30,69.8,31,57.4,
17,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,82.0,85.0,26.0,31.0,20,71.0,10,0.0,
18,SOL-USD,Coin,957.4,14.0,-1.6,-27.1,-37.0,-48.6,-56.0,-65.6,3.8,47.0,957.4,957.4,3051.6,-29.4,1.6,10326.8,10488.0,1022.3,7.0,7.0,4.0,5.0,67,72.6,-9,-31346.300000000003,
