Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3103.4,81.9,-6.3,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,3723.3,-12.1,1.1,3466.6,833.8,3234.5,1.0,1.0,10.0,26.0,21,33.8,0,573.8
2,AXON,Technology,682.6,55.7,6.3,12.2,7.7,-6.5,-16.7,3.9,35.5,107.9,222.6,682.6,1246.3,-25.7,1.3,1572.9,518.1,812.7,23.0,25.0,17.0,47.0,6,37.8,6,143.3
3,BTC-USD,Coin,1717.9,48.8,-0.6,-6.1,-15.1,-27.4,-37.2,-34.2,-5.8,10.7,153.3,1717.9,3326.6,-9.6,1.2,5437.8,2214.4,1848.0,4.0,4.0,8.0,18.0,30,40.4,-1,-14.099999999999909
4,AVGO,Technology,938.8,71.9,-4.1,-1.6,-7.6,-7.3,9.6,42.6,105.9,255.2,480.8,938.8,1310.8,-16.4,1.2,1159.8,270.8,1069.0,6.0,8.0,24.0,61.5,11,43.2,6,188.10000000000002
5,SMCI,Theme (User Picks),651.0,18.6,-1.3,4.2,2.6,-14.5,-26.0,-41.9,-30.3,191.2,453.1,651.0,3831.2,-73.1,1.3,5020.7,5695.6,781.1,25.0,27.0,9.0,9.0,32,47.8,-2,4174.1
6,BNB-USD,Coin,2164.1,38.6,-0.2,-8.5,-17.6,-27.0,-23.8,-20.8,9.1,6.6,802.8,2164.1,5605.5,-25.2,1.3,7537.1,3622.0,2262.3,3.0,3.0,5.0,13.0,47,54.4,3,1962.6
7,QUBT,Theme (User Picks),768.6,9.7,-0.2,-2.2,-11.0,-29.1,-27.2,374.3,459.0,315.3,225.0,768.6,9187.6,-139.9,1.6,13236.5,5020.5,898.8,15.0,18.0,4.0,10.0,44,55.4,-3,-8644.0
8,TSLA,Consumer Cyclical,816.2,54.7,-1.4,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,816.2,1535.1,-50.2,1.2,1454.7,496.6,947.4,10.0,11.0,19.0,48.0,31,58.2,-3,-94.5
9,TRX-USD,Coin,679.8,10.4,-0.3,-0.4,-0.8,-7.7,-8.8,23.9,72.3,130.6,415.0,679.8,6637.4,-26.9,1.2,7120.9,4330.1,778.0,26.0,26.0,6.0,11.0,44,60.0,-2,-1420.5
10,LLY,Healthcare,551.3,91.0,5.2,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,607.2,-21.4,1.2,480.8,126.7,682.4,31.0,32.0,49.0,95.0,0,60.4,5,42.5
11,FIX,Industrials,2200.2,97.1,-2.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,2230.0,-40.0,1.2,977.1,136.0,2331.3,2.0,2.0,30.0,91.0,20,63.2,22,111.3
12,KLAC,Technology,816.7,87.8,2.1,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,929.8,-14.1,1.2,515.0,112.2,947.8,9.0,10.0,47.0,100.0,10,63.2,13,53.300000000000004
13,TPL,Energy,696.7,75.8,4.7,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,919.6,-5.5,1.4,646.0,182.2,827.9,21.0,21.0,42.0,77.0,20,67.6,36,114.99999999999999
14,DOGE-USD,Coin,1099.5,5.1,-0.5,-8.6,-20.3,-37.8,-52.0,-60.4,-55.7,-72.0,811.6,1099.5,22199.9,-45.9,1.8,63503.7,54130.0,1197.6,5.0,5.0,1.0,1.0,65,67.6,-1,33186.4
15,AMD,Technology,739.7,67.8,-5.6,-8.1,-8.7,-3.6,23.7,15.7,15.3,25.4,79.6,739.7,1105.3,-27.9,1.5,884.0,321.2,869.8,17.0,19.0,34.5,57.0,31,67.9,-9,5.199999999999989
16,ARES,Financials,220.7,35.4,-3.6,-11.1,-20.6,-25.5,-35.6,-42.0,-41.5,-22.4,34.0,220.7,631.0,-8.6,1.3,1319.4,767.1,350.8,69.0,69.0,21.0,33.0,25,70.0,18,-153.10000000000002
17,DECK,Consumer Cyclical,225.3,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,734.1,-30.0,2.2,912.8,776.6,356.5,66.0,67.0,33.0,32.0,24,70.0,-6,300.20000000000005
18,SHOP,Technology,543.4,35.9,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,543.4,1544.3,-16.5,1.3,1759.9,758.0,674.6,32.0,33.0,16.0,34.0,44,73.8,-4,57.799999999999955
19,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,62.0,64.0,25.0,37.0,30,75.0,-1,-64.10000000000002
20,BX,Financials,202.6,36.2,-1.7,-7.7,-15.4,-21.9,-29.1,-35.5,-35.3,-30.7,20.2,202.6,591.0,-17.7,1.3,1084.8,628.2,332.7,74.0,75.0,26.0,40.0,25,76.0,-1,31.600000000000023
21,ANET,Technology,605.9,71.8,-3.0,-5.6,-3.4,-8.7,5.7,13.5,46.1,152.5,287.5,605.9,852.2,-19.6,1.2,801.7,224.8,736.1,28.0,30.0,37.0,68.0,31,77.2,-4,-14.699999999999989
22,MPWR,Technology,425.3,89.8,-7.2,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,473.2,-5.3,1.5,279.6,74.0,556.5,41.0,42.0,71.0,117.0,0,77.6,131,73.1
23,PWR,Industrials,801.6,98.9,-0.6,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,780.9,-22.8,1.1,485.9,88.7,932.7,13.0,13.0,48.0,109.0,20,78.4,6,49.400000000000006
24,LRCX,Technology,805.5,92.3,-5.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,863.6,-7.6,1.5,337.2,60.4,936.7,11.0,12.0,64.0,129.0,10,79.0,13,36.2
25,SOL-USD,Coin,976.4,8.7,-0.2,-8.9,-21.7,-38.8,-48.7,-61.7,3.5,26.2,,976.4,11126.9,-44.7,1.4,27475.2,25701.2,1040.5,7.0,6.0,2.0,3.0,77,81.2,-4,17192.7
26,MSTR,Technology,322.7,18.2,-0.2,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,322.7,2076.0,-66.6,1.4,6451.8,3845.1,453.8,52.0,52.0,7.0,12.0,57,84.0,-6,219.19999999999982
27,KKR,Financials,103.4,24.4,-10.2,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,103.4,478.9,-17.5,1.4,1272.5,879.1,234.6,112.0,115.0,22.0,25.0,25,84.8,-15,375.20000000000005
28,WSM,Consumer Cyclical,341.7,83.6,-5.3,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,341.7,417.3,-40.6,1.2,365.3,86.5,472.9,50.0,51.0,57.0,112.0,10,86.4,-4,45.9
29,CDNS,Technology,209.4,57.5,0.7,1.9,-0.8,-7.4,-9.9,-16.0,-22.8,-8.1,30.9,209.4,367.1,-3.4,1.2,446.6,200.2,339.5,71.5,72.0,51.0,73.0,20,88.1,2,-6.5
30,JBL,Technology,446.7,94.0,-6.0,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,439.4,-28.8,1.2,278.9,48.0,577.9,40.0,41.0,73.0,146.0,0,89.2,15,31.5
31,HWM,Industrials,783.1,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,751.0,-54.6,1.0,440.2,59.1,898.6,16.0,15.0,53.0,132.0,20,89.6,11,42.3
32,DELL,Technology,254.6,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,467.5,-23.7,1.3,344.8,160.0,374.5,64.0,61.0,62.0,80.5,20,89.6,63,-870.8
33,TT,Industrials,253.3,86.3,-1.2,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,253.3,294.6,-7.0,1.2,257.8,64.1,384.4,60.0,62.0,78.0,125.5,0,90.2,13,39.89999999999999
34,APO,Financials,123.5,30.4,-7.9,-9.2,-16.4,-18.6,-28.4,-34.8,-30.6,-8.4,18.9,123.5,428.2,-9.1,1.4,922.8,573.0,253.7,108.0,110.0,32.0,43.0,25,92.2,9,-16.200000000000045
35,TSM,Theme (User Picks),500.1,92.9,-7.1,5.5,14.8,22.9,47.3,72.8,126.1,163.8,260.2,500.1,539.1,-6.0,1.1,303.3,51.7,630.3,36.0,36.0,69.0,138.0,10,93.4,4,30.700000000000003
36,FTNT,Technology,204.6,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,471.6,-20.2,1.3,697.7,327.5,335.8,73.0,74.0,41.0,56.0,35,95.0,18,-229.20000000000005
37,PGR,Financials,192.8,61.6,6.1,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,192.8,319.6,-10.0,1.3,354.4,138.3,324.0,77.0,78.0,61.0,89.5,16,95.0,36,4.100000000000023
38,VST,Utilities,567.4,72.7,1.4,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,567.4,796.7,-76.3,1.2,798.0,183.4,684.3,30.0,31.0,38.0,76.0,46,96.2,0,76.9
39,BLDR,Industrials,143.5,22.4,-1.5,-8.5,-8.6,-15.7,-25.2,-46.4,-58.6,-38.8,37.1,143.5,761.1,-34.7,1.5,1352.6,1452.2,273.7,94.0,100.0,20.0,22.0,45,96.6,-16,415.4000000000001
40,CVNA,Consumer Cyclical,691.6,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,1079.9,-122.9,1.2,1023.3,217.2,799.6,24.0,23.0,28.0,70.0,54,97.0,7,99.89999999999999
41,EME,Industrials,532.7,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,613.1,-42.2,1.2,446.5,90.6,663.9,35.0,35.0,52.0,107.0,30,97.2,16,61.49999999999999
42,LINK-USD,Coin,369.9,5.6,-0.4,-5.0,-17.8,-36.3,-45.9,-57.3,-59.1,-78.0,3.5,369.9,7258.0,-53.1,1.5,17748.0,16887.6,468.0,51.0,49.0,3.0,6.0,75,98.0,-6,1111.199999999999
43,RGTI,Theme (User Picks),695.2,27.2,-0.2,-0.2,-11.7,-21.4,15.5,561.6,905.6,,,695.2,2754.1,-93.0,1.7,2755.9,632.6,745.7,27.0,22.0,12.0,39.0,71,98.8,-8,164.5
44,AAPL,Technology,210.7,81.8,-5.6,1.5,-2.0,-0.5,2.8,1.5,-3.5,1.8,48.4,210.7,260.7,-12.6,1.2,243.5,71.2,340.8,70.0,71.0,81.0,121.0,9,101.8,4,13.200000000000003
45,TDG,Industrials,232.4,69.1,-3.2,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,232.4,343.7,-21.8,1.2,389.8,126.8,363.6,65.0,66.0,56.0,94.0,27,102.0,5,63.8
46,CTAS,Industrials,137.4,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,229.6,-4.0,1.3,275.8,115.6,268.6,98.0,103.0,76.0,99.0,9,104.0,-18,-60.5
47,PANW,Technology,93.6,37.9,0.5,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,305.2,-34.6,1.2,572.9,330.2,224.8,120.0,123.0,45.0,55.0,25,104.6,11,-17.900000000000034
48,APP,Technology,781.2,51.6,0.9,-4.1,-19.1,-23.9,-6.0,135.6,575.1,,,781.2,1542.2,-55.4,1.3,1773.6,433.7,831.6,20.0,16.0,15.0,52.0,74,105.0,37,327.9
49,URI,Industrials,244.8,70.4,-9.6,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,244.8,362.9,-36.0,1.3,361.0,121.7,376.0,63.0,65.0,58.0,98.0,29,105.4,6,27.0
50,NRG,Utilities,539.9,96.3,-0.2,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,554.2,-22.3,1.1,402.0,59.8,671.0,33.0,34.0,54.0,131.0,30,106.6,-28,-14.299999999999997
51,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,91.0,95.0,91.0,114.0,6,107.0,11,28.5
52,CAT,Industrials,410.4,94.6,-3.1,8.2,19.7,33.7,62.5,74.8,99.3,151.3,239.0,410.4,433.4,-5.5,1.2,192.0,34.9,540.5,43.0,44.0,94.0,154.0,10,107.8,16,17.2
53,ETH-USD,Coin,172.9,15.1,-0.9,-7.5,-20.4,-35.9,-34.1,-48.5,-52.8,-64.9,130.7,172.9,1484.0,-71.9,1.5,2828.9,2435.5,271.1,97.0,86.0,11.0,16.0,65,110.2,130,56.0
54,COST,Consumer Defensive,140.7,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,205.0,-17.8,1.3,209.0,71.4,271.9,96.0,102.0,90.0,119.0,6,111.2,-28,10.700000000000003
55,MELI,Consumer Cyclical,144.9,27.6,-8.9,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,144.9,549.4,-11.6,1.3,960.0,609.2,276.0,93.0,99.0,31.0,42.0,50,111.4,-15,212.10000000000002
56,QBTS,Theme (User Picks),639.6,37.1,-1.9,-4.6,-12.5,-16.4,31.6,572.2,999.4,672.3,,639.6,1840.5,-110.7,1.4,1534.0,229.9,693.4,29.0,28.0,18.0,67.0,71,112.8,4,135.2
57,APH,Technology,286.8,70.7,-16.2,-6.4,-4.4,0.3,23.0,52.4,86.9,135.0,190.9,286.8,384.6,-16.3,1.1,246.7,45.0,416.9,55.0,56.0,79.0,148.0,18,115.2,2,31.2
58,AMAT,Technology,419.9,91.5,-8.5,8.1,26.3,51.0,80.6,73.6,84.8,110.0,215.6,419.9,461.1,-21.2,1.7,169.1,43.5,550.1,42.0,43.0,101.0,149.0,20,116.8,38,37.5
59,IRM,Real Estate,187.5,62.2,-1.9,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,320.0,-29.9,1.3,276.1,122.2,318.7,78.5,79.5,75.0,97.0,33,118.4,-15,40.5
60,TRGP,Energy,461.3,100.0,0.0,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,461.3,462.3,-93.5,1.2,323.2,60.6,592.4,37.0,38.0,66.0,128.0,40,119.4,-44,-58.49999999999999
61,OKE,Energy,123.4,52.2,-5.2,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,123.4,292.4,-60.3,1.4,279.0,148.6,254.5,107.0,111.0,72.0,83.0,29,120.2,105,109.3
62,SNPS,Technology,60.5,20.7,-5.5,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,60.5,309.4,-4.1,1.5,713.4,727.6,191.7,144.0,147.0,40.0,36.0,40,120.6,71,546.8
63,PHM,Consumer Cyclical,164.5,66.3,-2.5,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,254.9,-29.3,1.3,197.8,88.5,295.6,86.0,90.0,93.0,110.5,23,121.0,12,-37.099999999999994
64,PLTR,Technology,612.4,59.6,1.2,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,1018.1,-71.2,1.2,1056.0,199.9,670.5,34.0,29.0,27.0,74.0,74,121.6,77,101.2
65,XRP-USD,Coin,91.9,15.9,-2.0,-8.1,-19.8,-34.4,-45.3,10.5,37.4,46.6,107.9,91.9,898.4,-75.3,1.4,2112.1,814.5,190.0,146.5,124.0,14.0,27.0,54,121.7,-35,-8987.6
66,ASML,Theme (User Picks),355.2,89.3,-10.7,-0.5,15.2,31.2,55.9,50.7,49.9,54.6,123.5,355.2,397.4,-5.8,1.8,178.0,48.7,485.4,49.0,50.0,97.0,145.0,25,122.2,63,30.6
67,TKO,Communication Services,307.1,100.0,6.3,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,307.1,307.5,-34.9,1.2,213.7,31.3,438.3,53.0,53.0,87.0,161.0,20,123.0,-40,-21.400000000000002
68,ASTS,Theme (User Picks),865.4,68.2,3.3,-5.7,17.9,28.4,101.9,565.9,964.4,936.3,,865.4,1284.2,-128.2,1.4,630.1,83.6,935.4,12.0,9.0,43.0,113.0,65,123.0,6,52.199999999999996
69,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,83.5,88.0,88.0,122.0,23,123.7,-28,18.799999999999997
70,MU,Technology,783.5,92.9,-4.3,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,845.4,-25.2,1.9,211.9,24.8,914.7,14.0,14.0,89.0,176.0,30,123.8,-38,-5.399999999999999
71,MSI,Technology,123.8,69.4,8.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,183.0,-10.2,1.4,164.8,63.5,254.9,106.0,109.0,105.0,127.0,10,124.8,-18,-11.5
72,KTOS,Theme (User Picks),450.7,62.5,2.1,-3.0,8.9,8.6,68.0,169.7,253.0,295.9,279.9,450.7,761.1,-66.8,1.5,360.2,33.9,580.8,38.0,39.0,59.0,157.0,35,125.0,83,53.5
73,PH,Industrials,283.5,97.9,-2.1,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,289.7,-29.7,1.1,174.7,31.4,414.6,56.0,57.0,98.0,160.0,20,126.2,39,29.9
74,RSG,Industrials,67.1,47.9,8.5,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,149.9,-8.6,1.4,183.2,91.1,198.2,137.5,142.0,96.0,106.0,9,126.5,-10,-49.099999999999994
75,MRVL,Technology,86.6,26.9,3.1,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,86.6,275.2,-14.2,2.2,359.7,261.9,217.7,122.0,127.0,60.0,64.0,40,127.4,-23,-32.80000000000001
76,RKLB,Theme (User Picks),777.0,69.4,0.0,-3.9,16.9,23.3,88.1,506.9,772.4,795.2,,777.0,1114.9,-77.2,1.2,617.8,66.8,831.7,19.0,17.0,44.0,123.0,65,130.2,6,44.8
77,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,67.0,55.0,29.0,66.0,74,130.6,-8,3.6999999999999886
78,ODFL,Industrials,102.3,42.3,1.4,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,254.8,-15.5,1.9,158.0,160.0,233.5,114.0,117.5,106.0,80.5,31,130.7,-2,5.400000000000006
79,AJG,Financials,26.7,14.1,6.6,-3.4,-6.6,-13.2,-28.0,-33.8,-40.6,-34.5,-19.7,26.7,215.4,-4.0,1.5,884.0,808.8,156.9,186.0,192.0,34.5,28.0,40,133.7,-23,-461.0
