Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3654.2,89.5,-0.7,-1.0,5.9,2.5,4.1,3.1,76.3,384.3,965.5,3654.2,4013.4,-12.1,1.1,3521.4,782.9,3806.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-48.89999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5268067500000.0,5268.068,1.0,cap10,equity,data_raw,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,AXON,Public Safety Technology,728.5,59.3,13.7,21.5,10.6,26.0,23.1,3.1,27.3,103.9,203.9,728.5,1246.3,-25.7,1.5,1274.9,539.1,880.9,25.0,25.0,27.0,27.0,0.0,0.0,2.0,2.0,6,-64.39999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,25.0,25.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,51692179340.32,51.692,243.0,large,equity,data_raw,111111111,111111111,218.0,150.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,545.8,545.8,501.3
3,AMD,Semiconductors,1978.1,78.5,-2.8,-3.3,-9.6,-0.8,45.5,84.4,168.9,224.8,333.5,1978.1,2526.1,-27.9,1.4,1297.6,247.5,2130.5,5.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,-1,51.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,774315573878.04,774.316,15.0,cap100,equity,data_raw,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
4,LEU,Energy/Nuclear,2363.7,38.2,2.4,6.0,7.1,-0.7,-11.3,-25.6,109.8,199.7,731.2,2363.7,6294.9,-65.3,1.6,7644.1,2829.9,2516.1,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0,45.70000000000027,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8
5,BTC-USD,Cryptocurrency,1523.8,43.3,-0.5,-1.4,0.5,-9.1,-15.4,-33.5,-35.4,-12.1,64.1,1523.8,3326.6,-9.6,1.4,5352.6,2969.7,1676.1,10.0,10.0,10.0,10.0,0.0,0.0,5.0,5.0,0,49.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,1277695396517.19,1277.695,,crypto,crypto,data_raw,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
6,BNB-USD,Cryptocurrency,1988.2,35.5,1.4,3.3,5.6,-2.4,-10.4,-27.6,-12.5,-13.8,596.9,1988.2,5605.5,-25.2,1.4,7652.9,4492.8,2105.1,6.0,6.0,5.0,5.0,0.0,0.0,6.0,6.0,1,-254.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,81551093944.37,81.551,,crypto,crypto,data_raw,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5
7,ANET,Networking Equipment,981.9,100.0,3.1,2.6,11.0,11.0,21.3,25.0,86.2,232.4,466.5,981.9,982.1,-19.6,1.2,660.5,120.4,1134.2,17.0,17.0,17.0,17.0,0.0,0.0,7.0,7.0,-1,0.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,249533304304.7,249.533,51.0,cap100,equity,data_raw,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
8,AVGO,Semiconductors,1217.9,82.7,-1.1,-1.4,6.5,-1.6,5.9,7.1,104.6,297.5,562.4,1217.9,1473.1,-16.4,1.2,1227.6,258.3,1370.2,12.0,12.0,13.0,13.0,0.0,0.0,8.0,8.0,-5,6.100000000000023,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,1979533904900.32,1979.534,7.0,cap10,equity,data_raw,010111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
9,TRX-USD,Cryptocurrency,785.1,11.9,0.3,2.2,0.7,-1.8,-0.8,-4.2,58.0,145.2,453.3,785.1,6637.4,-26.9,1.2,6543.2,4606.6,902.0,22.0,22.0,22.0,22.0,0.0,0.0,9.0,9.0,5,-104.79999999999927,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,31779549545.33,31.78,,crypto,crypto,data_raw,110001111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
10,LLY,Pharmaceuticals,614.3,95.4,2.3,1.7,0.6,7.8,7.2,15.4,20.7,102.3,262.6,614.3,643.8,-21.4,1.2,491.5,112.8,766.7,32.0,32.0,35.0,35.0,0.0,0.0,10.0,10.0,8,-35.89999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,1083483660534.94,1083.484,11.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
