Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
1,NVDA,Semiconductors,3896.0,95.4,-2.5,13.2,14.2,12.6,19.8,38.5,124.7,466.3,1206.1,3896.0,4013.4,-12.1,1.1,3069.4,244.6506936192995,4041.5,1.0,1.0,4.44,9.49,0,-2431.3976668478895,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,4.44,82.0,0.0,0.0,0.0,-22.0,9.49,,,,,,
2,VRT,Electrical Equipment & Parts,1748.0,98.6,4.4,20.3,42.7,67.6,121.3,187.6,433.9,1123.0,1565.2,1748.0,1741.3,-60.9,1.3,720.6,134.41202941946852,1848.4,6.0,7.0,11.67,37.97,13,36.75732288337636,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,6.0,7.0,11.67,16.0,0.0,0.0,0.0,0.0,37.97,,,,,,
3,TRX-USD,Cryptocurrency,876.3,13.3,0.2,2.5,10.2,12.2,6.1,42.2,98.4,180.5,528.8,876.3,6637.4,-26.9,1.2,5682.6,1457.0278644395435,987.5,21.0,22.0,8.21,39.46,1,-19.885877242877086,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,22.0,8.21,100.0,0.0,0.0,0.0,0.0,39.46,,,,,,
4,FIX,Engineering & Construction,3065.9,97.5,0.7,15.4,32.5,61.6,137.8,273.6,471.1,1058.0,1942.9,3065.9,3095.3,-40.0,1.1,1258.8,233.25620302890331,3211.3,2.0,2.0,8.89,40.14,16,206.47707197880018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,2.0,2.0,8.89,17.0,0.0,0.0,12.0,0.0,40.14,,,,,,
5,PANW,Cybersecurity Software,275.0,91.2,21.9,34.9,38.9,28.7,18.4,13.4,15.4,51.7,136.8,275.0,305.2,-34.6,1.2,220.4,215.9025739345245,420.5,59.0,61.0,0.0,50.25,33,-59.64085337069994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,61.0,0.0,40.0,0.0,0.0,-6.0,0.0,50.25,,,,,,
6,PWR,Construction & Engineering,1135.9,97.5,3.7,12.9,27.6,44.1,64.3,101.2,140.2,265.7,622.4,1135.9,1124.7,-22.8,1.1,560.3,206.2292908324175,1281.3,15.0,15.0,8.89,50.94,22,185.88969093242198,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,15.0,15.0,8.89,30.0,0.0,0.0,12.0,0.0,50.94,,,,,,
7,AAPL,Consumer Electronics,248.3,95.5,4.0,4.6,6.0,3.7,10.1,6.9,3.8,9.4,55.0,248.3,260.7,-12.6,1.2,205.5,212.51307470101474,393.7,64.0,66.0,0.0,53.0,20,-10.361143408731692,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,64.0,66.0,0.0,118.0,0.0,0.0,0.0,-18.0,53.0,,,,,,
8,QUBT,Quantum Computing,958.6,11.8,1.1,28.4,20.2,2.3,-16.8,397.9,551.0,411.3,304.2,958.6,9187.6,-139.9,1.6,10405.2,5000.0,1104.1,18.0,18.0,20.53,54.38,-5,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,20.53,101.0,10.0,0.0,0.0,0.0,54.38,,,,,,
9,TSLA,Automobile Manufacturers,829.5,55.5,-1.0,1.7,-2.0,-7.1,-0.4,16.6,19.5,4.8,283.0,829.5,1535.1,-50.2,1.2,1392.9,347.0622645799338,975.0,22.0,23.0,25.42,54.82,3,-892.4660965374674,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,22.0,23.0,25.42,188.0,0.0,0.0,0.0,-22.0,54.82,,,,,,
10,FTNT,Cybersecurity Software,418.9,89.4,9.5,39.1,42.5,41.5,26.9,26.3,24.7,25.7,104.9,418.9,471.6,-20.2,1.4,334.8,319.46611984008337,564.4,46.0,47.0,11.44,55.49,12,-41.08708367550986,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,46.0,47.0,11.44,31.0,0.0,0.0,0.0,0.0,55.49,,,,,,
11,APP,Software,886.9,57.9,4.2,11.4,7.3,-9.0,-2.0,118.1,500.5,892.1,,886.9,1542.2,-55.4,1.3,1582.7,1339.5897638656872,947.0,23.0,21.0,12.9,58.6,-3,-72.71458500708604,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,23.0,21.0,12.9,151.0,0.0,11.0,-6.0,0.0,58.6,,,,,,
12,LRCX,Semiconductor Equipment,990.6,94.4,-4.2,11.9,13.3,37.1,105.1,161.7,188.8,264.8,418.1,990.6,1038.8,-7.6,1.3,445.8,7.232672892216038,1136.1,16.0,16.0,11.44,58.94,2,-261.83398682042264,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,11.44,26.0,0.0,0.0,0.0,0.0,58.94,,,,,,
13,AVGO,Semiconductors,1290.5,96.3,-3.4,10.6,17.0,12.9,26.1,74.5,147.8,354.1,647.0,1290.5,1338.0,-16.4,1.2,944.0,7.528567254273378,1435.9,13.0,13.0,0.0,63.45,-8,-234.39856188538522,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,13.0,13.0,0.0,76.0,0.0,0.0,12.0,0.0,63.45,,,,,,
14,TRGP,Oil & Gas Midstream,536.8,100.0,7.9,1.4,9.7,28.4,38.3,44.7,88.2,191.2,482.7,536.8,537.8,-93.5,1.2,339.4,65.5,682.2,36.0,37.0,17.78,66.93,26,21.7977180869631,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,36.0,37.0,17.78,63.0,0.0,0.0,-6.0,0.0,66.93,,,,,,
15,KLAC,Semiconductor Equipment,967.6,90.4,-4.0,3.9,9.5,23.7,55.4,86.5,118.0,210.9,415.0,967.6,1070.1,-14.1,1.2,604.8,5.866232142134994,1113.1,17.0,17.0,4.44,67.84,-9,-506.9376475891088,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,4.44,51.0,0.0,0.0,12.0,0.0,67.84,,,,,,
16,HWM,Aerospace & Defense,739.9,94.1,-4.8,1.3,3.2,10.4,19.5,73.2,162.3,327.2,556.7,739.9,755.5,-54.6,1.1,538.5,3.855498080737018,868.5,25.0,26.0,5.0,69.35,-6,-435.9838211085901,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,26.0,5.0,96.0,0.0,0.0,0.0,0.0,69.35,,,,,,
17,MPWR,Semiconductors,626.6,91.0,-4.5,10.5,20.0,35.3,59.9,75.3,89.5,127.9,249.8,626.6,687.5,-5.3,1.4,335.1,5.5012348569250555,772.0,30.0,32.0,0.0,71.6,4,-77.33822624877982,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,30.0,32.0,0.0,38.0,0.0,0.0,12.0,0.0,71.6,,,,,,
18,IONQ,Quantum Computing,323.4,49.2,3.4,42.0,33.7,16.9,13.9,150.7,196.3,329.5,,323.4,660.4,-66.8,1.4,530.4,295.73971292248336,386.3,65.0,55.0,10.0,71.7,7,-20.553630537568495,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,65.0,55.0,10.0,45.0,0.0,11.0,0.0,0.0,71.7,,,,,,
