Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,932.5,77.7,-2.8,-1.2,-6.4,0.6,23.6,107.1,304.6,357.5,597.0,932.5,1210.3,-34.4,1.1,845.9,148.7,1017.9,6.0,6.0,20.0,40.0,8,30.4,1,16.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,23.0,21,32.8,-1,43.099999999999966,
3,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,4.0,4.0,8.0,14.0,32,40.8,2,86.5,
4,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,117.5,504.2,876.3,671.3,3740.3,-74.1,1.9,6605.4,4743.5,796.6,16.0,17.0,7.0,5.0,32,42.0,2,257.60000000000036,
5,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,15.0,15.0,32.0,50.0,10,42.4,-2,2.6000000000000085,
6,LLY,Healthcare,517.1,89.7,-1.5,-1.8,-0.3,49.1,3.3,-8.3,83.8,185.4,306.3,517.1,578.8,-22.4,1.2,493.6,107.0,639.9,24.0,23.0,31.0,46.0,11,45.0,-2,-6.799999999999997,
7,ARES,Financials,232.3,40.8,-7.3,-26.2,-20.2,-38.7,-43.7,-46.0,-28.1,24.7,129.8,232.3,577.3,-5.4,1.2,1024.0,462.0,357.6,40.0,40.0,17.0,24.0,20,49.0,0,0.0,
8,AMD,Technology,871.9,71.6,-5.2,-13.5,-19.0,6.5,52.1,-23.3,50.1,1.6,164.1,871.9,1223.6,-13.2,1.3,1001.7,314.4,957.3,8.0,7.0,18.0,30.0,31,49.6,0,41.89999999999998,
9,DECK,Consumer Cyclical,242.5,35.1,1.0,19.1,38.8,4.5,-35.2,-58.6,-18.6,-13.8,42.2,242.5,748.6,-31.0,1.7,1068.4,637.0,367.8,39.0,39.0,16.0,18.0,24,50.0,0,0.0,
10,TPL,Energy,627.0,71.8,16.9,50.1,62.6,56.7,-11.5,133.7,44.0,113.7,112.6,627.0,874.2,-3.2,1.4,572.5,150.3,752.3,18.0,18.0,29.0,39.0,23,51.6,1,-121.09999999999997,
