Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,BTC-USD,Cryptocurrency,1954.0,55.2,7.6,14.8,26.5,14.6,7.9,-13.6,-9.6,25.4,127.0,1954.0,3326.6,-9.6,1.4,4149.8,1953.0,2104.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,6,-1052.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3
2,BNB-USD,Cryptocurrency,2321.3,41.4,5.0,13.1,22.9,13.8,5.3,-13.9,7.6,9.9,716.8,2321.3,5605.5,-25.2,1.4,6542.3,3537.0,2436.1,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,1,-997.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111101111,--0111111,190.60000000000002,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0
3,NVDA,Semiconductors,3494.5,85.6,-3.9,-3.5,2.4,-1.0,0.5,-0.7,68.7,363.2,919.3,3494.5,4013.4,-12.1,1.1,3735.2,876.6,3644.5,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,-2,158.70000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,010101111,101111111,173.60000000000002,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,547.2,547.2,524.9
4,TRX-USD,Cryptocurrency,814.5,12.4,0.5,3.6,4.5,2.0,3.1,-0.2,64.6,155.0,472.6,814.5,6637.4,-26.9,1.2,6299.3,4447.7,929.3,21.0,21.0,21.0,21.0,0.0,0.0,4.0,4.0,7,-168.69999999999982,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111101111,--0111111,190.60000000000002,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,512.0,512.0,512.0
5,AMD,Semiconductors,1897.8,75.4,-1.7,-1.4,-12.1,-3.6,40.8,78.1,158.9,212.0,315.8,1897.8,2526.1,-27.9,1.3,1413.0,274.8,2047.8,7.0,7.0,7.0,7.0,0.0,0.0,5.0,5.0,-3,37.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
6,ANET,Networking Equipment,923.7,87.4,1.2,1.6,6.3,6.3,15.9,19.3,76.5,214.6,436.1,923.7,1060.4,-19.6,1.2,774.8,168.4,1073.7,19.0,19.0,19.0,19.0,0.0,0.0,6.0,6.0,-2,34.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
7,LEU,Energy/Nuclear,2199.5,35.6,-1.4,-2.8,1.0,-6.3,-16.5,-30.1,95.3,178.1,674.3,2199.5,6294.9,-65.3,1.6,8310.3,3253.2,2349.5,5.0,5.0,5.0,5.0,0.0,0.0,7.0,7.0,-1,467.89999999999964,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
8,AXON,Public Safety Technology,671.2,54.8,-5.7,-6.7,4.6,19.1,16.2,-2.8,18.5,89.2,181.7,671.2,1246.3,-25.7,1.6,1373.1,628.1,821.2,28.0,28.0,29.0,29.0,0.0,0.0,8.0,8.0,0,39.39999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
9,FTNT,Cybersecurity Software,555.4,86.8,-0.4,0.2,-7.6,14.4,40.9,51.7,56.0,57.0,145.6,555.4,643.2,-20.2,1.4,383.0,99.1,705.4,36.0,36.0,38.0,38.0,0.0,0.0,9.0,9.0,0,23.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,101111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9
10,LLY,Pharmaceuticals,643.2,96.8,-3.2,-1.9,4.7,12.1,11.7,20.3,26.8,111.9,278.2,643.2,664.2,-21.4,1.2,488.4,108.8,793.2,30.0,30.0,31.0,31.0,0.0,0.0,10.0,10.0,3,-6.6000000000000085,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,011111111,111111111,206.9,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,472.5,472.5,428.0
