Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3554.1,87.0,6.5,4.7,3.1,-0.3,1.2,0.0,70.7,370.2,935.8,3554.1,4013.4,-12.1,1.1,3594.6,831.8,3706.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-56.80000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,110101111,101111111,184.7,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,558.3,558.3,536.0
2,AMD,Semiconductors,2186.1,86.7,5.1,2.8,-0.9,8.7,59.7,102.6,197.4,260.7,382.1,2186.1,2526.1,-27.9,1.4,1146.2,196.5,2338.6,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,-6.300000000000011,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,101111111,111101011,184.7,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,530.3,530.3,530.3
3,AVGO,Semiconductors,1225.0,83.2,5.9,3.8,7.0,-1.1,6.3,7.6,105.7,299.7,566.0,1225.0,1473.1,-16.4,1.2,1207.5,252.2,1377.6,12.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,8,-57.19999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110111111,111111111,206.9,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,512.5,512.5,468.0
4,LEU,Energy/Nuclear,2364.2,38.2,2.3,3.1,7.0,-0.7,-11.4,-25.7,109.7,199.6,731.3,2364.2,6294.9,-65.3,1.6,7586.4,2784.2,2516.8,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,2,-820.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8
5,BTC-USD,Cryptocurrency,1537.6,43.7,-1.0,-4.8,1.3,-8.4,-14.7,-33.0,-34.8,-11.0,65.9,1537.6,3326.6,-9.6,1.3,5333.1,2920.7,1690.2,10.0,10.0,11.0,11.0,0.0,0.0,5.0,5.0,-2,169.79999999999973,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
6,ANET,Networking Equipment,935.9,100.0,10.1,7.4,6.6,6.6,16.4,19.8,77.8,217.6,442.0,935.9,936.2,-19.6,1.2,651.4,119.8,1088.4,19.0,19.0,19.0,19.0,0.0,0.0,6.0,6.0,-2,-37.89999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
7,BNB-USD,Cryptocurrency,1919.8,34.2,-0.4,-3.5,2.1,-5.6,-13.5,-30.3,-16.4,-18.5,572.5,1919.8,5605.5,-25.2,1.4,7960.4,4746.8,2036.9,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,0,-173.39999999999964,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
8,AXON,Public Safety Technology,683.4,55.7,8.8,11.6,5.3,20.0,17.1,-2.2,19.6,91.6,185.7,683.4,1246.3,-25.7,1.5,1361.4,603.5,836.0,26.0,26.0,28.0,28.0,0.0,0.0,8.0,8.0,1,-198.70000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
9,FTNT,Cybersecurity Software,639.3,99.5,9.1,5.1,1.5,25.9,55.6,68.0,75.3,78.7,179.5,639.3,643.2,-20.2,1.4,326.2,71.1,791.8,29.0,29.0,32.0,32.0,0.0,0.0,9.0,9.0,1,-7.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
10,PWR,Construction & Engineering,963.9,83.0,3.8,1.3,-1.3,-4.3,4.9,25.3,90.3,189.5,477.3,963.9,1124.7,-22.8,1.1,780.4,158.8,1116.5,18.0,18.0,18.0,18.0,0.0,0.0,10.0,10.0,4,-33.29999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9
