Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,784.9,12.0,0.0,15.9,15.6,8.1,8.1,45.8,101.9,169.4,488.8,784.9,6637.4,-26.9,1.2,6256.5,3810.9,871.7,13.0,11.0,7.0,11.0,8.21,18.81,0,19.09999999999991,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,BTC-USD,Cryptocurrency,1780.0,50.5,0.2,1.9,-7.2,-19.7,-29.1,-25.3,5.1,23.5,172.0,1780.0,3326.6,-9.6,1.2,5164.2,2133.1,1896.9,4.0,4.0,9.0,16.0,16.44,26.24,0,0.40000000000009095,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
3,NVDA,Semiconductors,2980.3,78.7,-0.7,-0.8,-1.2,-3.4,7.3,20.7,106.6,370.7,985.0,2980.3,3723.3,-12.1,1.1,3627.5,935.5,3097.2,1.0,1.0,10.0,29.0,15.44,29.44,0,23.200000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BNB-USD,Cryptocurrency,2191.0,39.2,0.1,-2.2,-11.3,-20.7,-17.0,-13.4,17.7,16.3,819.5,2191.0,5605.5,-25.2,1.3,7372.8,3602.2,2277.7,2.0,2.0,6.0,13.0,25.21,32.41,0,11.299999999999727,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,AVGO,Semiconductors,917.6,70.3,-0.2,1.2,-4.5,-4.3,12.4,44.7,106.6,251.9,471.6,917.6,1310.8,-16.4,1.2,1220.9,295.5,1034.5,7.0,7.0,24.0,59.0,6.0,37.2,0,4.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,611.0,8.1,0.3,-13.1,-20.5,-35.7,-34.9,296.8,365.3,244.2,166.1,611.0,9187.6,-139.9,1.6,16022.5,6899.9,727.9,23.0,25.0,4.0,8.0,27.33,40.93,1,-105.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
7,AXON,Public Safety Technology,501.9,41.5,-5.6,-5.8,-9.5,-20.8,-30.0,-15.1,7.3,61.5,147.4,501.9,1246.3,-25.7,1.3,2074.3,892.0,618.7,31.0,32.0,14.0,30.0,17.0,44.4,-1,175.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
8,TSLA,Automobile Manufacturers,744.3,50.1,0.7,-4.4,-7.5,-7.0,3.0,20.6,18.4,4.4,289.2,744.3,1535.1,-50.2,1.2,1592.3,596.4,861.2,14.0,15.0,21.0,42.0,19.89,46.69,1,-11.300000000000068,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
9,DOGE-USD,Cryptocurrency,1141.4,5.3,0.1,-0.7,-12.7,-30.5,-44.3,-52.3,-46.2,-61.5,845.3,1141.4,22199.9,-45.9,1.7,56469.1,52905.2,1228.1,5.0,5.0,1.0,1.0,44.64,47.24,-1,-956.6000000000058,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
10,FIX,Engineering & Construction,2076.1,91.7,0.1,13.1,30.7,46.6,116.7,187.6,336.5,749.9,1346.3,2076.1,2230.0,-40.0,1.2,1121.4,165.9,2193.0,3.0,3.0,27.0,86.0,8.89,49.89,2,1.8000000000000114,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
11,SOL-USD,Cryptocurrency,1022.1,9.1,-0.1,-0.3,-13.5,-31.0,-40.6,-53.2,15.5,40.6,,1022.1,11126.9,-44.7,1.4,24785.4,24570.7,1076.6,6.0,6.0,2.0,3.0,47.0,51.0,2,-299.09999999999854,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
12,RGTI,Quantum Computing,547.1,22.2,-0.7,-12.9,-22.3,-30.4,-1.3,442.4,720.7,,,547.1,2754.1,-93.0,1.7,3522.1,966.9,588.9,32.0,28.0,11.0,28.0,26.5,51.9,-1,71.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
13,AMD,Semiconductors,778.1,71.1,1.1,0.0,-0.6,4.8,33.4,26.0,26.8,38.7,96.7,778.1,1105.3,-27.9,1.5,856.7,289.8,894.9,10.0,12.0,36.0,61.0,16.33,52.33,6,-9.899999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
14,SMCI,Computer Hardware,397.9,12.1,1.2,-21.4,-22.7,-35.0,-44.8,-58.0,-53.8,96.4,272.2,397.9,3831.2,-73.1,1.3,7683.4,9409.0,514.8,40.0,42.0,5.0,6.0,33.33,53.13,1,-1294.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
15,SHOP,E-commerce Software,518.4,34.3,-0.5,-2.1,-11.3,-16.2,-10.0,8.7,20.0,21.4,24.1,518.4,1544.3,-16.5,1.3,1847.4,840.3,635.3,29.0,30.0,18.0,31.0,27.33,55.13,1,24.199999999999932,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
16,APP,Software,700.0,46.8,-6.8,-7.5,-21.1,-25.5,-9.7,117.9,514.5,,,700.0,1542.2,-55.4,1.3,1965.8,556.3,741.7,22.0,19.0,15.0,44.0,26.5,55.3,-6,125.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
17,MSTR,Enterprise Software,347.8,19.4,-0.4,1.8,-5.4,-26.6,-47.1,-43.6,37.7,108.0,259.3,347.8,2076.0,-66.6,1.4,5722.1,3708.9,464.7,48.0,49.0,8.0,12.0,29.78,55.58,-3,129.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
18,TPL,Homebuilding,701.8,76.4,0.7,31.0,59.3,63.3,44.9,61.7,89.5,117.8,261.2,701.8,919.6,-5.5,1.4,637.1,183.9,818.7,17.0,18.0,41.0,81.0,8.89,56.49,-1,-2.6999999999999886,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
19,KLAC,Semiconductor Equipment,773.1,83.2,-3.4,4.5,15.9,26.6,52.0,67.2,96.8,168.1,348.3,773.1,929.8,-14.1,1.2,576.8,129.4,890.0,12.0,14.0,45.0,97.0,4.44,57.44,1,11.800000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
20,SNDK,Data Storage Devices,836.1,76.5,-15.0,5.9,90.6,288.2,779.9,,,,,836.1,1091.5,-4.5,1.6,324.2,324.2,839.0,15.0,9.0,65.0,56.0,17.5,57.7,1,64.80000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
21,LLY,Pharmaceuticals,445.5,74.2,-1.0,-7.7,-9.1,1.3,2.7,-2.2,12.7,85.9,209.7,445.5,607.2,-21.4,1.2,595.2,199.9,562.4,35.0,36.0,44.0,77.0,11.0,64.8,1,5.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
22,PWR,Construction & Engineering,776.5,93.3,-2.2,12.0,21.0,26.6,42.9,58.9,85.6,176.8,439.2,776.5,803.5,-22.8,1.1,534.3,104.8,893.4,11.0,13.0,48.0,104.0,8.89,64.89,3,6.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
23,LINK-USD,Cryptocurrency,398.5,6.0,0.1,3.6,-9.5,-28.5,-37.7,-48.7,-49.2,-67.1,19.4,398.5,7258.0,-53.1,1.6,16067.2,15703.9,485.3,45.0,41.0,3.0,5.0,45.36,65.16,0,-286.8000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
24,ANET,Networking Equipment,575.5,68.3,-6.3,-4.8,-2.6,-7.7,6.0,13.5,44.4,145.4,273.5,575.5,852.2,-19.6,1.3,852.4,254.8,692.4,26.0,27.0,37.0,69.0,19.89,65.49,-6,43.70000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
25,HWM,Aerospace & Defense,667.7,85.8,-0.2,5.5,12.4,17.1,27.1,83.3,165.1,310.1,525.4,667.7,753.8,-54.6,1.0,540.4,91.1,769.8,19.0,21.0,47.0,111.0,5.0,66.8,2,1.7999999999999972,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
26,CVNA,Auto & Truck Dealerships,609.5,60.2,4.5,-11.2,-15.2,-14.1,-8.4,45.6,495.9,602.7,461.8,609.5,1079.9,-122.9,1.2,1141.4,288.0,704.7,25.0,26.0,25.0,62.0,27.93,67.93,-2,-39.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
27,QBTS,Quantum Computing,468.8,28.5,-2.3,-20.3,-26.6,-29.9,6.1,422.7,750.5,494.4,,468.8,1840.5,-110.7,1.4,2102.5,416.6,513.7,41.0,34.0,13.0,52.0,31.0,69.4,-1,61.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
28,PLTR,Software,669.8,65.2,-1.5,10.2,0.3,-6.3,6.7,167.2,431.0,654.2,,669.8,1018.1,-71.2,1.2,999.1,187.5,717.9,24.0,20.0,33.0,80.0,23.0,70.4,1,12.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
29,ARES,Asset Management,212.3,34.1,1.4,-9.6,-18.6,-23.3,-32.8,-38.9,-38.2,-19.9,34.1,212.3,631.0,-8.6,1.3,1321.2,817.4,329.2,64.0,65.0,22.0,33.0,29.44,72.84,-1,-51.89999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
30,LRCX,Semiconductor Equipment,715.4,82.0,-8.3,-3.2,16.0,38.1,90.5,111.5,136.2,181.9,310.0,715.4,863.6,-7.6,1.4,420.5,81.3,832.3,16.0,17.0,57.0,121.0,9.44,75.84,0,16.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
31,VST,Independent Power Producers,478.1,62.6,3.4,-2.0,-3.0,-9.6,-9.8,16.5,137.2,329.1,403.6,478.1,796.7,-76.3,1.2,922.6,262.3,581.7,33.0,33.0,35.0,67.0,29.0,76.0,0,-26.099999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
32,ETH-USD,Cryptocurrency,204.6,17.3,0.0,3.3,-10.2,-26.4,-23.7,-37.9,-40.7,-51.5,157.9,204.6,1484.0,-71.9,1.5,2376.4,2049.0,291.3,77.0,67.0,12.0,17.0,39.64,77.64,1,27.799999999999955,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH
33,BX,Asset Management,194.5,34.9,-0.3,-6.5,-13.8,-20.0,-26.8,-32.8,-32.5,-28.0,20.7,194.5,591.0,-17.7,1.3,1074.7,668.2,311.4,70.0,71.0,29.0,38.0,29.44,78.64,2,9.400000000000091,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
34,MPWR,Semiconductors,386.9,81.8,-1.0,-0.5,10.0,13.7,31.2,30.5,37.7,60.6,147.5,386.9,473.2,-5.3,1.4,321.3,91.4,503.8,42.0,43.0,66.0,110.0,5.0,79.2,6,2.4000000000000057,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
35,ASTS,Satellite Communications,886.4,69.9,-1.7,1.1,25.0,35.7,110.4,580.0,983.9,956.8,,886.4,1284.2,-128.2,1.4,666.3,91.0,946.6,8.0,8.0,40.0,112.0,23.5,79.5,7,7.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
36,HOOD,Capital Markets,276.2,38.0,-0.2,-12.1,-23.8,-31.7,-13.5,82.0,230.4,,,276.2,820.7,-60.3,1.2,1078.5,291.6,316.4,68.0,54.0,28.0,60.0,26.5,80.5,1,9.400000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
37,EME,Construction & Engineering,543.4,87.8,0.4,6.6,15.3,14.8,30.4,46.6,103.6,241.2,386.9,543.4,613.1,-42.2,1.2,448.1,90.2,660.3,28.0,29.0,54.0,114.0,13.33,81.13,1,-0.29999999999999716,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
38,FTNT,Cybersecurity Software,227.1,50.4,-0.1,7.2,6.3,3.4,-12.4,-10.5,-16.0,-16.1,33.3,227.1,471.6,-20.2,1.3,619.6,281.8,344.0,61.0,62.0,43.0,64.0,22.89,81.69,1,1.900000000000034,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
