Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3103.4,81.9,-6.3,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,3723.3,-12.1,1.1,3466.6,833.8,3234.5,1.0,1.0,10.0,26.0,21,33.8,0,573.8
2,BTC-USD,Coin,1717.9,48.8,-0.6,-6.1,-15.1,-27.4,-37.2,-34.2,-5.8,10.7,153.3,1717.9,3326.6,-9.6,1.2,5437.8,2214.4,1848.0,4.0,4.0,8.0,18.0,30,40.4,0,-14.099999999999909
3,AXON,Technology,640.6,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.6,1246.3,-25.7,1.3,1671.6,575.9,771.7,26.0,27.0,17.0,44.0,9,40.6,5,201.09999999999997
4,AVGO,Technology,949.3,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,949.3,1310.8,-16.4,1.2,1145.0,264.1,1080.4,6.0,7.0,25.0,63.0,11,43.8,6,181.40000000000003
5,SMCI,Theme (User Picks),651.0,18.6,-1.3,4.2,2.6,-14.5,-26.0,-41.9,-30.3,191.2,453.1,651.0,3831.2,-73.1,1.3,5020.7,5695.6,781.1,24.0,26.0,9.0,9.0,32,47.4,-2,4174.1
6,BNB-USD,Coin,2164.1,38.6,-0.2,-8.5,-17.6,-27.0,-23.8,-20.8,9.1,6.6,802.8,2164.1,5605.5,-25.2,1.3,7537.1,3622.0,2262.3,3.0,3.0,5.0,13.0,47,54.4,3,1962.6
7,QUBT,Theme (User Picks),768.6,9.7,-0.2,-2.2,-11.0,-29.1,-27.2,374.3,459.0,315.3,225.0,768.6,9187.6,-139.9,1.6,13236.5,5020.5,898.8,15.0,18.0,4.0,10.0,44,55.4,-3,-8644.0
8,TSLA,Consumer Cyclical,816.2,54.7,-1.4,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,816.2,1535.1,-50.2,1.2,1454.7,496.6,947.4,10.0,11.0,19.0,48.0,31,58.2,-3,-94.5
9,TRX-USD,Coin,679.8,10.4,-0.3,-0.4,-0.8,-7.7,-8.8,23.9,72.3,130.6,415.0,679.8,6637.4,-26.9,1.2,7120.9,4330.1,778.0,25.0,25.0,6.0,11.0,44,59.6,-2,-1420.5
10,LLY,Healthcare,551.3,91.0,5.2,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,607.2,-21.4,1.2,480.8,126.7,682.4,31.0,32.0,49.0,95.0,0,60.4,5,42.5
11,KLAC,Technology,816.7,87.8,2.1,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,929.8,-14.1,1.2,515.0,112.2,947.8,9.0,10.0,47.0,100.0,10,63.2,14,53.300000000000004
12,FIX,Industrials,2200.2,97.1,-2.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,2230.0,-40.0,1.2,977.1,136.0,2331.3,2.0,2.0,30.0,91.0,20,63.2,21,111.3
13,TPL,Energy,696.7,75.8,4.7,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,919.6,-5.5,1.4,646.0,182.2,827.9,21.0,21.0,42.0,77.0,20,67.6,36,114.99999999999999
14,DOGE-USD,Coin,1099.5,5.1,-0.5,-8.6,-20.3,-37.8,-52.0,-60.4,-55.7,-72.0,811.6,1099.5,22199.9,-45.9,1.8,63503.7,54130.0,1197.6,5.0,5.0,1.0,1.0,65,67.6,-1,33186.4
15,AMD,Technology,753.6,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1105.3,-27.9,1.5,867.2,310.3,884.8,17.0,19.0,35.0,57.0,31,68.0,-9,-5.699999999999989
16,ARES,Financials,217.1,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,631.0,-8.6,1.3,1343.7,783.1,348.3,69.0,69.0,20.0,32.0,25,69.4,18,-137.10000000000002
17,DECK,Consumer Cyclical,225.3,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,734.1,-30.0,2.2,912.8,776.6,356.5,66.0,67.0,33.0,33.0,24,70.4,-6,300.20000000000005
18,SHOP,Technology,543.4,35.9,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,543.4,1544.3,-16.5,1.3,1759.9,758.0,674.6,32.0,33.0,15.0,34.0,44,73.6,-4,57.799999999999955
19,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,62.0,64.0,24.0,37.0,30,74.8,-1,-64.10000000000002
20,BX,Financials,196.9,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,591.0,-17.7,1.3,1117.7,652.3,328.1,74.0,75.0,26.0,38.0,25,75.2,-1,55.69999999999993
21,MPWR,Technology,425.3,89.8,-7.2,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,473.2,-5.3,1.5,279.6,74.0,556.5,41.0,42.0,71.0,117.0,0,77.6,132,73.1
22,ANET,Technology,638.3,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,852.2,-19.6,1.2,761.8,201.7,769.5,27.0,29.0,39.0,71.0,31,78.4,-5,-37.80000000000001
23,PWR,Industrials,801.6,98.9,-0.6,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,780.9,-22.8,1.1,485.9,88.7,932.7,13.0,13.0,48.0,109.0,20,78.4,6,49.400000000000006
