Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,NVDA,Semiconductors,2910.8,76.9,-2.5,-2.8,-3.2,-5.4,4.9,17.8,101.6,359.6,959.9,2910.8,3723.3,-12.1,1.1,3713.0,984.5,3027.7,1.0,1.0,5.24,19.24,2,72.20000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
2,TRX-USD,Cryptocurrency,780.3,12.0,0.0,15.4,15.0,7.6,7.6,45.1,100.8,167.9,485.7,780.3,6637.4,-26.9,1.2,6259.4,3817.2,867.1,13.0,12.0,8.21,20.61,-1,44.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
3,BNB-USD,Cryptocurrency,2108.8,37.7,-1.5,-5.3,-14.2,-23.3,-19.9,-16.7,12.7,10.8,785.4,2108.8,5605.5,-25.2,1.3,7663.0,3833.8,2195.5,3.0,2.0,25.71,33.51,1,362.2000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
4,AVGO,Semiconductors,917.6,70.3,-0.2,1.2,-4.5,-4.3,12.4,44.7,106.6,251.9,471.6,917.6,1310.8,-16.4,1.2,1220.9,295.5,1034.5,6.0,7.0,0.4,34.0,1,4.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
5,QUBT,Quantum Computing,611.0,8.1,0.3,-13.1,-20.5,-35.7,-34.9,296.8,365.3,244.2,166.1,611.0,9187.6,-139.9,1.6,16022.5,6899.9,727.9,23.0,25.0,27.33,40.93,2,-105.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
6,RGTI,Quantum Computing,547.1,22.2,-0.7,-12.9,-22.3,-30.4,-1.3,442.4,720.7,,,547.1,2754.1,-93.0,1.7,3522.1,966.9,588.9,33.0,29.0,19.5,46.1,6,71.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
7,AXON,Public Safety Technology,501.9,41.5,-5.6,-5.8,-9.5,-20.8,-30.0,-15.1,7.3,61.5,147.4,501.9,1246.3,-25.7,1.3,2074.3,892.0,618.7,30.0,31.0,17.71,46.71,-1,175.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
8,BTC-USD,Cryptocurrency,1690.7,48.0,-2.4,-2.3,-11.1,-23.1,-32.4,-29.1,-0.7,16.0,156.7,1690.7,3326.6,-9.6,1.2,5428.1,2332.0,1807.6,4.0,4.0,36.44,47.04,-6,310.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
9,APP,Software,700.0,46.8,-6.8,-7.5,-21.1,-25.5,-9.7,117.9,514.5,,,700.0,1542.2,-55.4,1.3,1965.8,556.3,741.7,22.0,18.0,19.5,49.9,2,125.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
10,FIX,Engineering & Construction,2089.8,92.3,0.7,13.7,31.4,47.5,118.1,189.4,339.2,755.3,1355.3,2089.8,2230.0,-40.0,1.2,1117.2,163.8,2206.7,2.0,3.0,8.89,51.49,3,-0.29999999999998295,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
11,TSLA,Automobile Manufacturers,717.7,48.5,-0.9,-6.9,-9.9,-9.4,0.1,17.0,14.4,0.4,276.5,717.7,1535.1,-50.2,1.2,1644.4,631.6,834.6,15.0,16.0,26.43,55.23,-1,23.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
