Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,785.1,12.0,0.4,15.5,15.2,7.8,7.7,45.5,101.5,169.0,488.7,785.1,6637.4,-26.9,1.2,6245.3,3791.8,872.8,16.0,16.0,7.0,10.0,8.21,20.01,4,-114.59999999999991,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,BTC-USD,Cryptocurrency,1776.0,50.4,-4.5,1.3,-7.8,-20.3,-29.7,-26.0,4.3,22.5,170.6,1776.0,3326.6,-9.6,1.2,5192.4,2132.7,1894.0,4.0,4.0,9.0,17.0,16.44,26.64,0,311.0999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
3,NVDA,Semiconductors,3006.4,79.4,-3.6,-0.5,-0.9,-3.1,7.7,21.2,108.0,374.4,994.0,3006.4,3723.3,-12.1,1.1,3590.5,912.3,3124.4,1.0,1.0,10.0,29.0,15.44,29.44,-2,105.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BNB-USD,Cryptocurrency,2192.0,39.2,-2.7,-2.6,-11.7,-21.1,-17.4,-13.8,17.2,15.7,819.5,2192.0,5605.5,-25.2,1.3,7383.7,3590.9,2279.7,2.0,2.0,6.0,11.0,25.21,31.61,2,377.7000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,AVGO,Semiconductors,920.5,70.5,-2.9,1.1,-4.7,-4.4,12.3,44.6,106.7,252.6,473.1,920.5,1310.8,-16.4,1.2,1208.8,290.8,1038.5,7.0,8.0,24.0,61.0,6.0,38.2,-2,21.600000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,AXON,Public Safety Technology,573.8,47.1,0.3,2.7,-1.3,-13.7,-23.1,-6.0,20.2,81.5,178.8,573.8,1246.3,-25.7,1.3,1838.3,716.5,691.8,27.0,27.0,16.0,35.0,12.0,40.0,-2,23.399999999999977,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
7,QUBT,Quantum Computing,591.3,7.8,-0.4,-15.4,-22.7,-37.5,-37.0,287.1,353.6,234.8,157.7,591.3,9187.6,-139.9,1.6,16651.4,7005.1,709.3,25.0,26.0,3.0,8.0,27.33,41.33,1,591.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
8,DOGE-USD,Cryptocurrency,1125.2,5.2,-0.6,-2.3,-14.1,-31.7,-45.5,-53.5,-47.7,-63.1,832.8,1125.2,22199.9,-45.9,1.7,58486.2,53861.8,1212.9,5.0,5.0,1.0,1.0,44.64,47.24,8,6179.100000000006,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
9,TSLA,Automobile Manufacturers,732.5,49.4,-3.5,-5.9,-8.9,-8.5,1.3,18.6,16.2,2.1,283.2,732.5,1535.1,-50.2,1.2,1615.5,607.7,850.4,18.0,19.0,20.0,40.0,19.89,47.29,0,92.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
10,APP,Software,809.4,53.6,-2.0,3.3,-12.0,-16.8,2.0,147.3,597.6,,,809.4,1542.2,-55.4,1.3,1716.7,430.4,851.9,17.0,11.0,18.0,50.0,18.5,47.7,25,30.299999999999955,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
