Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,932.5,77.7,-2.8,-1.2,-6.4,0.6,23.6,107.1,304.6,357.5,597.0,932.5,1210.3,-34.4,1.1,845.9,148.7,1017.9,6.0,6.0,18.0,36.0,8,28.4,1,16.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,22.0,21,32.4,-1,43.099999999999966,
3,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,15.0,15.0,28.0,45.0,10,39.6,0,2.6000000000000085,
4,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,4.0,4.0,8.0,14.0,32,40.8,1,86.5,
5,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,117.5,504.2,876.3,671.3,3740.3,-74.1,1.9,6605.4,4743.5,796.6,16.0,17.0,7.0,5.0,32,42.0,1,257.60000000000036,
6,LLY,Healthcare,517.1,89.7,-1.5,-1.8,-0.3,49.1,3.3,-8.3,83.8,185.4,306.3,517.1,578.8,-22.4,1.2,493.6,107.0,639.9,24.0,23.0,27.0,42.0,11,42.6,-2,-6.799999999999997,
7,AMD,Technology,871.9,71.6,-5.2,-13.5,-19.0,6.5,52.1,-23.3,50.1,1.6,164.1,871.9,1223.6,-13.2,1.3,1001.7,314.4,957.3,8.0,7.0,16.0,27.0,31,48.0,1,41.89999999999998,
8,TPL,Energy,627.0,71.8,16.9,50.1,62.6,56.7,-11.5,133.7,44.0,113.7,112.6,627.0,874.2,-3.2,1.4,572.5,150.3,752.3,18.0,18.0,25.0,35.0,23,49.2,3,-121.09999999999997,
9,DECK,Consumer Cyclical,242.5,35.1,1.0,19.1,38.8,4.5,-35.2,-58.6,-18.6,-13.8,42.2,242.5,748.6,-31.0,1.7,1068.4,637.0,367.8,39.0,39.0,15.0,17.0,24,49.4,0,0.0,
10,TSLA,Consumer Cyclical,840.0,56.9,-1.0,-3.8,-2.4,16.4,-2.1,49.5,1.1,-49.9,750.8,840.0,1514.0,-49.7,1.4,1173.1,421.4,965.3,7.0,8.0,14.0,23.0,36,51.0,-1,29.5,
11,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,12.0,11.0,6.0,6.0,44,52.2,3,-94.5,
12,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,9.0,9.0,34.0,57.0,20,53.2,-2,-0.7999999999999972,
13,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,23.0,24.0,38.0,68.0,10,54.2,-6,1.5,
14,WSM,Consumer Cyclical,340.5,84.9,4.1,2.3,18.1,-1.2,-12.3,40.0,126.2,93.1,314.2,340.5,408.3,-40.4,1.2,321.7,57.4,465.8,33.0,35.0,33.0,56.0,16,58.6,0,0.0,
15,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,7.0,55,60.0,-2,-68.70000000000027,
16,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,55.0,58.0,41.0,52.0,9,60.6,-4,-4.8999999999999915,
17,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,1,-1081.9000000000015,
18,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,44.0,44.0,44.0,54.0,17,65.0,-3,8.199999999999996,
19,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,14.0,14.0,4.0,12.0,54,65.2,2,482.20000000000005,
20,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,27.0,26.0,45.0,64.0,20,65.2,-4,2.700000000000003,
