Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3800.4,93.1,5.7,3.5,6.1,5.6,8.0,7.4,76.8,392.2,955.1,3800.4,4013.4,-12.1,1.1,3516.0,735.8,3953.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-28.700000000000045,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2,5490544977905.27,5490.545,1.0,cap10,equity,data_raw,,,True
2,BNB-USD,Cryptocurrency,2653.3,47.3,4.9,8.0,25.6,26.8,22.6,0.8,22.4,31.0,813.3,2653.3,5605.5,-25.2,1.4,5706.6,2849.2,2770.5,4.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,1,-910.8000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111111111,--0111111,201.7,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,563.1,563.1,563.1,107114016649.38,107.114,,crypto,crypto,data_raw,,,True
3,BTC-USD,Cryptocurrency,2144.3,60.5,7.9,11.0,21.4,25.6,18.4,-1.6,-2.4,40.4,148.0,2144.3,3326.6,-9.6,1.4,3684.6,1649.5,2297.0,7.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,-1,-371.7000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3,1738851382052.69,1738.851,,crypto,crypto,data_raw,,,True
4,AMD,Semiconductors,2620.3,100.0,14.9,17.3,28.8,21.4,73.9,126.7,250.9,333.0,467.7,2620.3,2620.1,-27.9,1.3,1165.7,149.8,2773.1,3.0,3.0,4.0,4.0,0.0,0.0,4.0,4.0,0,-109.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,3.0,3.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111111111,111101011,195.8,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,541.4,541.4,541.4,1004821069736.12,1004.821,13.0,cap100,equity,data_raw,,,True
5,ANET,Networking Equipment,1019.6,96.2,3.8,1.2,8.4,13.6,21.8,26.3,87.0,235.6,479.9,1019.6,1060.4,-19.6,1.2,735.8,137.5,1172.3,17.0,17.0,18.0,18.0,0.0,0.0,5.0,5.0,1,-14.300000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,259080764882.79,259.081,48.0,cap100,equity,data_raw,,,True
6,TRX-USD,Cryptocurrency,804.4,12.2,0.3,-0.2,2.6,2.0,0.8,-0.1,55.7,147.1,455.6,804.4,6637.4,-26.9,1.2,6422.8,4659.8,921.5,23.0,23.0,22.0,22.0,0.0,0.0,6.0,6.0,4,-291.09999999999945,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,011101111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9,32693369158.68,32.693,,crypto,crypto,data_raw,,,True
7,LEU,Energy/Nuclear,1872.6,30.5,3.3,8.6,-13.0,-14.3,-22.9,-38.8,57.3,125.2,508.3,1872.6,6294.9,-65.3,1.6,9840.3,4363.5,2025.3,9.0,9.0,9.0,9.0,0.0,0.0,7.0,7.0,0,865.0999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,100001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7,3055795774.25,3.056,560.0,other,equity,data_raw,,,True
8,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,28.0,28.0,28.0,28.0,0.0,0.0,8.0,8.0,0,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1,49350103277.53,49.35,250.0,large,equity,data_raw,,,True
9,FTNT,Cybersecurity Software,669.5,100.0,0.7,-0.8,5.4,8.5,47.9,71.2,82.3,85.8,184.3,669.5,669.8,-20.2,1.4,344.4,71.1,822.2,30.0,30.0,31.0,31.0,0.0,0.0,9.0,9.0,-4,-1.8000000000000114,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,011111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9,128568640280.43,128.569,98.0,cap100,equity,data_raw,,,True
10,DELL,Computer Hardware & Services,1510.2,97.2,-2.2,-0.7,35.8,31.0,112.4,208.6,356.6,665.3,990.2,1510.2,1548.4,-23.7,1.5,481.0,56.9,1650.4,12.0,12.0,12.0,12.0,0.0,0.0,10.0,10.0,6,-6.899999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,011111111,-01111111,193.4,190.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,483.4,483.4,458.4,181471866618.18,181.472,70.0,cap100,equity,data_raw,,,True
11,AVGO,Semiconductors,1019.6,69.4,4.9,4.0,-7.2,-10.9,-9.6,-9.2,66.4,227.2,448.2,1019.6,1473.1,-16.4,1.2,1513.9,399.2,1172.3,17.0,17.0,18.0,18.0,0.0,0.0,11.0,11.0,-2,40.30000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7,1731204624322.45,1731.205,8.0,cap10,equity,data_raw,,,True
12,LRCX,Semiconductor Equipment,1021.8,63.2,8.2,9.5,0.9,-8.0,1.8,40.9,167.2,262.7,380.1,1021.8,1603.7,-7.6,1.2,1076.2,205.3,1174.5,16.0,16.0,17.0,17.0,0.0,0.0,12.0,12.0,2,14.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,110111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7,378249310352.51,378.249,31.0,cap100,equity,data_raw,,,True
13,PWR,Construction & Engineering,867.4,74.8,2.8,0.9,-2.1,-6.0,-6.8,12.1,69.2,154.5,409.4,867.4,1124.7,-22.8,1.1,925.6,212.9,1020.1,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,0,-22.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,100011111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,96612165573.43,96.612,135.0,large,equity,data_raw,,,True
14,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,5.0,5.0,5.0,5.0,0.0,0.0,14.0,14.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5,56863123359.84,56.863,227.0,large,equity,data_raw,,,True
15,LLY,Pharmaceuticals,576.2,87.1,1.8,-0.4,-1.7,-0.8,1.9,7.6,11.5,86.1,234.0,576.2,664.2,-21.4,1.2,555.5,140.0,729.0,35.0,35.0,38.0,38.0,0.0,0.0,15.0,15.0,-4,0.8000000000000114,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000111111,111111111,184.7,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,450.3,450.3,405.8,1038780659497.96,1038.781,12.0,cap100,equity,data_raw,,,True
16,PANW,Cybersecurity Software,522.9,91.1,-2.5,-3.9,4.6,8.1,54.2,64.7,75.7,130.1,267.1,522.9,577.3,-34.6,1.3,282.4,62.1,675.6,40.0,40.0,41.0,41.0,0.0,0.0,16.0,16.0,-4,7.399999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8,304099687988.28,304.1,41.0,cap100,equity,data_raw,,,True
17,VRT,Electrical Equipment & Parts,1062.0,60.7,2.8,2.0,-1.8,-12.9,-17.0,7.8,126.7,647.9,885.1,1062.0,1741.3,-60.9,1.2,1557.8,405.6,1167.8,19.0,19.0,16.0,16.0,0.0,0.0,17.0,17.0,1,48.30000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,96578133313.76,96.578,136.0,large,equity,data_raw,,,True
