Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AXON,Technology,640.5,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.5,1246.3,-25.7,1.3,1671.6,575.9,771.3,18.0,19.0,15.0,36.0,9,33.8,8,-13.200000000000045,
2,AVGO,Technology,947.8,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,947.8,1310.8,-16.4,1.2,1145.0,264.1,1078.6,6.0,7.0,20.0,51.0,11,38.0,8,176.60000000000002,
3,BTC-USD,Coin,1593.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1593.1,3326.6,-9.6,1.2,5530.9,2276.2,1723.9,2.0,2.0,8.0,18.0,30,39.6,-1,139.89999999999964,
4,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,5.0,5.0,17.0,45.0,21,44.4,-3,116.89999999999998,
5,SMCI,Theme (User Picks),672.5,19.1,0.0,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.5,3831.2,-73.1,1.3,4886.8,5522.7,803.3,16.0,17.0,9.0,9.0,35,47.0,0,3782.0,
6,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,4.0,4.0,13.0,32.0,31,48.0,-2,43.0,
7,QUBT,Theme (User Picks),754.4,9.6,0.7,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,754.4,9187.6,-139.9,1.6,13321.8,5004.4,885.2,10.0,11.0,4.0,10.0,44,53.0,-4,-1033.5,
8,BNB-USD,Coin,2143.7,38.5,-0.8,-8.7,-17.8,-27.2,-24.0,-21.0,8.7,6.2,800.3,2143.7,5605.5,-25.2,1.3,7558.4,3633.7,2255.5,1.0,1.0,5.0,13.0,47,53.6,0,2021.4999999999998,
9,TRX-USD,Coin,667.3,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,667.3,6637.4,-26.9,1.2,7115.3,4322.5,779.2,17.0,18.0,6.0,11.0,44,56.6,-3,-1422.1000000000004,
10,AMD,Technology,753.9,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.9,1105.3,-27.9,1.5,867.2,310.3,884.7,11.0,12.0,24.0,49.0,31,60.0,-3,7.400000000000034,
