Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AXON,Technology,640.6,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.6,1246.3,-25.7,1.3,1671.6,575.9,771.7,23.0,25.0,15.0,41.0,9,38.0,8,-13.200000000000045,
2,BTC-USD,Coin,1693.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1693.1,3326.6,-9.6,1.2,5530.9,2276.2,1823.2,3.0,3.0,8.0,19.0,30,40.4,0,139.89999999999964,
3,AVGO,Technology,949.3,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,949.3,1310.8,-16.4,1.2,1145.0,264.1,1080.4,7.0,9.0,22.0,56.0,11,41.0,7,176.60000000000002,
4,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,6.0,6.0,17.0,47.0,21,45.6,-3,116.89999999999998,
5,SMCI,Theme (User Picks),672.0,19.1,0.0,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.0,3831.2,-73.1,1.3,4886.8,5522.7,803.2,20.0,23.0,9.0,9.0,35,49.0,0,3782.0,
6,LLY,Healthcare,551.3,91.0,5.2,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,607.2,-21.4,1.2,480.8,126.7,682.4,29.0,29.0,41.0,74.0,0,49.4,5,46.5,
7,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,5.0,5.0,13.0,36.0,31,50.0,-3,43.0,
8,BNB-USD,Coin,2158.1,38.5,-0.8,-8.7,-17.8,-27.2,-24.0,-21.0,8.7,6.2,800.3,2158.1,5605.5,-25.2,1.3,7558.4,3633.7,2256.2,2.0,2.0,5.0,13.0,47,54.0,0,2021.4999999999998,
9,FIX,Industrials,2200.2,97.1,-2.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,2230.0,-40.0,1.2,977.1,136.0,2331.3,1.0,1.0,26.0,72.0,20,54.4,24,111.3,
10,QUBT,Theme (User Picks),753.9,9.6,0.7,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,753.9,9187.6,-139.9,1.6,13321.8,5004.4,885.1,14.0,17.0,4.0,10.0,44,55.0,-7,-1033.5,
11,KLAC,Technology,816.7,87.8,2.1,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,929.8,-14.1,1.2,515.0,112.2,947.8,11.0,11.0,39.0,86.0,10,56.6,14,53.300000000000004,
