Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,1269.5,91.5,3.2,3.7,5.6,2.5,18.6,36.3,149.2,455.6,1193.8,1269.5,1388.7,-9.2,1.1,1218.4,260.0,1393.1,5.0,5.0,18.0,45.0,10,33.6,0,-452.1,
2,BTC-USD,Coin,1682.5,50.6,-0.4,-17.6,-22.4,-34.8,-40.8,-35.7,-3.8,9.0,170.2,1682.5,3326.4,-4.1,1.2,5368.7,2228.5,1808.0,3.0,3.0,9.0,16.0,30,39.4,1,-1340.6999999999998,
3,SMCI,Theme (User Picks),739.7,35.2,1.4,10.3,6.8,-15.7,-26.1,-43.1,-21.8,222.3,503.2,739.7,2239.4,-74.8,1.2,2090.9,1521.5,865.2,10.0,10.0,12.0,18.0,32,45.6,1,-3784.5,
4,QUBT,Theme (User Picks),2224.2,17.1,-13.3,-15.7,-18.7,-37.0,-26.4,415.9,474.4,316.9,225.7,2224.2,13540.0,-111.2,1.5,35995.9,13664.5,2349.7,1.0,1.0,1.0,4.0,44,46.2,12,8331.9,
5,TSLA,Consumer Cyclical,1165.4,64.2,1.0,-4.6,-4.3,-0.9,10.7,32.5,28.7,13.1,355.6,1165.4,1840.9,-45.5,1.3,1838.2,591.1,1289.0,6.0,6.0,14.0,27.0,31,47.0,6,105.90000000000003,
6,AMD,Technology,988.8,74.6,4.5,-15.2,-5.3,3.8,37.0,21.7,25.2,35.6,100.5,988.8,1329.0,-12.4,1.4,1004.8,316.0,1114.2,7.0,8.0,21.0,42.0,28,52.0,6,-14.100000000000023,
7,TRX-USD,Coin,468.4,7.2,0.0,-1.7,0.1,-11.0,-7.6,27.7,80.6,141.1,434.1,468.4,6662.1,-12.2,1.2,7746.0,5750.6,574.1,16.0,18.0,7.0,8.0,41,52.4,0,1486.0,
8,AXON,Technology,243.5,42.7,12.1,-4.2,-3.0,-21.1,-26.8,-6.1,21.2,85.0,191.6,243.5,604.8,-26.1,1.3,918.7,374.8,369.0,43.0,44.0,23.0,38.0,17,54.2,-3,-562.0999999999999,
9,BNB-USD,Coin,1636.0,49.1,-0.3,-23.5,-26.6,-33.2,-26.4,-21.8,7.5,5.7,870.1,1636.0,3355.2,-25.5,1.3,3959.0,1659.4,1741.7,4.0,4.0,10.0,17.0,47,57.4,8,-7567.5,
10,AVGO,Technology,282.6,69.9,-0.4,1.7,-9.5,-4.1,17.0,52.9,125.9,281.0,523.0,282.6,411.7,-17.0,1.2,352.2,82.7,408.1,35.0,35.0,47.0,79.0,6,61.0,-8,-122.7,
11,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,71.0,72.0,25.0,31.0,20,66.0,21,0.0,
12,LLY,Healthcare,255.0,80.6,1.4,-2.1,-5.2,13.2,10.1,4.9,27.1,113.3,258.2,255.0,321.4,-20.7,1.2,278.2,87.7,380.5,41.0,41.0,56.0,76.0,8,66.0,2,-52.60000000000001,
13,DOGE-USD,Coin,1944.4,17.4,-0.5,-14.1,-25.7,-43.4,-54.4,-58.8,-53.1,-67.8,936.4,1944.4,11410.5,-45.7,1.7,28761.4,20943.6,2050.1,2.0,2.0,2.0,1.0,65,66.6,-4,-12408.300000000003,
14,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,13.0,13.0,15.0,24.0,49,66.8,14,0.0,
15,DECK,Consumer Cyclical,158.8,35.4,0.2,8.8,18.9,12.6,-1.2,-28.4,-28.8,-4.3,41.2,158.8,501.5,-29.2,2.2,541.4,502.7,284.3,60.0,61.0,34.0,32.0,24,67.8,-2,-235.09999999999997,
16,TRGP,Energy,627.4,95.7,-0.6,18.7,26.5,33.7,24.5,40.4,76.3,180.6,408.7,627.4,656.6,-28.4,1.2,511.7,119.1,751.0,12.0,12.0,36.0,65.0,30,68.0,28,58.199999999999996,
17,ANET,Technology,296.5,59.1,-0.1,-4.8,-0.5,-8.2,9.9,18.3,55.3,168.6,304.3,296.5,513.8,-17.3,1.3,598.9,239.5,421.9,34.0,34.0,32.0,47.0,31,69.8,-7,30.400000000000006,
18,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,45.0,45.0,17.0,23.0,40,70.6,3,0.0,
19,BX,Financials,176.4,36.1,-2.2,-18.6,-20.0,-26.7,-31.6,-36.4,-35.1,-28.4,27.7,176.4,520.0,-18.1,1.3,962.9,596.6,301.9,55.0,56.0,22.0,26.0,35,72.0,43,160.90000000000003,
20,MSTR,Technology,317.0,18.5,0.4,-14.0,-18.9,-43.5,-59.5,-50.4,38.3,98.2,256.3,317.0,1976.7,-59.5,1.4,5999.5,3758.2,442.5,28.0,31.0,8.0,11.0,57,74.8,9,177.89999999999964,
21,NRG,Utilities,651.6,96.6,3.2,22.4,14.0,14.6,24.7,71.5,162.5,251.4,313.3,651.6,675.4,-22.8,1.1,498.4,74.1,775.2,11.0,11.0,37.0,86.0,30,76.2,22,28.699999999999996,
