Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,759.7,11.6,0.3,11.4,11.0,3.7,3.4,39.9,94.1,159.4,470.7,759.7,6637.4,-26.9,1.2,6443.3,3919.6,850.6,18.0,18.0,6.0,10.0,0.0,12.4,4,-245.70000000000027,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,NVDA,Semiconductors,3146.4,83.1,0.1,2.1,1.7,-0.6,10.9,25.2,116.2,394.9,1042.9,3146.4,3723.3,-12.1,1.1,3429.2,823.0,3268.2,1.0,1.0,10.0,32.0,3.0,18.2,-1,33.10000000000002,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
3,BTC-USD,Cryptocurrency,1839.3,52.1,-0.1,2.9,-6.5,-19.4,-29.1,-25.0,6.5,25.6,179.1,1839.3,3326.6,-9.6,1.2,5035.2,2005.6,1961.1,4.0,4.0,9.0,15.0,12.0,21.4,-1,-34.90000000000009,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
4,BNB-USD,Cryptocurrency,2268.0,40.5,-0.4,-1.2,-10.6,-20.3,-16.4,-12.5,19.7,18.5,849.5,2268.0,5605.5,-25.2,1.3,7153.2,3400.4,2359.0,2.0,2.0,5.0,13.0,17.0,24.0,2,6.099999999999909,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
5,QUBT,Quantum Computing,621.2,8.2,0.0,-13.8,-21.3,-36.7,-36.0,301.8,371.4,248.0,168.4,621.2,9187.6,-139.9,1.6,15844.1,6562.5,743.0,25.0,25.0,3.0,8.0,17.33,31.13,2,354.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
6,TSLA,Automobile Manufacturers,792.8,53.2,0.3,-1.6,-4.8,-4.2,6.5,25.4,23.6,9.4,310.8,792.8,1535.1,-50.2,1.2,1500.6,532.0,914.6,12.0,13.0,20.0,45.0,11.0,38.0,3,8.399999999999977,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
7,APP,Software,807.3,53.4,-2.2,1.7,-13.6,-18.5,0.2,145.5,595.7,,,807.3,1542.2,-55.4,1.3,1723.0,430.5,852.3,17.0,12.0,16.0,54.0,8.5,39.1,29,19.600000000000023,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
8,AVGO,Semiconductors,936.6,71.7,-1.7,1.1,-4.8,-4.5,12.5,45.4,108.6,257.0,481.3,936.6,1310.8,-16.4,1.2,1185.8,279.9,1058.4,8.0,8.0,25.0,63.0,6.0,39.4,-5,42.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
9,RGTI,Quantum Computing,604.1,24.1,-0.8,-7.9,-18.2,-26.8,5.3,488.3,791.8,,,604.1,2754.1,-93.0,1.7,3205.8,825.9,649.1,32.0,27.0,11.0,31.0,13.5,39.9,32,55.799999999999955,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
10,SHOP,E-commerce Software,566.5,37.4,0.4,2.4,-7.5,-12.6,-5.6,14.8,27.7,30.0,34.2,566.5,1544.3,-16.5,1.3,1697.2,728.5,688.3,28.0,30.0,17.0,34.0,12.33,40.93,5,31.799999999999955,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
