Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1538.1,43.4,-3.2,-5.8,-14.8,-27.1,-36.9,-33.8,-5.3,11.3,154.5,1538.1,3547.8,-3.0,1.2,6626.8,3105.8,1658.9,4.0,4.0,7.0,12.0,30,37.8,2,-463.39999999999964,
2,NVDA,Technology,3103.4,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,1388.7,-9.2,1.1,1451.4,387.0,3234.5,1.0,1.0,17.0,37.0,21,39.6,-1,-325.1,
3,AXON,Technology,640.6,44.6,14.0,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.6,604.8,-26.1,1.3,879.5,349.8,771.7,26.0,28.0,22.0,39.0,9,39.8,2,-587.0999999999999,
4,TSLA,Consumer Cyclical,816.2,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,816.2,1840.9,-45.5,1.3,1946.0,659.7,947.4,10.0,10.0,13.0,25.0,31,47.6,7,174.50000000000006,
5,AVGO,Technology,949.3,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,949.3,411.7,-17.0,1.2,378.9,95.7,1080.4,6.0,7.0,42.0,72.0,11,50.8,-3,-109.7,
6,QUBT,Theme (User Picks),753.9,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,753.9,13540.0,-111.2,1.5,38754.9,15079.6,885.1,15.0,18.0,1.0,4.0,44,52.4,10,9747.0,
7,SMCI,Theme (User Picks),672.0,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.0,2239.4,-74.8,1.2,2186.6,1623.7,803.2,23.0,26.0,12.0,18.0,35,54.4,-3,-3682.3,
8,AMD,Technology,753.6,64.3,-5.8,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1329.0,-12.4,1.4,1166.4,427.8,884.8,16.0,19.0,18.0,35.0,31,55.6,4,97.69999999999999,
9,LLY,Healthcare,551.3,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,321.4,-20.7,1.2,266.4,79.6,682.4,31.0,32.0,55.0,83.0,0,56.8,5,-60.70000000000002,
10,BNB-USD,Coin,2141.4,44.9,-2.9,-23.7,-29.8,-32.3,-26.8,-20.2,6.9,19.9,891.2,2141.4,3355.2,-25.5,1.3,4329.0,1935.2,2240.5,3.0,3.0,10.0,17.0,47,57.0,7,-7291.7,
