Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,1248.4,90.0,2.7,2.3,3.1,1.2,16.5,34.1,145.2,445.1,1174.1,3397.7,1388.7,-9.2,1.1,1238.4,270.1,1372.0,5.0,5.0,18.0,46.0,10,34.0,1,-277.19999999999993,
2,BTC-USD,Coin,1721.5,51.8,1.9,-15.9,-19.4,-32.5,-38.8,-32.7,0.1,13.5,178.7,1721.5,3326.4,-4.1,1.2,5246.2,2136.3,1845.1,3.0,3.0,8.0,16.0,27,36.2,3,21.800000000000182,
3,QUBT,Theme (User Picks),4153.7,31.2,-0.5,-20.4,-23.3,-40.8,-31.5,381.6,435.3,287.2,200.3,4153.7,13540.0,-111.2,1.5,19717.2,6037.9,4277.3,1.0,1.0,2.0,6.0,44,47.2,17,3830.2,
4,TSLA,Consumer Cyclical,1138.7,62.8,-0.4,-6.4,-6.3,-2.4,7.6,29.6,25.5,9.7,345.6,833.7,1840.9,-45.5,1.3,1878.2,616.7,1262.3,6.0,6.0,14.0,28.0,31,47.4,3,210.40000000000003,
5,SMCI,Theme (User Picks),670.7,32.2,-1.3,3.0,-1.2,-21.2,-32.0,-47.8,-29.1,195.5,454.1,670.7,2239.4,-74.8,1.2,2284.2,1740.7,794.3,10.0,10.0,12.0,17.0,35,48.2,1,-3416.5,
6,TRX-USD,Coin,468.7,7.2,0.0,-1.2,0.7,-10.1,-7.1,28.5,81.5,141.7,434.1,468.7,6662.1,-12.2,1.2,7744.5,5744.6,572.5,18.0,19.0,6.0,7.0,41,52.4,8,1408.8000000000002,
7,AMD,Technology,1007.8,76.1,4.5,-13.2,-4.4,5.7,39.4,24.7,28.7,39.5,106.1,1007.8,1329.0,-12.4,1.4,984.4,302.9,1131.4,7.0,8.0,23.0,44.0,28,53.2,3,-11.5,
8,BNB-USD,Coin,1661.8,49.9,2.6,-22.0,-24.4,-31.2,-24.5,-19.3,10.7,8.8,882.8,1661.8,3355.2,-25.5,1.3,3895.2,1612.2,1765.6,4.0,4.0,10.0,18.0,47,57.8,5,-2245.3999999999996,
9,AXON,Technology,175.4,31.9,0.0,-17.7,-16.9,-32.6,-38.4,-22.2,-1.3,50.6,137.4,175.4,604.8,-26.1,1.3,1229.9,589.1,299.0,56.0,56.0,19.0,30.0,20,58.2,0,0.0,
10,AVGO,Technology,274.1,67.9,-3.2,0.4,-10.4,-5.2,15.0,50.4,121.7,272.8,510.1,274.1,411.7,-17.0,1.2,362.1,87.5,397.6,37.0,38.0,50.0,76.0,6,61.4,-9,-61.19999999999999,
11,LLY,Healthcare,266.4,83.9,2.3,0.3,-2.2,17.0,13.7,8.4,31.4,119.9,268.5,543.6,321.4,-20.7,1.2,267.1,80.2,389.9,42.0,42.0,59.0,83.0,3,64.8,-7,-26.799999999999997,
12,DOGE-USD,Coin,2081.5,18.6,1.4,-8.3,-20.1,-38.6,-50.0,-53.7,-46.7,-61.1,1008.2,2081.5,11410.5,-45.7,1.7,26929.5,19227.3,2185.3,2.0,2.0,1.0,1.0,65,66.4,11,-22982.899999999998,
13,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,13.0,13.0,15.0,25.0,49,67.2,0,0.0,
14,DECK,Consumer Cyclical,165.6,36.7,1.5,11.6,22.5,15.6,1.4,-26.2,-26.3,-1.1,45.7,239.2,501.5,-29.2,2.2,524.4,476.4,289.2,59.0,60.0,37.0,38.0,21,67.4,0,0.0,
15,XRP-USD,Coin,486.3,24.3,0.8,-17.5,-26.2,-40.0,-47.0,20.9,50.1,57.5,122.5,486.3,2202.5,-63.9,1.5,4630.2,2208.1,590.1,16.0,16.0,9.0,14.0,54,67.8,18,1667.3,
16,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,70.0,73.0,28.0,35.0,20,68.2,0,0.0,
17,TRGP,Energy,633.2,96.6,4.0,19.5,27.4,34.4,25.3,41.5,77.8,182.7,412.6,448.9,656.6,-28.4,1.2,506.7,116.4,756.8,12.0,12.0,38.0,66.0,30,68.8,0,0.0,
18,ANET,Technology,282.6,56.5,-6.2,-6.9,-2.4,-10.2,7.1,15.0,50.5,159.7,290.9,282.6,513.8,-17.3,1.3,626.9,260.3,406.2,35.0,36.0,33.0,47.0,31,70.6,0,0.0,
19,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,45.0,45.0,17.0,23.0,40,70.6,0,0.0,
20,BX,Financials,172.1,35.3,-6.1,-19.0,-20.3,-27.0,-31.8,-36.7,-35.5,-29.0,26.0,172.1,520.0,-18.1,1.3,986.3,617.5,295.7,57.0,57.0,22.0,27.0,35,73.0,0,0.0,
21,MSTR,Technology,283.2,16.8,-1.0,-19.7,-24.3,-46.7,-62.2,-53.0,27.8,82.7,228.6,301.3,1976.7,-59.5,1.4,6623.6,4231.3,406.8,34.0,35.0,7.0,9.0,57,75.8,0,0.0,
22,SOL-USD,Coin,508.0,17.4,1.6,-20.9,-28.4,-45.0,-50.5,-61.6,15.3,41.6,1045.3,508.0,3051.6,-29.4,1.6,8366.2,8021.1,605.5,15.0,15.0,5.0,5.0,67,76.0,-4,-29764.300000000003,
23,NRG,Utilities,653.4,96.8,6.0,22.7,13.5,14.9,24.9,71.9,163.1,252.1,314.2,561.3,675.4,-22.8,1.1,496.5,73.6,777.0,11.0,11.0,40.0,87.0,30,77.2,0,0.0,
24,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,50.0,52.0,21.0,20.0,47,79.6,0,0.0,
25,KLAC,Technology,320.5,76.3,2.8,3.0,21.9,34.9,58.4,70.6,103.5,176.1,372.6,804.0,424.4,-14.9,1.4,229.2,58.9,444.1,28.0,30.0,67.0,94.0,20,82.6,-22,-37.00000000000001,
26,WSM,Consumer Cyclical,269.9,91.9,-1.6,2.6,13.4,7.6,8.5,18.1,66.9,98.6,206.4,350.6,296.5,-30.6,1.2,239.1,40.7,393.5,40.0,40.0,65.0,109.0,10,82.6,0,0.0,
27,COST,Consumer Defensive,144.5,73.9,1.4,4.5,10.2,6.3,-5.2,-5.0,5.6,24.9,53.8,135.8,202.0,-18.1,1.2,197.7,60.7,268.1,65.0,66.0,73.0,93.0,6,84.0,-15,4.800000000000004,
28,PWR,Industrials,377.2,100.0,0.0,20.9,26.0,31.7,50.4,63.0,91.1,189.6,469.3,810.6,377.2,-26.8,1.2,198.0,37.9,500.8,23.0,23.0,72.0,112.0,20,88.4,0,0.0,
29,TKO,Communication Services,271.6,91.1,0.2,3.2,5.7,4.8,10.1,39.5,49.8,110.9,127.4,271.9,300.8,-26.1,1.1,257.0,50.5,395.2,39.0,39.0,61.0,103.0,20,89.0,0,0.0,
30,CTAS,Industrials,95.8,46.2,0.0,4.7,6.1,-0.3,-11.2,-13.5,-8.8,9.9,33.1,132.3,211.7,-3.8,1.3,284.9,176.1,219.4,83.0,85.0,54.0,57.0,22,89.2,0,0.0,
31,MU,Technology,924.5,88.1,0.0,3.1,50.8,117.8,218.6,249.5,321.9,369.0,464.2,797.0,1052.1,-20.0,1.7,281.5,30.9,1048.1,9.0,9.0,56.0,120.0,30,92.8,-9,11.0,
32,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,48.0,48.0,43.0,53.0,45,94.0,0,0.0,
33,FIX,Industrials,440.8,100.0,0.0,30.2,47.3,66.9,150.6,220.3,388.3,848.8,1489.0,2266.5,440.8,-58.3,1.2,162.4,24.7,564.4,19.0,20.0,80.0,127.0,20,94.6,0,0.0,
34,LRCX,Technology,364.5,84.7,0.7,8.8,40.8,71.6,127.0,143.5,177.4,226.3,386.8,851.1,431.9,-8.1,2.0,142.0,26.1,488.1,24.0,24.0,88.0,125.0,20,97.2,-23,-28.5,
35,LINK-USD,Coin,348.3,8.6,1.2,-10.1,-19.3,-40.9,-45.0,-55.9,-54.3,-74.4,40.0,348.3,4562.4,-50.4,1.8,13085.2,14755.2,452.1,27.0,28.0,3.0,3.0,85,97.8,2,-1208.5,
36,SNPS,Technology,87.5,28.3,-0.1,-15.6,7.8,-35.1,-25.6,-59.7,-55.2,-42.3,19.5,87.5,309.6,-0.0,1.4,558.5,492.3,212.8,87.0,89.0,34.0,36.0,42,98.4,0,0.0,
37,ARES,Financials,52.4,17.9,-10.1,-22.8,-25.3,-29.6,-37.1,-41.7,-39.4,-17.3,45.2,52.4,304.0,-2.4,1.4,1149.7,979.8,176.0,126.0,127.0,20.0,22.0,35,98.4,0,0.0,
