Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3595.2,88.0,2.4,1.8,-1.2,3.3,3.6,5.2,91.1,403.7,1061.2,3595.2,4013.4,-12.1,1.1,3414.5,788.0107359620159,3742.6,1.0,1.0,1.0,1.0,4.99,4.99,19.09,19.09,5,-41.18926403798412,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,4.99,4.99,165.0,0.0,0.0,0.0,-22.0,19.09,19.09,101111111,101111111,5103122549133.3,5103.123,1.0,cap10,equity,data_raw,236.54,-10.93,False
2,FIX,Engineering & Construction,2996.8,95.3,4.5,3.9,6.4,16.2,46.3,108.1,430.5,1003.7,1870.0,2996.8,3095.3,-40.0,1.1,1451.3,187.3420114623534,3144.2,3.0,3.0,3.0,3.0,8.89,8.89,35.84,35.84,1,-22.161679165571456,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,8.89,8.89,32.0,0.0,0.0,0.0,0.0,35.84,35.84,111111111,100111111,69221289718.05,69.221,185.0,large,equity,data_raw,2073.9883,-5.14,False
3,AMD,Semiconductors,2318.0,98.1,4.2,4.1,25.9,88.1,106.6,161.2,228.3,294.6,444.5,2318.0,2363.0,-27.9,1.5,825.0,141.3466091593185,2465.4,7.0,7.0,7.0,7.0,15.89,15.89,39.39,39.39,4,-17.147925931349477,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,15.89,15.89,11.0,0.0,0.0,-6.0,0.0,39.39,39.39,111111111,111101011,876235857417.51,876.236,15.0,cap100,equity,data_raw,558.37,-3.76,False
4,VRT,Electrical Equipment & Parts,1530.2,86.6,8.5,9.1,1.0,9.4,40.0,78.9,317.9,969.1,1348.3,1530.2,1741.3,-60.9,1.3,894.0,168.39172249824722,1632.0,12.0,12.0,11.0,11.0,11.67,11.67,45.57,45.57,6,-37.684210416023774,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,11.0,11.0,11.67,11.67,42.0,0.0,0.0,0.0,0.0,45.57,45.57,111111111,---101111,127927436479.97,127.927,94.0,cap100,equity,data_raw,379.93,-12.34,False
5,AVGO,Semiconductors,1227.4,83.4,6.9,6.8,-7.7,5.3,6.1,13.6,123.4,322.0,599.9,1227.4,1473.1,-16.4,1.2,1135.7,239.21796587085723,1374.8,14.0,14.0,14.0,14.0,0.4,0.4,46.6,46.6,27,-39.63074487762552,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.4,0.4,138.0,0.0,0.0,0.0,0.0,46.6,46.6,101111111,111111111,1957030643485.26,1957.031,8.0,cap10,equity,data_raw,495.0,-16.9,False
6,LRCX,Semiconductor Equipment,1429.1,100.0,0.0,5.2,35.8,47.5,72.6,154.0,292.1,411.0,617.4,1429.1,1414.1,-7.6,1.3,489.6,58.2,1576.5,13.0,13.0,13.0,13.0,11.44,11.44,48.44,48.44,-5,0.8000000000000043,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,13.0,13.0,11.44,11.44,15.0,0.0,0.0,-6.0,0.0,48.44,48.44,111111111,111111011,486522152526.03,486.522,25.0,cap100,equity,data_raw,401.0,-2.98,False
7,SMH,Unknown,701.0,100.0,3.2,5.5,17.7,35.7,49.8,76.6,147.2,232.7,353.5,701.0,700.9,-5.3,1.2,298.1,47.3,848.4,31.0,31.0,33.0,33.0,0.0,0.0,53.9,53.9,4,-5.6172998294981085,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,31.0,31.0,33.0,33.0,0.0,0.0,31.0,0.0,0.0,-6.0,0.0,53.9,53.9,111111111,111111111,67822489600.0,67.822,,etf,etf,data_raw,663.7999,-0.59,False
8,PWR,Construction & Engineering,1003.2,86.3,-1.0,-1.7,-2.9,5.3,23.2,41.0,107.9,217.5,531.0,1003.2,1124.7,-22.8,1.1,682.8,136.59517134466233,1150.6,18.0,18.0,18.0,18.0,9.29,9.29,53.99,53.99,6,3.2037180636387177,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,9.29,9.29,74.0,0.0,0.0,0.0,0.0,53.99,53.99,001111111,001111111,105379739635.25,105.38,117.0,large,equity,data_raw,788.72,-10.96,False
9,ANET,Networking Equipment,826.2,91.6,4.2,3.0,-2.4,8.7,12.6,18.1,70.8,200.2,396.6,826.2,904.1,-19.6,1.3,662.5,144.79887257533005,973.7,23.0,23.0,24.0,24.0,9.76,9.76,55.66,55.66,15,-17.23854751371408,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,24.0,24.0,9.76,9.76,109.0,0.0,0.0,-6.0,0.0,55.66,55.66,101111111,100111111,213643276239.85,213.643,59.0,cap100,equity,data_raw,179.79,-5.63,False
10,000660.KS,Memory,3227.2,100.0,9.5,24.0,59.9,112.2,189.8,477.1,1217.6,1758.2,2111.1,3227.2,3226.6,-22.7,1.2,639.6,41.2,3374.7,2.0,2.0,2.0,2.0,24.78,24.78,57.73,57.73,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,2.0,2.0,2.0,2.0,24.78,24.78,1.0,0.0,0.0,-6.0,0.0,57.73,57.73,111111111,101-00111,1905960382335000.0,1905960.382,,etf,etf,data_raw,2738000.0,-1.94,False
