Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AXON,Technology,640.5,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.5,1246.3,-25.7,1.3,1671.6,575.9,771.3,18.0,19.0,15.0,37.0,9,34.2,8,-13.200000000000045,
2,AVGO,Technology,947.8,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,947.8,1310.8,-16.4,1.2,1145.0,264.1,1078.6,6.0,7.0,20.0,51.0,11,38.0,8,176.60000000000002,
3,BTC-USD,Coin,1593.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1593.1,3326.6,-9.6,1.2,5530.9,2276.2,1723.9,2.0,2.0,8.0,18.0,30,39.6,-1,139.89999999999964,
4,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,5.0,5.0,17.0,45.0,21,44.4,-3,116.89999999999998,
5,SMCI,Theme (User Picks),672.5,19.1,0.0,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.5,3831.2,-73.1,1.3,4886.8,5522.7,803.3,16.0,17.0,9.0,9.0,35,47.0,0,3782.0,
6,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,4.0,4.0,13.0,33.0,31,48.4,-2,43.0,
7,QUBT,Theme (User Picks),754.4,9.6,0.7,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,754.4,9187.6,-139.9,1.6,13321.8,5004.4,885.2,10.0,11.0,4.0,10.0,44,53.0,-4,-1033.5,
8,BNB-USD,Coin,2143.7,38.5,-0.8,-8.7,-17.8,-27.2,-24.0,-21.0,8.7,6.2,800.3,2143.7,5605.5,-25.2,1.3,7558.4,3633.7,2255.5,1.0,1.0,5.0,13.0,47,53.6,0,2021.4999999999998,
9,TRX-USD,Coin,667.3,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,667.3,6637.4,-26.9,1.2,7115.3,4322.5,779.2,17.0,18.0,6.0,11.0,44,56.6,-3,-1422.1000000000004,
10,AMD,Technology,753.9,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.9,1105.3,-27.9,1.5,867.2,310.3,884.7,11.0,12.0,24.0,49.0,31,60.0,-3,7.400000000000034,
11,ARES,Financials,214.5,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,214.5,631.0,-8.6,1.3,1343.7,783.1,345.3,50.0,51.0,18.0,31.0,25,61.2,25,-196.69999999999993,
12,LLY,Healthcare,267.2,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,45.0,45.0,50.0,87.0,0,62.8,-1,-0.6000000000000085,
13,BX,Financials,197.2,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,197.2,591.0,-17.7,1.3,1117.7,652.3,328.0,54.0,54.0,21.0,34.0,25,64.4,7,34.799999999999955,
14,ANET,Technology,638.7,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.7,852.2,-19.6,1.2,761.8,201.7,769.4,19.0,20.0,27.0,55.0,31,66.2,5,-58.60000000000002,
15,DOGE-USD,Coin,1130.5,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1130.5,22199.9,-45.9,1.8,61191.9,51880.5,1242.4,3.0,3.0,1.0,1.0,65,66.8,-3,32653.2,
16,TSM,Theme (User Picks),515.3,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.3,539.1,-6.0,1.2,292.8,48.0,646.1,24.0,24.0,46.0,108.0,10,72.0,24,27.0,
17,DECK,Consumer Cyclical,147.8,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,67.0,68.0,32.0,38.0,24,72.6,-3,72.20000000000005,
18,APO,Financials,118.8,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.8,428.2,-9.1,1.4,965.9,606.4,249.5,75.0,80.0,22.0,36.0,25,74.8,31,-142.39999999999998,
19,CDNS,Technology,208.5,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.5,367.1,-3.4,1.2,449.6,202.3,339.3,52.0,53.0,36.0,54.0,25,74.8,13,-4.399999999999977,
20,CTAS,Industrials,96.0,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,83.0,85.0,47.0,61.0,9,76.4,10,-0.9000000000000057,
21,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,39.0,39.0,56.0,101.0,10,77.2,4,-0.6999999999999957,
22,AAPL,Technology,211.8,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.8,260.7,-12.6,1.2,242.6,70.6,342.6,51.0,52.0,53.0,89.0,11,77.8,22,11.899999999999991,
23,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,22.0,23.0,34.0,84.0,30,79.4,0,13.0,
24,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,42.0,42.0,7.0,12.0,57,80.0,-3,-360.60000000000036,
25,SOL-USD,Coin,936.5,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,936.5,11126.9,-44.7,1.4,27217.9,25361.4,1051.3,7.0,8.0,2.0,2.0,77,81.2,-3,17340.300000000003,
26,BLDR,Industrials,163.7,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.7,761.1,-34.7,1.5,1226.4,1262.5,294.4,58.0,64.0,19.0,23.0,45,82.4,-2,225.70000000000005,
27,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,20.0,21.0,35.0,69.0,40,82.8,-10,1.8999999999999915,
28,CAT,Industrials,405.1,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.1,433.4,-5.5,1.2,192.5,35.7,535.8,28.0,29.0,65.0,123.0,10,83.6,44,18.500000000000004,
29,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,46.0,46.0,52.0,114.0,10,84.4,-3,3.0999999999999943,
30,COST,Consumer Defensive,147.4,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,68.5,69.0,64.0,100.0,6,86.3,-3,-2.1000000000000014,
31,APH,Technology,310.0,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,310.0,384.6,-16.3,1.1,212.6,33.0,440.8,40.0,41.0,59.0,125.0,10,88.0,28,19.0,
