Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,FIX,Engineering & Construction,2089.8,92.3,0.7,13.7,31.4,47.5,118.1,189.4,339.2,755.3,1355.3,2089.8,2230.0,-40.0,1.2,1117.2,163.8,2206.7,2.0,3.0,0.0,4.0,12,-0.29999999999998295,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
2,CIEN,Communications Equipment,799.9,87.2,-5.0,38.7,61.5,117.9,248.2,391.2,483.4,511.5,554.1,799.9,926.3,-63.2,1.4,195.5,4.6,916.8,9.0,10.0,0.0,5.7,91,1.2999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
3,ASTS,Satellite Communications,886.4,69.9,-1.7,1.1,25.0,35.7,110.4,580.0,983.9,956.8,,886.4,1284.2,-128.2,1.4,666.3,91.0,946.6,8.0,8.0,0.0,8.8,39,7.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
4,STX,Data Storage Devices,658.2,82.2,-8.4,-0.7,21.9,45.9,135.3,211.5,287.1,330.5,436.9,658.2,808.3,-36.7,1.4,293.2,28.1,775.1,18.0,21.0,0.0,14.85,74,6.400000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
5,MU,Semiconductors,655.7,73.1,-17.1,-7.5,17.1,61.7,156.2,191.1,250.7,298.2,373.5,655.7,905.9,-25.2,1.8,325.8,46.0,772.5,19.0,22.0,0.0,15.7,59,17.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,PL,Aerospace & Defense,628.8,91.4,-8.6,38.1,81.7,138.0,369.6,772.4,814.6,,,628.8,688.8,-88.8,1.3,127.9,-5.9,670.6,27.0,24.0,0.0,17.9,105,-0.7000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
7,WDC,Data Storage Devices,447.9,85.1,-6.5,10.4,39.7,86.2,241.1,327.7,449.4,489.9,504.4,447.9,544.4,-100.9,2.0,70.7,-16.2,564.8,34.0,35.0,0.0,18.55,139,-2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
8,RKLB,Aerospace & Defense,719.9,65.0,-1.3,-5.0,14.4,20.3,80.4,469.4,715.8,736.8,,719.9,1114.9,-77.2,1.2,703.0,90.3,765.7,20.0,15.0,0.0,18.6,38,6.8999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
9,PWR,Construction & Engineering,784.4,94.2,-1.3,12.9,21.9,27.6,44.1,60.2,87.3,179.4,444.0,784.4,803.5,-22.8,1.1,529.9,102.5,901.3,10.0,11.0,0.0,21.55,16,4.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
10,LRCX,Semiconductor Equipment,714.4,81.9,-8.4,-3.3,15.9,37.9,90.3,111.3,135.9,181.5,309.5,714.4,863.6,-7.6,1.4,422.4,81.6,831.3,16.0,17.0,0.0,21.75,20,16.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
