Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3426.1,83.9,-3.5,-2.3,-2.3,-0.9,0.2,0.0,74.9,366.5,948.6,3426.1,4013.4,-12.1,1.1,3664.4,891.4,3570.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,20.19999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,000101111,101111111,162.5,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,536.1,536.1,513.8,4912260950866.7,4912.261,1.0,cap10,equity,data_raw,236.54,-14.26,False
2,AMD,Semiconductors,2104.3,83.5,-11.4,-9.6,-4.4,37.0,73.1,115.6,194.5,253.5,379.1,2104.3,2526.1,-27.9,1.4,1109.6,210.0,2248.8,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,22.69999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2,808386588714.47,808.387,15.0,cap100,equity,data_raw,584.73,-15.22,False
3,BTC-USD,Cryptocurrency,1557.7,44.3,0.4,2.1,-0.4,-10.3,-16.5,-33.8,-29.0,-5.3,76.4,1557.7,3326.6,-9.6,1.3,5330.8,2842.7,1702.2,8.0,8.0,8.0,8.0,0.0,0.0,3.0,3.0,12,-181.70000000000027,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,100000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8,1286175594368.0,1286.176,,crypto,crypto,data_raw,107428.2578,-40.31,False
4,BNB-USD,Cryptocurrency,1854.1,33.1,-0.3,0.5,-6.2,-11.0,-19.6,-32.2,-15.2,-18.6,563.8,1854.1,5605.5,-25.2,1.3,8280.1,4960.1,1964.3,6.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,4,-7.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,100000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4,75659613710.16,75.66,,crypto,crypto,data_raw,1017.6829,-44.17,False
5,FTNT,Cybersecurity Software,617.9,96.2,1.5,4.1,6.9,45.9,66.5,67.8,72.8,77.4,180.7,617.9,643.2,-20.2,1.4,328.6,77.0,762.4,27.0,27.0,29.0,29.0,0.0,0.0,5.0,5.0,2,-1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0,118403306916.68,118.403,108.0,large,equity,data_raw,170.35,-5.13,False
6,ANET,Networking Equipment,814.9,88.2,-11.8,-8.3,1.2,4.6,9.7,13.0,64.6,189.1,385.0,814.9,926.6,-19.6,1.2,716.6,159.8,959.3,18.0,18.0,18.0,18.0,0.0,0.0,6.0,6.0,-3,38.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8,212308559709.72,212.309,54.0,cap100,equity,data_raw,189.817,-11.17,False
7,LLY,Pharmaceuticals,602.4,93.7,-0.4,0.7,5.1,9.9,7.4,18.0,23.1,106.3,266.6,602.4,643.8,-21.4,1.2,490.7,117.8,746.9,29.0,29.0,30.0,30.0,0.0,0.0,7.0,7.0,2,10.799999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1,1051461196166.04,1051.461,11.0,cap100,equity,data_raw,1249.45,-5.63,False
8,HWM,Aerospace & Defense,770.3,94.5,1.1,2.1,5.4,5.6,9.5,19.3,151.9,328.4,557.9,770.3,783.4,-54.6,1.1,591.3,93.8,898.0,20.0,20.0,21.0,21.0,0.0,0.0,8.0,8.0,3,0.5999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5,109001278663.22,109.001,112.0,large,equity,data_raw,290.6326,-6.26,False
9,PWR,Construction & Engineering,866.8,74.8,-4.1,-3.0,-7.6,-8.7,4.8,20.7,78.1,171.2,438.3,866.8,1124.7,-22.8,1.1,838.4,194.7,1011.2,17.0,17.0,17.0,17.0,0.0,0.0,9.0,9.0,3,30.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,94317309847.26,94.317,129.0,large,equity,data_raw,788.72,-20.31,False
10,LRCX,Semiconductor Equipment,1095.6,67.7,-9.5,-9.0,-9.4,7.0,22.1,81.2,199.7,295.5,442.1,1095.6,1603.7,-7.6,1.2,824.9,149.3,1240.1,12.0,12.0,12.0,12.0,0.0,0.0,10.0,10.0,3,23.90000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,391803879034.24,391.804,30.0,cap100,equity,data_raw,438.5,-28.55,False
