Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3103.4,81.9,-6.3,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,3723.3,-12.1,1.1,3466.6,833.8,3234.5,1.0,1.0,10.0,28.0,21,34.6,0,563.6999999999999,
2,AXON,Technology,640.6,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.6,1246.3,-25.7,1.3,1671.6,575.9,771.7,23.0,25.0,17.0,42.0,9,38.8,7,-13.200000000000045,
3,BTC-USD,Coin,1693.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1693.1,3326.6,-9.6,1.2,5530.9,2276.2,1823.2,4.0,4.0,8.0,17.0,30,40.0,-1,139.89999999999964,
4,AVGO,Technology,949.3,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,949.3,1310.8,-16.4,1.2,1145.0,264.1,1080.4,7.0,9.0,23.0,57.0,11,41.6,6,176.60000000000002,
5,SMCI,Theme (User Picks),672.0,19.1,0.0,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.0,3831.2,-73.1,1.3,4886.8,5522.7,803.2,20.0,23.0,9.0,8.0,35,48.6,0,3782.0,
6,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,6.0,6.0,15.0,35.0,31,50.4,-2,43.0,
7,LLY,Healthcare,551.3,91.0,5.2,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,607.2,-21.4,1.2,480.8,126.7,682.4,28.0,28.0,42.0,81.0,0,52.0,4,46.5,
8,BNB-USD,Coin,2158.1,38.5,-0.8,-8.7,-17.8,-27.2,-24.0,-21.0,8.7,6.2,800.3,2158.1,5605.5,-25.2,1.3,7558.4,3633.7,2256.2,3.0,3.0,5.0,12.0,47,54.0,0,2021.4999999999998,
9,QUBT,Theme (User Picks),753.9,9.6,0.7,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,753.9,9187.6,-139.9,1.6,13321.8,5004.4,885.1,14.0,17.0,4.0,9.0,44,54.6,-6,-1033.5,
10,FIX,Industrials,2200.2,97.1,-2.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,2230.0,-40.0,1.2,977.1,136.0,2331.3,2.0,2.0,27.0,79.0,20,57.8,23,111.3,
