Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,932.4,24.3,-63.5,-59.0,-61.0,-63.4,-59.4,-52.4,43.8,94.3,440.8,932.4,3868.9,-9.7,1.1,12020.1,6859.7,1036.6,7.0,7.0,6.0,12.0,27,35.8,1,6312.4,
2,BTC-USD,Coin,1259.4,36.1,-13.1,-33.3,-36.5,-52.5,-50.1,-33.5,14.7,-74.5,287.5,1259.4,3494.3,-0.7,1.2,7715.2,3743.3,1363.5,4.0,4.0,12.0,17.0,32,42.8,3,1628.8000000000002,
3,QUBT,Theme (User Picks),3168.5,35.0,25.5,151.8,146.6,75.2,272.4,3043.9,1466.6,53.1,19.1,3168.5,9301.8,-132.2,1.6,3808.0,959.6,3272.6,2.0,2.0,20.0,36.0,30,49.2,18,-1248.1,
4,AVGO,Technology,194.8,17.8,-59.2,-53.4,-61.8,-56.2,-47.8,-35.4,23.2,42.9,104.4,194.8,1172.1,-16.5,1.2,4111.1,2144.4,298.9,47.0,47.0,19.0,26.0,17,50.0,-3,1994.7,
5,SMCI,Theme (User Picks),518.5,15.5,-3.9,-8.4,-15.6,-37.8,-54.3,-88.9,55.6,363.8,664.6,518.5,3740.3,-74.1,1.3,5942.8,7058.6,622.7,15.0,15.0,14.0,11.0,37,50.2,1,1901.4000000000005,
6,SOL-USD,Coin,9826.4,29.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,72861.4,43733.1,9976.1,1.0,1.0,1.0,1.0,50,51.0,13,5947.699999999997,
7,TSLA,Consumer Cyclical,884.3,65.9,5.3,5.6,6.6,26.6,0.5,33.9,8.4,11.7,994.5,884.3,1370.9,-54.4,1.4,1272.8,411.7,988.5,8.0,8.0,34.0,60.0,20,54.0,0,5.399999999999977,
8,FIX,Industrials,342.5,17.1,-82.9,-61.0,-58.4,-49.2,-16.1,-14.5,31.6,206.7,198.3,342.5,2200.1,-40.8,1.2,5330.7,2505.6,446.7,23.0,24.0,16.0,25.0,37,59.6,0,0.0,
9,TRX-USD,Coin,348.9,5.2,-6.3,-36.6,-36.9,-53.9,-42.5,-24.9,13.3,24.4,38.1,348.9,6942.6,-15.3,1.2,16016.2,10490.1,433.7,24.0,22.0,4.0,7.0,47,59.8,6,6154.3,
10,DOGE-USD,Coin,1484.4,7.2,1.5,7.5,-14.8,-45.4,-49.3,-5.9,-47.7,-43.4,2669.8,1484.4,21369.2,-50.7,1.7,43270.8,34934.9,1569.2,3.0,3.0,2.0,2.0,60,62.4,14,-7275.299999999996,
