Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3449.0,84.5,4.1,4.7,-2.0,-0.5,0.5,0.4,75.8,369.4,955.3,3449.0,4013.4,-12.1,1.1,3610.6,871.2,3594.3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,-23.09999999999991,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,100111111,101111111,184.7,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,558.3,558.3,536.0,4943990401733.4,4943.99,1.0,cap10,equity,data_raw,236.54,-13.71,False
2,AMD,Semiconductors,2206.1,87.5,0.0,-0.1,-0.6,42.8,80.5,125.1,208.5,271.0,403.2,2206.1,2526.1,-27.9,1.4,1017.6,187.3,2351.4,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,-1,52.30000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2,843680971393.3,843.681,15.0,cap100,equity,data_raw,584.73,-11.51,False
3,ANET,Networking Equipment,892.3,98.8,14.4,13.1,8.2,12.3,17.9,21.7,78.9,214.2,426.5,892.3,904.1,-19.6,1.2,630.5,120.9,1037.5,18.0,18.0,19.0,19.0,0.0,0.0,3.0,3.0,6,-22.799999999999983,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,18.0,18.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,227972630592.58,227.973,56.0,cap100,equity,data_raw,181.27,-0.12,True
4,AVGO,Semiconductors,1138.2,77.4,6.7,7.8,-4.2,-2.4,2.3,4.9,100.9,284.3,536.0,1138.2,1473.1,-16.4,1.2,1252.4,284.1,1283.5,13.0,13.0,13.0,13.0,0.0,0.0,4.0,4.0,8,-13.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,100111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,1849223858775.81,1849.224,8.0,cap10,equity,data_raw,495.0,-21.48,False
5,TRX-USD,Cryptocurrency,783.7,11.9,0.3,2.4,0.9,-2.6,1.7,-2.6,66.1,150.8,457.8,783.7,6637.4,-26.9,1.2,6478.1,4434.6,894.6,25.0,25.0,24.0,24.0,0.0,0.0,5.0,5.0,10,-185.59999999999943,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,110101111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9,31262823982.29,31.263,,crypto,crypto,data_raw,0.3763,-12.42,False
6,AXON,Public Safety Technology,685.7,55.9,0.3,0.4,14.2,25.5,16.7,-4.3,25.5,96.3,194.9,685.7,1246.3,-25.7,1.5,1374.0,590.1,831.0,29.0,29.0,29.0,29.0,0.0,0.0,6.0,6.0,1,-90.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2,48345124800.69,48.345,249.0,large,equity,data_raw,760.85,-21.17,False
7,FTNT,Cybersecurity Software,591.0,95.6,-2.1,0.2,3.4,41.0,61.0,62.1,66.1,69.8,169.0,591.0,619.5,-20.2,1.4,326.2,78.0,736.2,35.0,35.0,37.0,37.0,0.0,0.0,7.0,7.0,1,4.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,35.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0,114813334272.51,114.813,111.0,large,equity,data_raw,163.5699,-4.19,False
8,BNB-USD,Cryptocurrency,1846.7,33.0,-0.4,-1.1,-6.8,-11.6,-20.2,-32.8,-16.0,-19.5,560.7,1846.7,5605.5,-25.2,1.3,8341.1,4967.6,1957.5,8.0,8.0,8.0,8.0,0.0,0.0,8.0,8.0,2,-266.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,000000011,--0111111,123.9,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,485.3,485.3,485.3,76325840788.72,76.326,,crypto,crypto,data_raw,1123.6969,-49.6,False
9,LLY,Pharmaceuticals,628.0,97.5,0.2,0.1,8.1,13.1,10.6,21.6,27.6,114.0,280.1,628.0,643.8,-21.4,1.2,468.8,107.0,773.3,30.0,30.0,32.0,32.0,0.0,0.0,9.0,9.0,2,-3.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1,1084205914469.13,1084.206,11.0,cap100,equity,data_raw,1249.45,-2.69,False
10,VRT,Electrical Equipment & Parts,1436.7,81.4,4.9,5.7,1.0,1.1,24.3,57.9,258.3,900.4,1245.1,1436.7,1741.3,-60.9,1.2,1005.1,195.2,1536.6,11.0,11.0,11.0,11.0,0.0,0.0,10.0,10.0,-6,29.799999999999983,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,111111111,---101111,198.3,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,481.6,481.6,481.6,122073621875.19,122.074,102.0,large,equity,data_raw,379.93,-16.35,False
