Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3429.8,88.7,3.4,4.4,-1.7,-2.1,14.7,96.2,496.8,554.7,1782.6,3429.8,3868.9,-9.7,1.1,3310.5,712.1,3555.1,2.0,2.0,11.0,24.0,16,28.6,0,195.89999999999998,
2,AVGO,Technology,893.0,76.5,1.9,-2.0,-10.4,4.4,27.2,104.4,295.8,330.2,561.3,893.0,1172.1,-16.5,1.1,959.2,205.4,1018.3,7.0,8.0,26.0,54.0,8,37.8,0,63.5,
3,AXON,Technology,486.6,39.5,0.3,-31.8,-22.7,-51.3,-35.3,7.0,21.3,1.2,157.8,486.6,1267.6,-23.6,1.2,2274.2,936.9,611.9,35.0,35.0,14.0,20.0,14,38.8,0,0.0,
4,BTC-USD,Coin,1308.5,37.5,-12.1,-40.2,-42.5,-61.6,-60.4,-41.1,1.8,-91.7,269.1,1308.5,3494.3,-0.7,1.2,7435.8,3520.9,1433.8,5.0,5.0,8.0,15.0,32,41.6,1,1257.0,
5,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,108.9,507.3,876.3,671.3,3740.3,-74.1,1.3,4738.1,5306.0,796.6,21.0,22.0,10.0,12.0,32,47.4,1,508.6999999999998,
6,FIX,Industrials,2200.1,100.0,0.0,26.5,59.1,100.9,243.3,370.5,731.6,1428.2,1532.0,2200.1,2200.1,-40.8,1.2,913.1,122.5,2325.5,3.0,3.0,29.0,69.5,20,54.8,0,0.0,
7,ANET,Technology,666.8,75.4,-6.8,2.1,4.3,-8.8,9.4,43.3,141.0,278.5,205.7,666.8,888.6,-13.4,1.2,795.8,209.1,792.1,23.0,24.0,34.0,50.0,23,59.2,0,0.0,
8,SOL-USD,Coin,10408.6,31.2,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,69042.7,40241.3,10559.0,1.0,1.0,1.0,1.0,60,61.0,11,-3633.0999999999985,
9,BNB-USD,Coin,1247.4,20.7,-17.9,-59.7,-63.0,-68.6,-64.5,-56.3,-87.8,-94.7,599.3,1247.4,6092.0,-19.4,1.3,15212.2,9394.2,1355.1,6.0,6.0,5.0,7.0,55,61.2,5,5519.6,
10,AMD,Technology,816.8,69.3,-3.3,-15.6,-9.4,10.6,52.5,-27.6,38.4,-19.9,128.2,816.8,1184.6,-12.4,1.5,931.0,330.1,942.1,11.0,11.0,28.0,41.0,36,62.4,-1,32.900000000000034,
11,ARES,Financials,232.3,40.8,-7.3,-26.2,-20.2,-38.7,-43.7,-46.0,-29.0,21.9,129.8,232.3,577.3,-5.4,1.3,1053.1,554.2,357.6,66.0,66.0,23.0,29.0,20,62.6,0,0.0,
12,KLAC,Technology,732.8,85.5,2.1,-1.4,28.6,58.5,70.2,68.4,152.1,145.2,529.4,732.8,859.7,-14.2,1.3,472.8,106.5,858.1,17.0,18.0,51.0,76.0,15,62.6,-8,17.799999999999997,
13,LLY,Healthcare,492.9,85.7,-4.0,-4.9,-9.5,32.5,-1.4,-14.7,87.5,181.0,277.9,492.9,578.8,-22.4,1.2,489.6,140.3,618.3,34.0,34.0,49.0,66.0,14,63.8,-10,32.70000000000002,
14,DECK,Consumer Cyclical,242.5,35.1,1.2,19.1,38.8,4.5,-35.2,-58.6,-17.5,-13.9,42.2,242.5,748.6,-31.0,2.1,911.0,737.8,367.8,63.0,64.0,30.0,22.0,24,64.2,0,0.0,
15,TPL,Energy,627.0,71.8,12.8,50.1,62.6,56.7,-11.5,133.7,47.6,112.8,112.6,627.0,874.2,-3.2,1.4,648.1,192.0,752.3,25.0,25.0,43.0,59.0,23,65.2,-7,-58.69999999999999,
16,QUBT,Theme (User Picks),727.3,9.1,-0.8,-35.5,-29.3,-54.3,-19.4,691.4,284.8,-96.5,-134.0,727.3,9301.8,-132.2,1.6,14358.6,5332.6,852.7,18.0,19.0,6.0,11.0,54,67.0,5,3166.9000000000005,
17,DOGE-USD,Coin,1518.9,7.3,1.4,-0.3,-18.7,-57.2,-67.0,-13.6,-66.8,-53.9,2628.1,1518.9,21369.2,-50.7,1.7,42728.0,34332.5,1626.6,4.0,4.0,2.0,2.0,65,67.8,7,-13820.300000000003,
18,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,64.0,65.0,20.0,21.0,30,68.2,0,0.0,
19,PWR,Industrials,767.6,99.5,-0.5,17.1,21.6,35.9,72.5,94.6,120.9,290.8,630.8,767.6,771.7,-22.2,1.1,486.5,87.9,893.0,14.0,15.0,50.0,83.0,20,69.0,0,0.0,
20,MPWR,Technology,462.0,97.1,3.4,14.2,33.6,35.2,54.4,17.7,38.4,49.1,265.8,462.0,476.2,-7.8,1.4,259.6,61.7,587.3,38.0,38.0,73.0,100.0,0,69.8,0,0.0,
21,TSLA,Consumer Cyclical,808.5,60.5,-1.2,-3.8,-9.6,15.1,-19.1,10.5,-15.8,-10.8,889.5,808.5,1370.9,-54.4,1.4,1383.3,485.2,933.8,12.0,12.0,19.0,32.0,49,70.4,-11,77.80000000000001,
22,SHOP,Technology,610.7,38.6,6.2,-14.6,-19.0,-17.6,-14.8,6.4,76.0,-92.6,79.4,610.7,1603.0,-14.2,1.5,1445.0,577.3,736.0,27.0,27.0,18.0,27.0,49,74.2,0,0.0,
23,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,71.0,71.0,21.0,19.0,37,77.2,0,0.0,
24,HWM,Industrials,743.8,100.0,0.0,14.9,23.2,38.5,61.9,214.7,312.2,441.7,989.1,743.8,743.8,-54.6,1.0,439.8,59.2,867.0,15.0,16.0,54.0,103.0,20,78.2,0,0.0,
25,APO,Financials,149.5,39.3,-4.8,-15.5,-11.8,-20.1,-37.0,-32.9,-14.5,20.0,69.5,149.5,391.7,-7.4,1.4,656.5,350.8,274.8,84.0,87.0,42.0,39.0,20,78.2,0,0.0,
26,TRX-USD,Coin,339.7,5.1,-6.3,-48.3,-48.3,-65.0,-52.4,-37.9,-3.3,-8.7,9.5,339.7,6942.6,-15.3,1.2,16323.4,10674.4,447.4,52.0,49.0,4.0,6.0,55,78.4,-11,6369.5,
27,LRCX,Technology,848.4,97.6,4.4,8.0,67.9,133.4,148.5,108.0,244.8,120.8,524.4,848.4,869.0,-6.8,1.5,312.7,53.0,973.7,9.0,9.0,65.0,108.0,20,79.8,-16,1.3999999999999986,
28,KKR,Financials,120.0,31.6,-0.6,-19.4,-17.7,-35.1,-38.6,-34.9,-8.7,3.5,58.8,120.0,410.4,-14.4,1.3,808.3,366.8,245.3,98.0,101.0,32.0,38.0,20,81.4,0,0.0,
29,FTNT,Technology,220.0,47.8,-6.7,4.0,-3.8,-8.9,-44.0,-28.4,-50.6,-6.6,28.1,220.0,481.8,-19.9,1.3,689.6,309.5,345.4,67.0,67.0,38.0,43.0,30,81.6,0,0.0,
30,WSM,Consumer Cyclical,340.5,84.9,-0.4,2.3,18.1,-1.2,-12.3,40.0,124.1,90.1,314.2,340.5,408.3,-40.4,1.3,341.6,81.3,465.8,47.0,48.0,61.0,87.0,16,82.0,0,0.0,
31,TSM,Theme (User Picks),515.5,98.9,1.2,11.2,26.9,51.5,65.2,132.1,191.8,46.5,401.8,515.5,521.5,-6.9,1.1,284.5,44.4,640.8,33.0,33.0,68.0,115.0,10,82.8,-24,14.599999999999998,
32,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,68.0,68.0,52.0,53.0,25,83.8,0,0.0,
