Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,781.7,12.0,0.6,15.1,14.8,7.4,7.3,44.9,100.7,167.9,486.4,781.7,6637.4,-26.9,1.2,6232.9,3772.7,869.4,16.0,16.0,7.0,10.0,8.21,20.01,3,-200.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
2,BTC-USD,Cryptocurrency,1831.6,51.9,-0.5,4.0,-5.4,-18.2,-27.7,-23.6,7.9,27.1,180.1,1831.6,3326.6,-9.6,1.2,5050.7,2021.3,1949.6,4.0,4.0,9.0,17.0,16.44,26.64,0,43.700000000000045,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
3,NVDA,Semiconductors,3006.4,79.4,-3.6,-0.5,-0.9,-3.1,7.7,21.2,108.0,374.4,994.0,3006.4,3723.3,-12.1,1.1,3590.5,912.3,3124.4,1.0,1.0,10.0,28.0,15.44,29.04,-2,91.19999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BNB-USD,Cryptocurrency,2238.9,40.0,-1.0,-0.8,-10.1,-19.6,-15.7,-11.9,20.0,18.9,839.0,2238.9,5605.5,-25.2,1.3,7240.5,3471.6,2326.6,2.0,2.0,6.0,12.0,25.21,32.01,2,148.69999999999982,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
5,AVGO,Semiconductors,920.5,70.5,-2.9,1.1,-4.7,-4.4,12.3,44.6,106.7,252.6,473.1,920.5,1310.8,-16.4,1.2,1208.8,290.8,1038.5,7.0,8.0,24.0,61.0,6.0,38.2,-2,26.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,AXON,Public Safety Technology,573.8,47.1,0.3,2.7,-1.3,-13.7,-23.1,-6.0,20.2,81.5,178.8,573.8,1246.3,-25.7,1.3,1838.3,716.5,691.8,27.0,27.0,15.0,34.0,12.0,39.4,-1,-0.39999999999997726,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
7,QUBT,Quantum Computing,591.3,7.8,-0.4,-15.4,-22.7,-37.5,-37.0,287.1,353.6,234.8,157.7,591.3,9187.6,-139.9,1.6,16651.4,7005.1,709.3,25.0,26.0,3.0,8.0,27.33,41.33,1,595.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
8,DOGE-USD,Cryptocurrency,1172.7,5.4,0.0,1.0,-11.2,-29.4,-43.4,-51.4,-44.9,-60.2,869.1,1172.7,22199.9,-45.9,1.7,56736.4,51638.5,1260.4,5.0,5.0,1.0,1.0,39.64,42.24,10,196.6999999999971,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
9,SOL-USD,Cryptocurrency,1064.3,9.5,0.2,2.6,-11.0,-29.1,-38.8,-51.6,20.0,46.5,,1064.3,11126.9,-44.7,1.4,24125.2,23372.0,1119.6,6.0,6.0,2.0,3.0,42.0,46.0,19,-547.2000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
10,TSLA,Automobile Manufacturers,732.5,49.4,-3.5,-5.9,-8.9,-8.5,1.3,18.6,16.2,2.1,283.2,732.5,1535.1,-50.2,1.2,1615.5,607.7,850.4,18.0,19.0,20.0,40.0,19.89,47.29,-1,72.80000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
