Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
1,NVDA,Semiconductors,3788.0,92.8,-2.6,9.5,10.6,9.0,15.8,33.7,117.2,449.3,1169.1,3788.0,4013.4,-12.1,1.1,3169.2,220.95639093552677,3934.7,1.0,1.0,4.44,28.29,2,-337.64360906447325,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,1.0,1.0,4.44,86.0,0.0,0.0,12.0,-22.0,28.29,5316751576950.07,5316.752,1.0,cap10,equity,data_raw
2,TRX-USD,Cryptocurrency,906.2,13.8,0.4,5.1,13.0,15.0,9.0,46.3,104.5,189.4,548.3,906.2,6637.4,-26.9,1.2,5487.6,1414.9028575607756,1018.4,22.0,22.0,8.21,39.91,3,-47.32906702874129,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,22.0,22.0,8.21,88.0,0.0,0.0,0.0,0.0,39.91,34532428649.09,34.532,,crypto,crypto,data_raw
3,AMD,Semiconductors,1916.1,97.7,6.1,61.0,80.2,83.3,143.5,173.1,178.2,227.5,358.9,1916.1,1961.5,-27.9,1.5,724.1,720.8835396153225,2062.8,5.0,6.0,15.89,45.99,31,696.3857359765525,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,6.0,15.89,5.0,0.0,0.0,12.0,0.0,45.99,733101735316.57,733.102,15.0,cap100,equity,data_raw
4,LLY,Pharmaceuticals,512.0,84.8,4.1,0.4,-3.6,-3.3,5.5,-0.3,9.0,89.2,231.1,512.0,607.2,-21.4,1.2,526.7,542.65345196207,658.7,38.0,40.0,4.86,58.96,11,-32.450771099653366,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,38.0,40.0,4.86,172.0,0.0,0.0,-6.0,0.0,58.96,928882457330.93,928.882,12.0,cap100,equity,data_raw
5,FTNT,Cybersecurity Software,453.8,96.5,7.1,46.5,50.1,49.1,33.9,33.8,32.9,35.0,120.0,453.8,471.6,-20.2,1.4,311.1,303.8439843114156,600.5,44.0,44.0,11.44,59.79,19,-21.05924047601775,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,11.44,25.0,0.0,0.0,0.0,0.0,59.79,94848665617.76,94.849,126.0,large,equity,data_raw
6,PANW,Cybersecurity Software,295.4,97.2,6.0,40.3,44.4,33.9,23.4,18.5,21.1,59.7,149.3,295.4,305.2,-34.6,1.2,207.4,189.6073460767067,442.1,58.0,58.0,0.0,61.5,26,-28.488323974691383,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,0.0,32.0,0.0,0.0,0.0,0.0,61.5,205118118515.01,205.118,55.0,cap100,equity,data_raw
7,KLAC,Semiconductor Equipment,991.8,92.6,2.2,5.7,11.4,25.9,58.4,90.3,122.7,217.9,426.7,991.8,1070.1,-14.1,1.2,598.6,418.273446524998,1138.5,18.0,18.0,4.44,62.79,5,232.8305071125276,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,4.44,47.0,0.0,0.0,25.0,0.0,62.79,240639413651.91,240.639,45.0,cap100,equity,data_raw
8,DELL,Computer Hardware & Services,558.6,95.7,5.4,26.5,57.2,64.6,78.4,83.3,129.5,234.9,369.0,558.6,579.5,-23.7,1.5,229.6,235.65778946058109,693.2,35.0,36.0,5.0,62.85,60,235.5303479593757,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,36.0,5.0,18.0,0.0,0.0,12.0,0.0,62.85,82168643718.33,82.169,152.0,large,equity,data_raw
9,QUBT,Quantum Computing,1061.1,12.9,1.1,39.6,30.6,11.2,-9.0,442.2,609.8,459.7,345.8,1061.1,9187.6,-139.9,1.6,9488.1,5000.0,1207.8,16.0,16.0,20.53,63.53,-5,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,20.53,68.0,0.0,0.0,25.0,0.0,63.53,2573354167.26,2.573,538.0,other,equity,data_raw
10,LRCX,Semiconductor Equipment,1065.4,100.0,5.6,18.7,20.2,45.4,118.0,178.6,208.2,290.1,454.6,1065.4,1053.8,-7.6,1.3,431.0,55.1,1212.1,15.0,15.0,11.44,67.34,20,0.7000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,15.0,15.0,11.44,21.0,0.0,0.0,12.0,0.0,67.34,377972566827.39,377.973,29.0,cap100,equity,data_raw
11,MU,Semiconductors,1587.8,94.2,5.2,65.6,71.0,125.8,335.5,477.2,600.4,757.3,926.8,1587.8,1687.4,-25.2,1.6,374.6,229.13403581523423,1734.5,8.0,8.0,27.33,68.48,44,222.2736103847164,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,8.0,27.33,3.0,0.0,0.0,12.0,0.0,68.48,859446092734.53,859.446,13.0,cap100,equity,data_raw
