Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3187.7,84.2,2.3,0.1,-0.4,-2.7,8.8,23.2,115.2,397.6,1054.5,3187.7,3723.3,-12.1,1.1,3374.6,787.7,3317.5,1.0,1.0,10.0,30.0,6,20.4,1,400.70000000000005
2,AXON,Technology,695.9,56.7,3.4,14.5,9.9,-4.4,-14.6,6.5,38.8,112.4,229.1,695.9,1246.3,-25.7,1.3,1544.5,502.2,824.0,19.0,20.0,18.0,48.0,-4,26.6,1,152.39999999999998
3,BTC-USD,Coin,1817.1,51.5,2.5,-0.7,-10.1,-23.0,-32.8,-29.1,1.6,19.9,171.2,1817.1,3326.6,-9.6,1.2,5145.1,2021.3,1945.6,4.0,4.0,9.0,16.0,17,26.8,-2,-588.2
4,AVGO,Technology,922.6,70.6,-2.6,-2.3,-8.1,-7.9,8.7,41.1,103.4,250.2,472.1,922.6,1310.8,-16.4,1.2,1182.2,281.7,1050.7,6.0,8.0,22.0,61.0,1,32.6,1,186.0
5,TRX-USD,Coin,681.6,10.4,-0.3,0.5,0.1,-6.8,-7.9,25.0,73.5,131.9,416.6,681.6,6637.4,-26.9,1.2,7120.9,4330.1,778.0,22.0,22.0,6.0,10.0,26,40.0,6,-2345.2999999999993
6,BNB-USD,Coin,2165.9,38.7,-0.1,-7.6,-16.7,-26.1,-22.8,-19.7,10.3,7.9,804.4,2165.9,5605.5,-25.2,1.3,7517.7,3607.2,2262.3,2.0,2.0,5.0,11.0,37,43.2,3,1671.9999999999998
7,QUBT,Theme (User Picks),670.7,8.7,-1.7,-11.1,-19.1,-35.5,-34.4,326.0,400.8,270.0,186.1,670.7,9187.6,-139.9,1.6,14774.6,5710.6,798.8,21.0,23.0,4.0,8.0,34,46.8,-1,-9369.0
8,TSLA,Consumer Cyclical,818.8,54.8,0.1,-1.9,-5.1,-4.6,6.5,26.0,24.1,9.3,320.8,818.8,1535.1,-50.2,1.2,1454.9,497.4,948.6,9.0,10.0,19.0,49.0,21,48.2,-4,-162.30000000000007
9,SMCI,Theme (User Picks),621.2,17.8,-1.2,1.3,-0.2,-16.8,-28.1,-43.6,-32.9,180.2,431.8,621.2,3831.2,-73.1,1.3,5247.1,6017.0,749.3,26.0,28.0,8.0,7.0,35,50.2,-2,4393.3
10,FIX,Industrials,2119.8,93.6,-4.1,10.8,28.8,45.1,116.7,189.0,341.0,763.9,1373.8,2119.8,2230.0,-40.0,1.2,1027.2,150.0,2247.9,3.0,3.0,28.0,84.5,10,50.6,17,122.0
11,KLAC,Technology,777.2,83.7,-4.1,0.6,12.2,23.0,48.6,63.7,93.1,164.9,347.1,777.2,929.8,-14.1,1.2,546.3,125.6,906.9,11.0,13.0,46.0,92.0,0,50.8,6,67.39999999999999
12,LLY,Healthcare,511.4,84.6,-6.4,-3.1,-4.5,7.2,9.1,4.1,21.7,104.6,244.7,511.4,607.2,-21.4,1.2,518.2,150.0,641.1,33.0,34.0,47.0,84.5,-2,54.6,-2,70.4
13,TPL,Energy,713.2,77.6,1.8,28.7,57.8,61.9,42.7,59.6,87.7,116.2,262.6,713.2,919.6,-5.5,1.4,631.5,174.1,843.0,16.0,18.0,41.0,75.0,10,55.0,12,106.69999999999999
14,SHOP,Technology,596.1,39.3,3.4,3.6,-6.7,-12.0,-4.6,16.9,30.5,33.2,37.9,596.1,1544.3,-16.5,1.3,1611.8,662.2,725.9,28.0,30.0,15.0,36.0,29,58.0,67,-206.0999999999999
15,MSTR,Technology,392.3,21.4,3.2,6.0,-1.9,-25.2,-47.5,-43.3,46.9,125.0,292.8,392.3,2076.0,-66.6,1.4,5453.2,3146.0,522.1,43.0,44.0,7.0,12.0,42,65.6,8,-724.6999999999998
16,ANET,Technology,577.6,68.5,-4.5,-8.1,-6.0,-11.2,2.5,9.8,40.7,142.8,272.1,577.6,852.2,-19.6,1.2,840.5,247.8,705.7,30.0,31.0,38.0,64.0,21,66.4,-4,-6.099999999999994
17,DOGE-USD,Coin,1101.2,5.1,-0.5,-7.7,-19.4,-36.9,-51.0,-59.4,-54.5,-70.7,813.2,1101.2,22199.9,-45.9,1.8,63503.8,54130.0,1197.6,5.0,5.0,1.0,1.0,65,67.6,-4,32844.9
18,PWR,Industrials,805.0,99.1,0.2,10.9,20.2,26.1,42.9,59.4,87.0,181.7,454.5,805.0,782.7,-22.8,1.1,488.5,88.6,934.8,10.0,11.0,49.0,109.0,10,67.6,6,48.099999999999994
19,AMD,Technology,704.2,64.6,-5.8,-10.7,-11.4,-6.5,19.6,11.6,10.7,19.9,71.2,704.2,1105.3,-27.9,1.5,928.1,353.6,832.4,18.0,19.0,35.0,56.0,31,67.8,-11,-74.19999999999999
20,FICO,Technology,264.3,38.5,3.0,2.1,-7.1,-8.3,-20.2,-27.3,-17.3,42.4,74.6,264.3,694.1,-6.1,1.4,1090.3,643.0,392.4,58.0,59.0,24.0,38.0,25,68.4,-1,-113.10000000000002
21,ARES,Financials,219.9,35.3,-3.2,-10.8,-20.2,-25.1,-35.1,-41.4,-40.9,-21.9,34.3,219.9,631.0,-8.6,1.3,1321.3,770.6,348.0,67.0,67.0,21.0,32.0,25,68.8,-5,-721.6999999999999
22,MPWR,Technology,397.3,83.9,-5.9,-2.5,8.4,12.2,30.2,29.4,36.6,60.0,149.6,397.3,473.2,-5.3,1.5,300.9,86.5,527.0,42.0,43.0,69.0,112.0,-5,70.6,92,85.1
23,LRCX,Technology,752.5,86.3,-6.0,-3.9,16.4,39.6,94.7,116.9,142.8,190.8,325.7,752.5,863.6,-7.6,1.5,368.0,70.9,882.3,12.0,16.0,59.0,125.0,5,72.4,6,39.10000000000001
