Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3685.4,90.2,7.2,6.1,6.9,3.4,5.2,4.1,78.1,388.8,974.8,3685.4,4013.4,-12.1,1.1,3470.7,765.3,3837.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-82.20000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,AMD,Semiconductors,2014.8,80.0,0.2,-1.8,-8.0,1.0,48.1,87.7,174.1,231.3,342.2,2014.8,2526.1,-27.9,1.4,1246.6,235.7,2166.8,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,69.0,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,AVGO,Semiconductors,1225.9,83.3,5.8,4.4,7.2,-0.9,6.6,7.8,106.0,300.1,566.6,1225.9,1473.1,-16.4,1.2,1207.8,251.9,1378.0,12.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,2,-42.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110111111,111111111,206.9,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,512.5,512.5,468.0
4,LEU,Energy/Nuclear,2342.5,37.9,2.0,3.0,6.3,-1.4,-12.0,-26.2,107.9,196.9,723.8,2342.5,6294.9,-65.3,1.6,7654.8,2825.5,2494.5,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,2,-300.3000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8
5,BTC-USD,Cryptocurrency,1550.4,44.0,0.7,-0.4,2.2,-7.6,-13.9,-32.2,-33.8,-9.7,68.0,1550.4,3326.6,-9.6,1.3,5292.4,2888.4,1702.4,10.0,10.0,10.0,10.0,0.0,0.0,5.0,5.0,-2,207.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
6,ANET,Networking Equipment,978.8,100.0,4.1,6.4,10.8,10.8,21.0,24.8,85.7,231.5,464.9,978.8,979.1,-19.6,1.2,652.7,119.8,1130.8,17.0,17.0,17.0,17.0,0.0,0.0,6.0,6.0,-2,-25.39999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
7,BNB-USD,Cryptocurrency,1922.5,34.3,0.0,-1.9,2.4,-5.3,-13.2,-30.0,-16.1,-18.0,573.6,1922.5,5605.5,-25.2,1.4,7934.5,4727.1,2039.1,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,1,-172.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
8,AXON,Public Safety Technology,687.5,56.1,9.0,12.4,5.9,20.7,17.7,-1.6,20.5,92.9,187.5,687.5,1246.3,-25.7,1.5,1351.3,595.9,839.5,26.0,26.0,27.0,27.0,0.0,0.0,8.0,8.0,7,-274.30000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
9,HWM,Aerospace & Defense,824.6,98.9,2.2,0.2,3.0,8.4,9.5,21.2,155.8,345.7,589.0,824.6,799.1,-54.6,1.1,583.1,87.3,959.4,20.0,20.0,20.0,20.0,0.0,0.0,9.0,9.0,2,-1.2000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5
10,FTNT,Cybersecurity Software,617.7,96.2,-0.1,-1.7,-0.8,22.9,51.8,63.8,70.3,73.1,170.7,617.7,643.2,-20.2,1.4,337.8,77.3,769.8,30.0,30.0,33.0,33.0,0.0,0.0,10.0,10.0,0,-5.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
