Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3827.0,93.7,4.0,2.7,6.8,6.3,8.7,8.2,78.2,395.8,962.6,3827.0,4013.4,-12.1,1.1,3496.3,725.1,3979.7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-85.29999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2,5526523772094.73,5526.524,1.0,cap10,equity,data_raw,,,True
2,BTC-USD,Cryptocurrency,2136.2,60.2,7.4,11.2,21.0,25.1,18.0,-2.0,-2.9,39.8,146.9,2136.2,3326.6,-9.6,1.4,3700.0,1665.3,2288.9,7.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,1,-439.3999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3,1732998773561.91,1732.999,,crypto,crypto,data_raw,,,True
3,BNB-USD,Cryptocurrency,2585.5,46.1,3.0,4.7,22.6,23.8,19.5,-1.8,18.6,26.5,789.6,2585.5,5605.5,-25.2,1.4,5855.2,2976.9,2702.7,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,-1,-814.1999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,111101111,--0111111,190.6,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0,104583904950.18,104.584,,crypto,crypto,data_raw,,,True
4,AMD,Semiconductors,2658.9,100.0,9.0,12.8,30.5,23.1,76.3,129.9,256.1,339.6,476.5,2658.9,2658.5,-27.9,1.3,1170.5,150.0,2811.6,3.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,0,-128.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111111111,111101011,195.8,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,541.4,541.4,541.4,1018288988832.62,1018.289,13.0,cap100,equity,data_raw,,,True
5,ANET,Networking Equipment,1018.2,96.1,2.8,1.2,8.3,13.4,21.7,26.1,86.7,235.2,479.1,1018.2,1060.4,-19.6,1.2,737.9,138.0,1170.9,19.0,19.0,19.0,19.0,0.0,0.0,5.0,5.0,0,-31.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,258790688602.28,258.791,47.0,cap100,equity,data_raw,,,True
6,TRX-USD,Cryptocurrency,797.0,12.1,0.2,0.5,1.9,1.3,0.0,-0.9,54.3,144.9,450.9,797.0,6637.4,-26.9,1.2,6476.7,4709.7,914.1,24.0,24.0,23.0,23.0,0.0,0.0,6.0,6.0,4,-297.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111001111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9,32456443909.23,32.456,,crypto,crypto,data_raw,,,True
7,LEU,Energy/Nuclear,1913.5,31.1,1.6,3.6,-11.3,-12.6,-21.2,-37.4,61.0,130.7,521.7,1913.5,6294.9,-65.3,1.6,9651.4,4250.1,2066.2,9.0,9.0,10.0,10.0,0.0,0.0,7.0,7.0,-1,616.7000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,9.0,9.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,100001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7,3114602735.77,3.115,560.0,other,equity,data_raw,,,True
8,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,29.0,29.0,29.0,29.0,0.0,0.0,8.0,8.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1,49350103277.53,49.35,250.0,large,equity,data_raw,,,True
9,FTNT,Cybersecurity Software,664.4,99.3,-0.2,-0.7,4.8,7.9,47.1,70.2,81.1,84.4,182.2,664.4,669.8,-20.2,1.4,347.4,72.4,817.1,30.0,30.0,31.0,31.0,0.0,0.0,9.0,9.0,0,-15.899999999999991,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,011111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9,127856937141.37,127.857,98.0,cap100,equity,data_raw,,,True
10,AVGO,Semiconductors,1026.2,69.9,3.8,3.3,-6.7,-10.4,-9.1,-8.7,67.4,229.2,451.5,1026.2,1473.1,-16.4,1.2,1503.9,393.9,1178.9,18.0,18.0,18.0,18.0,0.0,0.0,10.0,10.0,-2,28.19999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7,1740179071777.39,1740.179,8.0,cap10,equity,data_raw,,,True
