Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,870.4,74.6,-2.0,-6.8,-6.5,-2.1,20.2,95.3,285.4,322.8,549.6,870.4,1172.1,-16.5,1.1,831.7,149.7,993.2,6.0,6.0,17.0,34.0,11,30.4,1,21.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,19.0,21,31.2,-1,53.599999999999966,
3,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,14.0,15.0,24.0,39.0,10,36.2,1,4.5,
4,LLY,Healthcare,517.1,89.7,-1.5,-1.8,-0.3,49.1,3.3,-8.3,83.8,185.4,306.3,517.1,578.8,-22.4,1.2,493.6,107.0,639.9,20.0,20.0,22.0,38.0,11,38.6,-1,-0.20000000000000284,
5,BTC-USD,Coin,1771.6,50.7,0.1,-25.6,-29.9,-47.9,-42.9,-16.9,55.5,-63.4,468.4,1771.6,3494.3,-0.7,1.2,5500.4,2114.5,1894.4,4.0,4.0,8.0,14.0,32,40.8,0,89.79999999999995,
6,SMCI,Theme (User Picks),621.8,18.2,-2.8,8.2,-15.1,-40.0,-41.5,-96.0,101.5,467.3,989.0,621.8,3740.3,-74.1,1.9,7182.6,5157.2,744.6,16.0,17.0,7.0,6.0,32,42.4,0,706.1999999999998,
7,TSLA,Consumer Cyclical,857.1,58.0,1.2,-5.2,1.4,14.7,0.0,62.2,12.3,-54.8,746.0,857.1,1514.0,-49.7,1.4,1143.8,406.3,979.8,7.0,7.0,14.0,22.0,30,44.4,7,-3.599999999999966,
8,TPL,Energy,514.4,59.0,13.2,35.5,28.7,38.9,-18.7,109.6,14.8,70.1,95.1,514.4,874.2,-3.2,1.4,691.3,220.7,637.1,21.0,21.0,19.0,27.0,23,46.0,0,-105.80000000000001,
9,TSM,Theme (User Picks),509.4,97.7,-2.3,12.0,27.5,43.7,62.8,125.3,170.3,42.3,408.0,509.4,521.5,-6.9,1.2,250.2,31.8,632.2,22.0,22.0,33.0,52.0,10,46.2,-2,2.1999999999999993,
10,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,9.0,10.0,28.0,47.0,20,48.2,0,1.2000000000000028,
11,COST,Consumer Defensive,146.5,72.1,4.0,9.8,8.1,-2.5,-18.9,-3.3,19.4,60.3,102.5,146.5,209.5,-16.7,1.2,207.5,55.9,269.3,39.5,42.0,37.0,46.0,9,51.1,0,-8.699999999999996,
12,AMD,Technology,856.6,72.6,-0.2,-4.7,-18.5,4.5,62.9,-26.9,38.0,-15.6,155.0,856.6,1184.6,-12.4,1.4,939.3,292.4,979.4,8.0,8.0,15.0,24.0,36,51.8,-3,27.599999999999966,
13,BNB-USD,Coin,2328.3,38.4,-0.3,-31.8,-36.6,-34.5,-25.5,7.1,-25.1,52.9,1428.9,2328.3,6092.0,-19.4,1.3,8213.6,3857.6,2433.4,3.0,3.0,5.0,8.0,47,52.4,-1,237.5999999999999,
14,TRX-USD,Coin,772.5,11.3,0.2,-7.9,-7.8,-29.2,-2.2,43.2,125.3,124.7,193.7,772.5,6942.6,-15.3,1.2,7336.5,4335.8,877.6,13.0,13.0,6.0,7.0,44,53.2,-1,9.300000000000182,
15,APH,Technology,317.5,82.5,10.3,0.0,6.4,25.9,91.0,124.6,157.4,179.9,236.8,317.5,388.1,-15.7,1.1,167.5,21.2,440.2,30.0,31.0,41.0,57.0,10,53.2,1,-1.5,
16,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,25.0,25.0,38.0,49.0,20,57.2,2,3.200000000000003,
17,ASML,Theme (User Picks),337.2,95.1,0.3,12.3,35.3,77.1,62.9,8.8,22.1,9.8,219.8,337.2,354.9,-7.2,1.6,173.1,42.1,460.0,29.0,30.0,40.0,48.0,20,59.0,0,1.5,
18,SOL-USD,Coin,10809.4,32.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,66958.7,37785.4,10957.0,1.0,1.0,1.0,2.0,60,61.4,1,1051.4000000000015,
19,GOOG,Communication Services,190.0,80.8,-8.1,-7.4,7.5,42.6,45.9,57.5,120.0,59.0,143.3,190.0,237.9,-12.0,1.3,105.0,18.8,312.8,34.0,34.0,46.0,61.0,15,62.2,1,3.9000000000000004,
20,QUBT,Theme (User Picks),798.6,9.9,-1.2,-25.9,-17.6,-53.0,-14.0,847.9,298.5,-97.5,-130.4,798.6,9301.8,-132.2,2.2,8601.1,2207.7,921.4,11.0,11.0,4.0,12.0,54,64.0,1,334.89999999999986,
21,GOOGL,Communication Services,186.2,81.1,-8.2,-7.4,7.6,43.3,47.3,59.1,121.6,61.1,144.2,186.2,232.5,-12.6,1.4,99.4,17.2,309.0,35.0,35.0,49.0,64.5,15,64.6,2,3.5999999999999996,
22,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,12.0,12.0,39.0,59.0,30,66.2,0,-4.5,
