Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3285.9,80.5,-5.2,-6.1,-5.8,-4.6,-3.7,-3.9,67.1,346.8,905.5,3285.9,4013.4,-12.1,1.1,3866.3,987.3,3429.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,95.89999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,000001111,101111111,151.3,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,524.9,524.9,502.6,4724063677383.42,4724.064,2.0,cap10,equity,data_raw,236.54,-17.54,False
2,AMD,Semiconductors,2055.7,81.6,-6.8,-7.4,-6.2,34.2,69.5,111.1,187.9,245.3,367.7,2055.7,2526.1,-27.9,1.4,1195.4,224.1,2199.7,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,14.099999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2,791477268049.96,791.477,15.0,cap100,equity,data_raw,584.73,-16.99,False
3,BTC-USD,Cryptocurrency,1574.1,44.7,0.3,0.2,0.7,-9.3,-15.5,-32.9,-27.8,-3.6,79.1,1574.1,3326.6,-9.6,1.3,5232.0,2809.7,1718.1,9.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,0,-55.20000000000027,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9,1297934263878.44,1297.934,,crypto,crypto,data_raw,97671.9062,-33.77,False
4,LEU,Energy/Nuclear,2218.5,35.9,2.8,7.5,1.3,-7.9,-18.8,-28.3,108.5,190.0,735.8,2218.5,6294.9,-65.3,1.6,8029.3,3030.9,2362.5,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,3,-564.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8,3350047739.5,3.35,558.0,other,equity,data_raw,345.6,-48.86,False
5,AVGO,Semiconductors,1136.4,77.3,1.4,1.2,-3.9,-2.1,2.6,5.2,101.1,284.2,535.4,1136.4,1473.1,-16.4,1.2,1290.7,294.3,1280.4,12.0,12.0,12.0,12.0,0.0,0.0,5.0,5.0,8,-29.899999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,100111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,1845179886569.54,1845.18,7.0,cap10,equity,data_raw,495.0,-21.65,False
6,BNB-USD,Cryptocurrency,1937.0,34.6,1.5,3.5,-2.3,-7.1,-16.0,-28.9,-10.1,-12.7,594.1,1937.0,5605.5,-25.2,1.3,7879.0,4657.5,2046.8,6.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,-2,-304.1999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,100000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4,78682120473.97,78.682,,crypto,crypto,data_raw,951.5519,-37.91,False
7,AXON,Public Safety Technology,571.3,46.9,2.7,4.2,0.7,10.0,2.0,-16.8,6.2,65.5,148.5,571.3,1246.3,-25.7,1.5,1620.0,815.6,715.3,31.0,31.0,32.0,32.0,0.0,0.0,7.0,7.0,8,-49.19999999999993,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2,42340270064.19,42.34,274.0,large,equity,data_raw,665.065,-21.02,False
8,FTNT,Cybersecurity Software,579.1,90.4,1.4,0.8,2.3,39.3,58.9,59.9,63.6,67.0,164.4,579.1,643.2,-20.2,1.4,356.1,89.6,723.1,28.0,28.0,30.0,30.0,0.0,0.0,8.0,8.0,-3,12.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0,113011014311.75,113.011,111.0,large,equity,data_raw,170.35,-9.45,False
9,ANET,Networking Equipment,830.5,89.9,-2.0,-2.1,2.8,6.4,11.5,15.0,67.8,194.4,393.5,830.5,926.6,-19.6,1.2,717.9,154.4,974.5,19.0,19.0,19.0,19.0,0.0,0.0,9.0,9.0,-3,-5.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8,215343162666.51,215.343,54.0,cap100,equity,data_raw,189.817,-9.9,False
10,TRX-USD,Cryptocurrency,782.1,11.9,-0.1,-0.6,1.1,-2.3,1.9,-2.3,66.2,150.7,457.0,782.1,6637.4,-26.9,1.2,6527.2,4547.0,891.9,21.0,21.0,22.0,22.0,0.0,0.0,10.0,10.0,0,-29.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,010101111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8,31187182084.65,31.187,,crypto,crypto,data_raw,0.3763,-12.66,False
