Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1691.6,48.1,0.1,-20.0,-26.5,-36.1,-42.3,-35.5,-5.6,7.3,165.2,1691.6,3547.8,-3.0,1.2,5982.7,2609.5,1822.7,3.0,3.0,8.0,14.0,30,38.4,3,-911.4000000000001,
2,NVDA,Technology,1063.8,76.8,-11.5,-6.5,-4.9,-7.0,5.3,19.3,110.0,386.2,1026.9,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,6.0,6.0,17.0,37.0,21,41.6,-1,-325.1,
3,AXON,Technology,255.1,44.6,14.0,13.0,2.8,-13.3,-23.2,-2.4,27.5,96.1,204.2,255.1,604.8,-26.1,1.3,879.5,349.8,376.0,41.0,41.0,23.0,39.0,9,45.6,0,-587.0999999999999,
4,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-5.7,-8.1,-6.5,5.8,25.6,23.2,7.9,320.1,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,5.0,5.0,13.0,26.0,31,46.0,18,174.50000000000006,
5,SMCI,Theme (User Picks),704.2,33.7,-0.1,12.1,5.9,-15.1,-26.6,-42.2,-29.3,200.6,469.8,704.2,2239.4,-74.8,1.2,2186.6,1623.7,825.1,12.0,13.0,12.0,18.0,32,46.6,0,-3682.3,
6,QUBT,Theme (User Picks),2056.5,15.9,-14.5,-8.5,-17.2,-35.7,-31.3,379.1,459.0,310.7,219.1,2056.5,13540.0,-111.2,1.5,38754.9,15079.6,2177.3,2.0,2.0,1.0,4.0,44,46.6,11,9747.0,
7,AMD,Technology,850.1,64.3,-5.8,-14.6,-10.6,-3.2,26.9,17.6,17.0,27.3,82.7,850.1,1329.0,-12.4,1.4,1166.4,427.8,970.9,10.0,10.0,19.0,35.0,31,52.8,4,97.69999999999999,
8,TRX-USD,Coin,692.1,6.3,-1.0,-0.9,-1.7,-10.6,-8.2,28.7,80.8,143.1,427.9,692.1,6662.1,-12.2,1.2,8853.3,6675.4,791.2,14.0,14.0,6.0,7.0,44,53.6,-2,2410.7999999999993,
9,BNB-USD,Coin,2141.4,44.9,-2.9,-23.7,-29.8,-32.3,-26.8,-20.2,6.9,19.9,891.2,2141.4,3355.2,-25.5,1.3,4329.0,1935.2,2240.5,1.0,1.0,10.0,17.0,47,56.2,-1,-7459.000000000001,
10,LLY,Healthcare,267.2,84.2,5.0,2.9,-0.1,14.3,15.9,10.2,29.7,118.6,268.0,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,38.0,38.0,56.0,83.0,3,62.6,5,-60.70000000000002,
11,AVGO,Technology,261.9,65.1,-5.2,-2.7,-9.8,-8.3,10.7,44.8,109.5,260.4,488.1,261.9,411.7,-17.0,1.2,378.9,95.7,382.7,39.0,39.0,43.0,72.0,11,64.0,-9,-109.7,
12,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,70.0,72.0,26.0,31.0,20,66.0,15,0.0,
13,TRGP,Energy,629.2,96.0,-0.3,18.1,27.1,36.2,29.6,41.4,79.5,181.1,422.9,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,15.0,15.0,37.0,59.0,30,67.0,34,57.4,
14,DOGE-USD,Coin,1154.9,17.2,0.0,-18.4,-30.1,-44.7,-56.5,-59.6,-55.1,-68.2,899.0,1154.9,11410.5,-45.7,1.7,29040.1,21285.1,1254.0,4.0,4.0,2.0,1.0,65,67.4,4,-13047.400000000001,
15,ANET,Technology,286.9,57.3,-1.9,-5.0,-0.2,-6.6,10.3,18.6,53.4,165.2,306.4,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,34.0,35.0,31.0,45.0,31,69.0,-5,44.80000000000001,
16,DECK,Consumer Cyclical,147.8,33.4,-1.8,-0.9,12.6,14.1,0.7,-27.5,-29.9,-5.8,37.2,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,61.0,65.0,33.0,29.0,26,69.4,-2,-189.19999999999993,
17,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,42.0,43.0,18.0,23.0,40,69.8,2,0.0,
18,BX,Financials,157.8,32.7,-5.6,-18.5,-22.4,-27.1,-33.0,-38.4,-38.0,-33.3,17.1,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,58.0,61.0,21.0,24.0,35,72.6,36,257.50000000000006,
19,SOL-USD,Coin,957.4,14.0,-1.6,-27.1,-37.0,-48.6,-56.0,-65.6,3.8,47.0,957.4,957.4,3051.6,-29.4,1.6,10326.8,10488.0,1022.3,7.0,8.0,4.0,5.0,67,72.8,-10,-31346.300000000003,
20,NRG,Utilities,610.7,90.7,-2.7,18.3,12.5,11.0,18.2,60.4,148.2,238.4,300.5,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,16.0,16.0,36.0,78.0,30,74.8,28,41.199999999999996,
21,MSTR,Technology,309.1,18.1,0.0,-12.7,-17.9,-39.9,-59.3,-54.2,26.6,94.4,240.7,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,31.0,32.0,7.0,10.0,57,75.0,13,290.39999999999964,
22,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,49.0,49.0,20.0,20.0,47,78.6,2,0.0,
23,WSM,Consumer Cyclical,261.4,89.3,-6.6,1.3,10.1,7.7,7.9,14.4,60.6,93.5,195.5,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,40.0,40.0,59.0,109.0,10,81.4,8,-37.5,
24,KLAC,Technology,322.5,76.8,1.5,7.6,21.0,31.4,58.0,72.4,103.2,178.0,368.5,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,29.0,29.0,63.0,95.0,20,82.2,-11,-48.3,
25,COST,Consumer Defensive,147.4,75.2,3.8,8.3,11.8,9.2,-2.6,-3.4,6.8,25.7,54.8,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,63.0,66.5,70.0,94.0,6,83.5,19,-26.699999999999996,
26,CTAS,Industrials,96.0,46.3,-0.7,6.8,7.4,3.4,-9.3,-12.1,-7.4,11.4,34.8,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,82.0,83.0,54.0,56.0,19,85.2,14,48.79999999999998,
27,PWR,Industrials,366.7,97.4,-1.8,19.4,25.2,28.9,44.8,60.0,87.1,181.3,453.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,22.0,25.0,68.0,112.0,20,87.8,-7,-47.400000000000006,
28,TKO,Communication Services,296.9,97.9,5.8,11.3,10.8,12.1,18.0,47.7,62.0,126.7,150.8,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,33.0,34.0,61.0,110.0,20,89.6,33,5.200000000000003,
29,MU,Technology,862.7,82.3,-6.6,0.2,38.1,93.5,205.8,240.6,309.5,363.6,452.3,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,9.0,9.0,48.0,118.0,30,90.4,31,14.2,
30,FIX,Industrials,416.3,95.1,-4.9,25.9,42.0,56.3,132.1,204.6,362.7,800.8,1431.7,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,19.0,20.0,76.0,125.0,20,93.0,-23,-94.5,
31,LINK-USD,Coin,373.6,7.7,0.3,-19.3,-29.5,-44.0,-51.6,-61.0,-60.6,-80.6,24.5,373.6,4562.4,-50.4,1.8,14553.0,16679.8,472.7,25.0,24.0,3.0,2.0,85,96.2,26,-17343.3,
32,LRCX,Technology,332.7,77.5,-7.4,1.0,29.0,53.8,113.0,133.2,160.1,210.3,353.6,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,27.0,27.0,81.0,123.0,20,96.2,-3,-21.2,
33,RGTI,Theme (User Picks),388.6,26.3,2.8,-3.3,-17.4,-26.3,14.8,574.2,914.5,693.9,693.9,388.6,1713.3,-83.4,1.7,1918.3,478.7,454.4,26.0,23.0,14.0,32.0,71,96.4,10,-152.59999999999997,
34,VST,Utilities,240.7,66.3,0.3,10.6,5.6,-3.8,-3.2,29.0,171.5,393.7,480.1,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,44.0,44.0,39.0,64.0,46,97.0,7,-71.79999999999998,
35,TSM,Theme (User Picks),235.6,93.3,-5.4,14.1,22.0,28.9,53.7,78.8,133.5,171.3,270.0,235.6,254.4,-24.4,1.2,138.3,25.0,356.5,45.0,45.0,87.0,131.0,10,97.8,-3,-19.4,
36,XRP-USD,Coin,92.8,23.7,0.9,-21.2,-30.9,-43.4,-50.4,15.5,41.4,49.3,109.6,92.8,2202.5,-63.9,1.5,4751.3,2298.8,191.9,97.0,85.0,9.0,16.0,54,98.6,33,1556.3000000000002,
37,ARES,Financials,36.6,12.7,-9.6,-24.3,-28.7,-30.8,-39.5,-44.7,-43.7,-24.3,31.9,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,140.0,145.0,15.0,19.0,35,102.6,-25,938.0999999999999,
38,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,47.0,48.0,28.0,36.0,65,104.0,4,0.0,
39,MSI,Technology,67.2,55.9,7.0,20.6,24.7,15.1,5.3,0.4,3.1,21.4,42.7,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,106.0,104.0,94.0,88.0,10,106.0,31,-13.700000000000003,
40,JBL,Technology,185.4,91.4,-8.6,12.5,17.7,19.1,29.8,57.0,67.3,150.8,279.4,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,52.0,51.0,93.0,143.0,10,106.4,-4,-23.000000000000004,
41,ETN,Industrials,137.8,78.1,0.2,7.8,11.5,5.1,3.3,-2.6,7.5,44.4,98.8,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,67.0,69.0,82.0,100.0,23,106.6,23,-13.799999999999997,
42,HWM,Industrials,315.3,99.5,-0.5,27.1,28.6,31.5,42.1,107.8,203.3,370.4,618.9,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,30.0,31.0,80.0,147.5,20,107.2,-14,-42.0,
43,IRM,Real Estate,163.3,64.9,-2.8,18.4,26.4,16.8,8.8,-1.0,10.1,42.7,117.5,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,56.0,59.0,64.0,71.0,43,107.2,31,21.900000000000006,
44,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,170.0,182.0,30.0,27.0,20,107.2,-19,238.40000000000003,
45,CVNA,Consumer Cyclical,220.3,63.0,1.8,-15.9,-16.5,-12.8,-4.7,58.3,571.3,686.4,526.4,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,48.0,47.0,38.0,69.0,54,108.2,-7,-99.29999999999998,
