Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1638.0,49.3,-1.2,-19.6,-24.0,-35.8,-42.1,-37.4,-6.4,5.8,162.4,1690.4,3326.4,-4.1,1.2,5508.2,2334.2,1822.7,3.0,3.0,9.0,16.0,30,39.4,3,142.19999999999982,
2,NVDA,Technology,1185.7,85.5,-2.8,-2.2,-1.3,-4.2,10.2,26.7,132.4,420.2,1117.3,1185.7,1388.7,-9.2,1.1,1303.9,304.8,1311.2,5.0,5.0,16.0,42.0,21,43.0,-1,-200.39999999999998,
3,SMCI,Theme (User Picks),739.7,35.2,1.4,10.3,6.8,-15.7,-26.1,-43.1,-21.8,222.3,503.2,739.7,2239.4,-74.8,1.2,2090.9,1521.5,865.2,10.0,10.0,12.0,18.0,32,45.6,2,-3222.0,
4,QUBT,Theme (User Picks),2224.2,17.1,-13.3,-15.7,-18.7,-37.0,-26.4,415.9,474.4,316.9,225.7,2224.2,13540.0,-111.2,1.5,35995.9,13664.5,2349.7,1.0,1.0,1.0,4.0,44,46.2,15,11171.6,
5,TSLA,Consumer Cyclical,1134.2,62.5,-0.7,-5.7,-7.4,-4.1,7.7,28.0,24.1,8.3,342.8,1134.2,1840.9,-45.5,1.3,1889.1,623.3,1259.6,6.0,6.0,14.0,26.0,31,46.6,4,175.49999999999994,
6,AMD,Technology,988.8,74.6,4.5,-15.2,-5.3,3.8,37.0,21.7,25.2,35.6,100.5,988.8,1329.0,-12.4,1.4,1004.8,316.0,1114.2,7.0,8.0,21.0,41.0,28,51.6,4,-6.5,
7,TRX-USD,Coin,468.4,7.2,0.0,-1.7,0.1,-11.0,-7.6,27.7,80.6,141.1,434.1,468.4,6662.1,-12.2,1.2,7746.0,5750.6,574.1,15.0,17.0,7.0,8.0,41,52.0,-1,1465.2000000000007,
8,AXON,Technology,243.5,42.7,12.1,-4.2,-3.0,-21.1,-26.8,-6.1,21.2,85.0,191.6,243.5,604.8,-26.1,1.3,918.7,374.8,369.0,43.0,43.0,23.0,38.0,17,54.0,-6,-286.40000000000003,
9,BNB-USD,Coin,1636.0,49.1,-0.3,-23.5,-26.6,-33.2,-26.4,-21.8,7.5,5.7,870.1,1636.0,3355.2,-25.5,1.3,3959.0,1659.4,1741.7,4.0,4.0,10.0,17.0,47,57.4,-2,-2107.2999999999997,
10,AVGO,Technology,282.6,69.9,-0.4,1.7,-9.5,-4.1,17.0,52.9,125.9,281.0,523.0,282.6,411.7,-17.0,1.2,352.2,82.7,408.1,35.0,35.0,47.0,79.0,6,61.0,-7,-60.8,
11,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,70.0,71.0,25.0,31.0,20,65.6,16,137.09999999999997,
12,LLY,Healthcare,255.0,80.6,1.4,-2.1,-5.2,13.2,10.1,4.9,27.1,113.3,258.2,255.0,321.4,-20.7,1.2,278.2,87.7,380.5,40.0,40.0,56.0,76.0,8,65.6,0,-31.799999999999997,
13,DOGE-USD,Coin,1944.4,17.4,-0.5,-14.1,-25.7,-43.4,-54.4,-58.8,-53.1,-67.8,936.4,1944.4,11410.5,-45.7,1.7,28761.4,20943.6,2050.1,2.0,2.0,2.0,1.0,65,66.6,8,-23157.200000000004,
14,TRGP,Energy,629.5,96.0,-0.3,18.3,26.0,33.3,24.1,40.1,76.2,181.3,410.2,629.5,656.6,-28.4,1.2,510.3,118.2,755.0,12.0,12.0,36.0,64.0,30,67.6,38,75.0,
15,DECK,Consumer Cyclical,158.8,35.4,0.2,8.8,18.9,12.6,-1.2,-28.4,-28.8,-4.3,41.2,158.8,501.5,-29.2,2.2,541.4,502.7,284.3,60.0,61.0,34.0,32.0,24,67.8,-1,-134.3,
16,ANET,Technology,296.5,59.1,-0.1,-4.8,-0.5,-8.2,9.9,18.3,55.3,168.6,304.3,296.5,513.8,-17.3,1.3,598.9,239.5,421.9,34.0,34.0,31.0,47.0,31,69.6,-3,82.5,
17,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,44.0,44.0,18.0,24.0,40,70.8,1,185.20000000000005,
18,BX,Financials,176.4,36.1,-2.2,-18.6,-20.0,-26.7,-31.6,-36.4,-35.1,-28.4,27.7,176.4,520.0,-18.1,1.3,962.9,596.6,301.9,54.0,55.0,22.0,27.0,35,72.0,38,232.10000000000002,
19,MSTR,Technology,317.0,18.5,0.4,-14.0,-18.9,-43.5,-59.5,-50.4,38.3,98.2,256.3,317.0,1976.7,-59.5,1.4,5999.5,3758.2,442.5,27.0,30.0,8.0,11.0,57,74.4,16,1758.6999999999998,
20,NRG,Utilities,638.7,94.7,1.3,20.0,11.1,12.2,20.8,67.7,157.6,245.3,305.6,638.7,675.4,-22.8,1.1,509.3,77.9,764.1,11.0,11.0,37.0,82.5,30,74.8,37,51.400000000000006,
21,SOL-USD,Coin,480.9,16.6,0.1,-23.7,-32.1,-48.1,-53.3,-64.9,8.5,33.5,1000.6,480.9,3051.6,-29.4,1.6,8749.9,8508.5,580.2,14.0,14.0,6.0,7.0,67,76.6,-10,-30371.1,
22,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,51.0,52.0,19.0,20.0,47,79.4,2,21.59999999999991,
23,WSM,Consumer Cyclical,273.7,93.0,-2.9,3.1,13.1,8.5,8.8,18.5,68.1,100.0,209.1,273.7,296.5,-30.6,1.2,237.1,39.7,399.2,38.0,38.0,61.0,110.0,10,81.4,9,-17.699999999999996,
24,COST,Consumer Defensive,138.3,71.1,-0.3,3.0,7.8,4.4,-7.4,-7.4,2.8,21.6,49.5,138.3,202.0,-18.1,1.2,205.6,65.8,263.8,65.0,67.0,69.0,89.0,6,81.8,21,-2.1000000000000085,
25,KLAC,Technology,325.0,77.4,2.1,2.6,22.2,35.1,59.4,71.6,105.1,179.1,377.3,325.0,424.4,-14.9,1.4,227.2,57.2,450.4,26.0,28.0,63.0,96.0,20,81.8,-9,-34.0,
26,CTAS,Industrials,93.5,45.2,-1.8,3.7,5.2,-1.1,-12.4,-14.7,-10.1,8.5,31.3,93.5,211.7,-3.8,1.3,290.3,182.5,219.0,82.0,85.0,51.0,54.0,22,87.2,11,77.3,
27,PWR,Industrials,372.0,98.7,-0.5,19.4,23.6,29.8,47.9,60.9,88.7,185.9,464.5,372.0,377.2,-26.8,1.2,201.4,39.2,497.4,22.0,23.0,71.0,112.0,20,88.0,-5,-34.3,
28,TKO,Communication Services,303.8,100.0,7.9,10.1,10.8,11.4,17.5,49.6,61.5,127.8,147.2,303.8,303.8,-26.1,1.1,234.7,40.3,429.3,30.0,32.0,62.0,109.0,20,88.4,32,10.199999999999996,
29,XRP-USD,Coin,98.0,7.1,-17.3,-16.6,-25.5,-39.9,-46.3,22.6,52.8,60.6,127.4,98.0,2202.5,-63.9,1.5,15843.6,9802.1,213.3,85.0,83.0,3.0,5.0,54,90.2,33,9188.2,
