Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1691.6,48.1,0.1,-20.0,-26.5,-36.1,-42.3,-35.5,-5.6,7.3,165.2,1691.6,3547.8,-3.0,1.2,5982.7,2609.5,1822.7,4.0,4.0,8.0,14.0,30,38.8,3,-911.4000000000001,
2,AXON,Technology,640.6,44.6,14.0,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.6,604.8,-26.1,1.3,879.5,349.8,771.7,25.0,27.0,23.0,39.0,9,39.6,1,-587.0999999999999,
3,NVDA,Technology,3103.4,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,1388.7,-9.2,1.1,1451.4,387.0,3234.5,1.0,1.0,17.0,37.0,21,39.6,-2,-325.1,
4,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-5.7,-8.1,-6.5,5.8,25.6,23.2,7.9,320.1,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,6.0,6.0,13.0,26.0,31,46.4,18,174.50000000000006,
5,AVGO,Technology,949.3,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,949.3,411.7,-17.0,1.2,378.9,95.7,1080.4,7.0,8.0,43.0,72.0,11,51.4,-3,-109.7,
6,QUBT,Theme (User Picks),753.9,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,753.9,13540.0,-111.2,1.5,38754.9,15079.6,885.1,15.0,18.0,1.0,4.0,44,52.4,11,9747.0,
7,SMCI,Theme (User Picks),672.0,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.0,2239.4,-74.8,1.2,2186.6,1623.7,803.2,22.0,25.0,12.0,18.0,35,54.0,-2,-3682.3,
8,AMD,Technology,753.6,64.3,-5.8,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1329.0,-12.4,1.4,1166.4,427.8,884.8,16.0,19.0,19.0,35.0,31,55.8,3,97.69999999999999,
9,LLY,Healthcare,551.3,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,321.4,-20.7,1.2,266.4,79.6,682.4,30.0,31.0,56.0,83.0,0,56.6,6,-60.70000000000002,
10,BNB-USD,Coin,2141.4,44.9,-2.9,-23.7,-29.8,-32.3,-26.8,-20.2,6.9,19.9,891.2,2141.4,3355.2,-25.5,1.3,4329.0,1935.2,2240.5,3.0,3.0,10.0,17.0,47,57.0,-2,-7459.000000000001,
11,TRX-USD,Coin,692.1,6.3,-1.0,-0.9,-1.7,-10.6,-8.2,28.7,80.8,143.1,427.9,692.1,6662.1,-12.2,1.2,8853.3,6675.4,791.2,24.0,22.0,6.0,7.0,44,57.2,-5,2410.7999999999993,
12,ANET,Technology,638.3,57.3,-1.9,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,513.8,-17.3,1.3,616.7,253.9,769.5,26.0,28.0,31.0,45.0,31,66.0,-2,44.80000000000001,
13,DECK,Consumer Cyclical,225.3,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,501.5,-29.2,2.2,572.6,548.6,356.5,63.0,64.0,33.0,29.0,24,67.6,1,-189.19999999999993,
14,DOGE-USD,Coin,1154.9,17.2,0.0,-18.4,-30.1,-44.7,-56.5,-59.6,-55.1,-68.2,899.0,1154.9,11410.5,-45.7,1.7,29040.1,21285.1,1254.0,5.0,5.0,2.0,1.0,65,67.8,4,-13047.400000000001,
15,ARES,Financials,217.1,12.7,-9.6,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,304.0,-2.4,1.4,1611.0,1492.3,348.3,66.0,67.0,15.0,19.0,35,72.2,-3,938.0999999999999,
16,TRGP,Energy,629.2,96.0,-0.3,18.1,27.1,36.2,29.6,41.4,79.5,181.1,422.9,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,27.0,29.0,37.0,59.0,30,72.2,31,57.4,
17,SOL-USD,Coin,957.4,14.0,-1.6,-27.1,-37.0,-48.6,-56.0,-65.6,3.8,47.0,957.4,957.4,3051.6,-29.4,1.6,10326.8,10488.0,1022.3,8.0,7.0,4.0,5.0,67,72.8,-8,-31346.300000000003,
18,KLAC,Technology,816.7,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,424.4,-14.9,1.4,229.6,58.2,947.8,10.0,10.0,63.0,95.0,20,74.6,-5,-48.3,
19,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,60.0,61.0,18.0,23.0,40,77.0,0,0.0,
20,BX,Financials,196.9,32.7,-5.6,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,520.0,-18.1,1.3,1059.6,693.2,328.1,72.0,73.0,21.0,24.0,35,77.8,34,257.50000000000006,
21,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,103.0,106.0,26.0,31.0,20,79.4,6,0.0,
22,NRG,Utilities,539.9,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,675.4,-22.8,1.1,532.6,86.6,671.0,31.0,32.0,36.0,78.0,30,81.0,26,41.199999999999996,
23,MSTR,Technology,322.7,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,322.7,1976.7,-59.5,1.4,6124.1,3870.7,453.8,50.0,50.0,7.0,10.0,57,82.4,11,290.39999999999964,
24,PWR,Industrials,801.6,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,377.2,-26.8,1.2,204.5,40.5,932.7,12.0,12.0,68.0,112.0,20,83.2,-4,-47.400000000000006,
25,FIX,Industrials,2200.2,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,440.8,-58.3,1.2,172.9,28.0,2331.3,2.0,2.0,76.0,125.0,20,86.0,-18,-94.5,
26,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,74.0,74.0,20.0,20.0,47,88.6,-2,0.0,
27,WSM,Consumer Cyclical,261.4,89.3,-6.6,1.3,10.1,7.7,7.9,14.4,60.6,93.5,195.5,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,58.0,58.0,59.0,109.0,10,88.6,4,-37.5,
28,LRCX,Technology,805.5,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,431.9,-8.1,2.0,157.7,31.8,936.7,11.0,11.0,81.0,123.0,20,89.8,1,-21.2,
29,CTAS,Industrials,137.4,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,211.7,-3.8,1.3,282.9,175.2,268.6,95.0,100.0,54.0,56.0,19,91.2,11,48.79999999999998,
