Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,932.4,24.3,-63.5,-59.0,-61.0,-63.4,-59.4,-52.4,43.8,94.3,440.8,932.4,3868.9,-9.7,1.1,12020.1,6859.7,1036.6,7.0,7.0,4.0,7.0,27,33.4,1,6312.4,
2,BTC-USD,Coin,1721.5,51.8,1.9,-15.9,-19.4,-32.5,-38.8,-32.7,0.1,13.5,178.7,1779.8,3326.4,-4.1,1.2,5246.2,2136.3,1845.1,3.0,3.0,15.0,26.0,27,41.6,3,21.800000000000182,
3,QUBT,Theme (User Picks),4153.7,31.2,-0.5,-20.4,-23.3,-40.8,-31.5,381.6,435.3,287.2,200.3,718.4,13540.0,-111.2,1.5,19717.2,6037.9,4277.3,1.0,1.0,2.0,8.0,44,48.0,17,3830.2,
4,AVGO,Technology,194.8,17.8,-59.2,-53.4,-61.8,-56.2,-47.8,-35.4,23.2,42.9,104.4,194.8,1172.1,-16.5,1.2,4111.1,2144.4,298.9,48.0,48.0,18.0,25.0,17,49.8,-3,1995.7,
5,TSLA,Consumer Cyclical,884.3,65.9,5.3,5.6,6.6,26.6,0.5,33.9,8.4,11.7,994.5,884.3,1370.9,-54.4,1.4,1272.8,411.7,988.5,8.0,8.0,33.0,59.0,20,53.4,2,5.399999999999977,
6,TRX-USD,Coin,468.7,7.2,0.0,-1.2,0.7,-10.1,-7.1,28.5,81.5,141.7,434.1,699.8,6662.1,-12.2,1.2,7744.5,5744.6,572.5,18.0,19.0,11.0,9.0,41,54.2,8,1408.8000000000002,
7,SMCI,Theme (User Picks),670.7,32.2,-1.3,3.0,-1.2,-21.2,-32.0,-47.8,-29.1,195.5,454.1,636.5,2239.4,-74.8,1.2,2284.2,1740.7,794.3,11.0,11.0,23.0,28.0,35,55.2,-1,-3416.5,
8,FIX,Industrials,342.5,17.1,-82.9,-61.0,-58.4,-49.2,-16.1,-14.5,31.6,206.7,198.3,342.5,2200.1,-40.8,1.2,5330.7,2505.6,446.7,23.0,25.0,14.0,22.0,37,58.2,0,0.0,
9,LLY,Healthcare,197.9,36.6,-51.0,-37.4,-40.7,-18.3,-41.2,-51.4,-4.6,49.1,88.4,197.9,578.8,-22.4,1.2,1140.1,686.4,302.1,47.0,46.0,37.0,41.0,20,62.4,-5,579.4,
10,BNB-USD,Coin,1661.8,49.9,2.6,-22.0,-24.4,-31.2,-24.5,-19.3,10.7,8.8,882.8,2205.4,3355.2,-25.5,1.3,3895.2,1612.2,1765.6,4.0,4.0,19.0,30.0,47,64.4,3,-2245.3999999999996,
11,AMD,Technology,1007.8,76.1,4.5,-13.2,-4.4,5.7,39.4,24.7,28.7,39.5,106.1,820.2,1329.0,-12.4,1.4,984.4,302.9,1131.4,5.0,6.0,41.0,66.0,28,64.8,-1,-11.5,
12,AXON,Technology,109.8,10.3,-30.3,-59.2,-56.8,-71.2,-65.6,-54.9,-66.8,-59.3,-16.4,109.8,1267.6,-23.6,1.3,8681.5,5604.3,214.0,75.0,73.0,7.0,10.0,30,65.0,0,0.0,
13,DOGE-USD,Coin,2081.5,18.6,1.4,-8.3,-20.1,-38.6,-50.0,-53.7,-46.7,-61.1,1008.2,1296.0,11410.5,-45.7,1.7,26929.5,19227.3,2185.3,2.0,2.0,1.0,1.0,65,66.4,10,-22982.899999999998,
14,XRP-USD,Coin,486.3,24.3,0.8,-17.5,-26.2,-40.0,-47.0,20.9,50.1,57.5,122.5,105.9,2202.5,-63.9,1.5,4630.2,2208.1,590.1,16.0,16.0,16.0,23.0,54,72.8,19,1667.3,
15,KLAC,Technology,236.4,28.7,-55.0,-45.1,-33.2,-18.8,-14.2,-25.7,1.3,4.4,155.6,236.4,859.7,-14.2,1.3,1407.0,745.8,340.5,38.0,38.0,31.0,39.0,37,74.0,-12,649.9,
16,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,59.0,64.0,47.0,51.0,20,74.4,0,0.0,
17,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,12.0,12.0,28.0,40.0,49,75.4,0,0.0,
18,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,34.0,37.0,34.0,37.0,40,75.8,0,0.0,
19,PWR,Industrials,310.5,41.9,-58.1,-29.6,-29.0,-22.4,1.2,-10.8,-5.1,85.0,256.3,310.5,771.7,-22.2,1.1,1152.9,497.1,414.7,28.0,28.0,36.0,52.0,37,76.2,0,0.0,
20,SOL-USD,Coin,508.0,17.4,1.6,-20.9,-28.4,-45.0,-50.5,-61.6,15.3,41.6,1045.3,1045.3,3051.6,-29.4,1.6,8366.2,8021.1,605.5,14.0,14.0,9.0,6.0,67,76.8,-2,-29764.300000000003,
