Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3645.1,89.3,-3.5,-1.9,6.7,3.2,4.9,3.9,77.1,384.4,964.0,3645.1,4013.4,-12.1,1.1,3566.4,792.5,3794.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,65.89999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1,5252323997833.25,5252.324,1.0,cap10,equity,data_raw,236.54,-8.32,False
2,BTC-USD,Cryptocurrency,1911.7,54.0,11.4,25.1,24.1,12.5,5.8,-15.4,-11.9,22.0,121.1,1911.7,3326.6,-9.6,1.4,4251.7,2031.8,2061.5,8.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,5,-961.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3,1555100444369.06,1555.1,,crypto,crypto,data_raw,97671.9062,-20.68,False
3,BNB-USD,Cryptocurrency,2232.6,39.8,5.0,14.6,18.6,9.8,1.5,-17.2,2.7,4.1,685.3,2232.6,5605.5,-25.2,1.4,6806.8,3766.0,2347.2,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0,-747.3000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,111101111,--0111111,190.6,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0,90504377568.25,90.504,,crypto,crypto,data_raw,951.5519,-28.57,False
4,TRX-USD,Cryptocurrency,803.8,12.2,0.5,4.6,3.5,1.0,2.0,-1.3,62.6,151.9,465.8,803.8,6637.4,-26.9,1.2,6396.4,4520.2,918.4,22.0,22.0,22.0,22.0,0.0,0.0,4.0,4.0,5,-46.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111101111,--0111111,190.6,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,512.0,512.0,512.0,32303258274.33,32.303,,crypto,crypto,data_raw,0.3763,-9.56,False
5,AMD,Semiconductors,1957.9,77.8,-8.0,-7.0,-9.5,-0.8,45.0,83.5,167.2,222.5,330.1,1957.9,2526.1,-27.9,1.3,1351.9,255.4,2107.6,7.0,7.0,7.0,7.0,0.0,0.0,5.0,5.0,-3,18.30000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1,766381719267.95,766.382,15.0,cap100,equity,data_raw,584.73,-19.71,False
6,AXON,Public Safety Technology,697.2,56.8,0.5,2.0,7.7,22.6,19.7,0.3,23.0,96.4,192.2,697.2,1246.3,-25.7,1.5,1327.1,586.9,846.9,26.0,26.0,28.0,28.0,0.0,0.0,6.0,6.0,2,-37.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111111111,111111111,218.0,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,505.8,505.8,461.3,49900895331.23,49.901,248.0,large,equity,data_raw,665.065,-7.64,False
7,LEU,Energy/Nuclear,2185.8,35.4,-3.0,-5.6,0.5,-6.7,-16.9,-30.4,94.1,176.4,669.6,2185.8,6294.9,-65.3,1.6,8324.7,3251.5,2335.5,5.0,5.0,5.0,5.0,0.0,0.0,7.0,7.0,-1,307.1999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7,3387624277.45,3.388,559.0,other,equity,data_raw,345.6,-49.04,False
8,ANET,Networking Equipment,896.5,84.9,-8.2,-5.8,3.9,3.9,13.2,16.4,71.7,206.0,421.7,896.5,1060.4,-19.6,1.2,792.3,179.3,1046.2,20.0,20.0,20.0,20.0,0.0,0.0,8.0,8.0,-4,58.80000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8,231750029070.0,231.75,54.0,cap100,equity,data_raw,214.84,-14.47,False
9,LLY,Pharmaceuticals,641.6,96.6,4.8,7.2,4.6,12.0,11.6,20.2,26.6,111.5,277.4,641.6,664.2,-21.4,1.2,488.0,109.4,791.4,32.0,32.0,32.0,32.0,0.0,0.0,9.0,9.0,1,-1.899999999999992,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1,1109683027397.43,1109.683,11.0,cap100,equity,data_raw,1292.65,-3.73,False
10,FTNT,Cybersecurity Software,549.4,85.9,-6.7,-4.0,-8.2,13.6,39.8,50.6,54.7,55.5,143.2,549.4,643.2,-20.2,1.4,385.7,101.4,699.1,36.0,36.0,38.0,38.0,0.0,0.0,10.0,10.0,1,18.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8,110636676809.81,110.637,115.0,large,equity,data_raw,172.09,-12.38,False
