Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3558.7,87.2,1.8,1.3,-1.9,2.5,2.8,4.4,89.3,398.7,1049.6,3558.7,4013.4,-12.1,1.1,3456.6,800.9,3705.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5,-28.300000000000068,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,101111111,101111111,195.8,218.0,177.8,155.6,7,9,1.0,569.4,5053711502166.75,5053.712,1.0,cap10,equity,data_raw,236.54,-11.79,False
2,AMD,Semiconductors,2386.8,100.0,6.8,7.0,29.6,93.5,112.6,168.8,238.4,307.1,461.9,2386.8,2386.6,-27.9,1.5,825.8,134.3,2533.5,7.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,5,-26.728959317993457,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111111111,111101011,195.8,190.0,155.6,155.6,7,9,1.0,541.4,899488238453.49,899.488,15.0,cap100,equity,data_raw,562.9899,-2.02,False
3,LRCX,Semiconductor Equipment,1518.2,100.0,4.1,8.8,43.3,55.9,82.4,168.4,315.1,441.6,660.4,1518.2,1502.3,-7.6,1.3,500.1,58.7,1664.8,12.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,-2,1.3000000000000045,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,111111111,111111011,206.9,190.0,177.8,133.3,6,9,1.0,530.2,512158858026.03,512.159,23.0,cap100,equity,data_raw,409.75,-0.05,True
4,FIX,Engineering & Construction,3160.9,100.0,6.4,6.3,12.2,22.7,54.4,119.6,459.6,1062.7,1974.2,3160.9,3110.6,-40.0,1.1,1404.2,166.7,3307.6,3.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,0,-43.86799412923765,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111111111,100111111,195.8,218.0,155.6,111.1,5,9,1.0,524.9,72708019988.76,72.708,171.0,large,equity,data_raw,2073.9883,-0.36,True
5,VRT,Electrical Equipment & Parts,1660.3,93.8,11.5,12.0,8.9,18.4,51.3,93.5,352.4,1054.0,1463.8,1660.3,1741.3,-60.9,1.3,835.6,137.2,1761.6,10.0,10.0,10.0,10.0,0.0,0.0,5.0,5.0,5,-69.45347993424392,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,111111111,---101111,198.3,190.0,166.7,133.3,4,6,1.0,521.6,137495588493.18,137.496,89.0,cap100,equity,data_raw,379.93,-5.78,False
6,ANET,Networking Equipment,857.9,95.0,6.4,5.2,0.7,12.3,16.4,22.2,77.2,211.0,414.1,857.9,904.1,-19.6,1.3,642.1,131.6,1004.6,23.0,23.0,23.0,23.0,0.0,0.0,6.0,6.0,18,-33.32541148940555,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111111111,100111111,195.8,150.0,155.6,155.6,7,9,1.0,501.4,219800614023.14,219.801,59.0,cap100,equity,data_raw,179.79,-2.91,False
7,AVGO,Semiconductors,1159.2,78.8,-0.3,-0.9,-11.8,0.4,1.1,8.1,111.6,300.0,563.6,1159.2,1473.1,-16.4,1.2,1208.3,266.8,1305.9,15.0,15.0,15.0,15.0,0.0,0.0,7.0,7.0,25,-10.703938208747276,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,001111111,111111111,195.8,150.0,200.0,155.6,7,9,1.0,501.4,1865589946272.11,1865.59,8.0,cap10,equity,data_raw,495.0,-20.78,False
8,PWR,Construction & Engineering,1071.4,92.1,3.7,2.8,2.7,11.6,30.6,49.7,121.5,238.3,570.4,1071.4,1124.7,-22.8,1.1,646.0,118.3,1218.1,16.0,16.0,17.0,17.0,0.0,0.0,8.0,8.0,6,-15.887630531097315,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,111111111,001111111,195.8,150.0,155.6,155.6,7,9,1.0,501.4,111065520879.01,111.066,112.0,large,equity,data_raw,788.72,-6.16,False
9,BTC-USD,Cryptocurrency,1569.7,44.6,0.0,-0.7,-14.8,-15.9,-23.0,-39.9,-28.3,-6.3,80.7,1569.7,3326.6,-9.6,1.3,5405.8,2788.1,1716.4,11.0,11.0,11.0,11.0,0.0,0.0,9.0,9.0,108,10.21287888861525,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,000000011,111110111,129.1,190.0,177.8,177.8,8,9,1.0,496.9,1285997128614.02,1285.997,,crypto,crypto,data_raw,116273.3125,-44.83,False
10,FTNT,Cybersecurity Software,534.6,96.6,0.8,0.2,32.6,51.4,59.7,51.3,52.3,55.6,151.4,534.6,554.3,-20.2,1.4,316.7,75.7,681.2,46.0,46.0,46.0,46.0,0.0,0.0,10.0,10.0,5,1.9342248617497688,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,111111111,111111101,206.9,110.0,177.8,177.8,8,9,1.0,494.7,106519749120.32,106.52,117.0,large,equity,data_raw,150.065,-3.12,False
11,TRX-USD,Cryptocurrency,802.3,12.2,0.6,3.4,-1.5,-0.5,3.5,-2.3,75.0,158.0,471.6,802.3,6637.4,-26.9,1.2,6286.0,4224.9,914.5,26.0,26.0,29.0,29.0,0.0,0.0,11.0,11.0,32,2508.273855525853,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,26.0,26.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,100101111,--0111111,168.4,150.0,171.4,171.4,6,7,1.0,489.8,31609659654.03,31.61,,crypto,crypto,data_raw,0.3763,-11.43,False
