Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AXON,Technology,640.5,52.4,13.8,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,640.5,1246.3,-25.7,1.3,1671.6,575.9,771.3,19.0,20.0,15.0,38.0,9,35.0,8,-13.200000000000045,
2,AVGO,Technology,947.8,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,947.8,1310.8,-16.4,1.2,1145.0,264.1,1078.6,6.0,7.0,20.0,52.0,11,38.4,8,176.60000000000002,
3,BTC-USD,Coin,1593.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1593.1,3326.6,-9.6,1.2,5530.9,2276.2,1723.9,2.0,2.0,8.0,18.0,30,39.6,-1,139.89999999999964,
4,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,5.0,5.0,17.0,46.0,21,44.8,-3,116.89999999999998,
5,SMCI,Theme (User Picks),672.5,19.1,0.0,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,672.5,3831.2,-73.1,1.3,4886.8,5522.7,803.3,16.0,18.0,9.0,9.0,35,47.2,0,3782.0,
6,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,4.0,4.0,13.0,34.0,31,48.8,-2,43.0,
7,QUBT,Theme (User Picks),754.4,9.6,0.7,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,754.4,9187.6,-139.9,1.6,13321.8,5004.4,885.2,10.0,11.0,4.0,10.0,44,53.0,-4,-1033.5,
8,BNB-USD,Coin,2143.7,38.5,-0.8,-8.7,-17.8,-27.2,-24.0,-21.0,8.7,6.2,800.3,2143.7,5605.5,-25.2,1.3,7558.4,3633.7,2255.5,1.0,1.0,5.0,13.0,47,53.6,0,2021.4999999999998,
9,TRX-USD,Coin,667.3,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,667.3,6637.4,-26.9,1.2,7115.3,4322.5,779.2,18.0,19.0,6.0,11.0,44,57.0,-3,-1422.1000000000004,
10,AMD,Technology,753.9,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.9,1105.3,-27.9,1.5,867.2,310.3,884.7,11.0,12.0,26.0,50.0,31,60.8,-3,7.400000000000034,
11,DECK,Consumer Cyclical,225.7,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.7,734.1,-30.0,2.2,912.8,776.6,356.5,51.0,52.0,25.0,33.0,24,62.8,3,300.20000000000005,
12,ARES,Financials,214.5,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,214.5,631.0,-8.6,1.3,1343.7,783.1,345.3,54.0,54.0,18.0,32.0,25,63.0,24,-196.69999999999993,
13,LLY,Healthcare,267.2,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,47.0,47.0,53.0,90.0,0,65.4,-2,-0.6000000000000085,
14,BX,Financials,197.2,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,197.2,591.0,-17.7,1.3,1117.7,652.3,328.0,58.0,58.0,21.0,35.0,25,66.4,6,34.799999999999955,
15,DOGE-USD,Coin,1130.5,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1130.5,22199.9,-45.9,1.8,61191.9,51880.5,1242.4,3.0,3.0,1.0,1.0,65,66.8,-3,32653.2,
16,ANET,Technology,638.7,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.7,852.2,-19.6,1.2,761.8,201.7,769.4,20.0,21.0,29.0,57.0,31,67.8,3,-58.60000000000002,
17,DELL,Technology,250.7,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,250.7,467.5,-23.7,1.3,344.8,160.0,374.5,49.0,49.0,42.0,62.0,20,72.8,78,-870.8,
18,TSM,Theme (User Picks),515.3,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.3,539.1,-6.0,1.2,292.8,48.0,646.1,26.0,26.0,49.0,111.0,10,74.6,22,27.0,
19,APO,Financials,118.8,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.8,428.2,-9.1,1.4,965.9,606.4,249.5,79.0,84.0,23.0,37.0,25,77.0,30,-142.39999999999998,
20,CDNS,Technology,208.5,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.5,367.1,-3.4,1.2,449.6,202.3,339.3,57.0,57.0,37.0,56.0,25,77.6,12,-4.399999999999977,
21,CTAS,Industrials,137.8,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.8,229.6,-4.0,1.3,275.8,115.6,268.6,72.0,76.0,50.0,75.0,9,78.6,9,-60.5,
22,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,41.0,41.0,59.0,104.0,10,79.8,3,-0.6999999999999957,
23,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,44.0,44.0,7.0,12.0,57,80.8,-2,-360.60000000000036,
24,AAPL,Technology,211.8,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.8,260.7,-12.6,1.2,242.6,70.6,342.6,55.0,55.0,56.0,92.5,11,81.2,20,11.899999999999991,
25,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,23.0,24.0,35.0,87.0,30,81.2,-2,13.0,
26,SOL-USD,Coin,936.5,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,936.5,11126.9,-44.7,1.4,27217.9,25361.4,1051.3,7.0,8.0,2.0,2.0,77,81.2,-4,17340.300000000003,
27,EME,Industrials,522.5,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,522.5,613.1,-42.2,1.2,446.5,90.6,653.3,25.0,25.0,38.0,85.0,30,81.6,30,61.49999999999999,
28,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,21.0,22.0,36.0,71.0,40,84.2,-11,1.8999999999999915,
29,COST,Consumer Defensive,140.4,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.4,205.0,-17.8,1.3,209.0,71.4,271.2,70.0,75.0,65.0,91.0,6,84.4,-2,10.700000000000003,
30,BLDR,Industrials,163.7,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.7,761.1,-34.7,1.5,1226.4,1262.5,294.4,63.0,68.0,19.0,24.0,45,84.6,-6,225.70000000000005,
31,CAT,Industrials,405.1,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.1,433.4,-5.5,1.2,192.5,35.7,535.8,30.0,31.0,69.0,126.0,10,86.4,41,18.500000000000004,
32,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,48.0,48.0,55.0,116.0,10,86.6,-6,3.0999999999999943,
33,CVNA,Consumer Cyclical,682.3,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,682.3,1079.9,-122.9,1.2,1023.3,217.2,800.1,17.0,16.0,22.0,55.0,54,87.0,14,99.89999999999999,
34,APH,Technology,310.0,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,310.0,384.6,-16.3,1.1,212.6,33.0,440.8,42.0,43.0,63.0,128.0,10,90.8,25,19.0,
35,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,9.0,9.0,45.0,125.0,30,92.6,-4,5.600000000000001,
36,LINK-USD,Coin,366.3,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,366.3,7258.0,-53.1,1.5,17454.7,16564.0,478.1,38.0,38.0,3.0,5.0,75,92.8,-1,1808.7999999999993,
37,AMAT,Technology,423.7,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.7,461.1,-21.2,1.7,166.0,42.8,554.4,27.0,27.0,76.0,117.0,20,92.8,60,36.8,
38,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,40.0,40.0,79.0,130.0,10,93.8,-4,5.699999999999999,
39,ASML,Theme (User Picks),368.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,368.4,397.4,-5.8,1.9,169.5,44.5,499.2,35.0,36.0,74.0,115.0,20,95.0,90,25.3,
40,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,36.0,37.0,66.0,119.0,20,95.4,-12,2.6000000000000014,
41,RGTI,Theme (User Picks),680.3,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,680.3,2754.1,-93.0,1.7,2738.8,620.5,745.3,22.0,17.0,11.0,36.0,71,95.4,-3,104.79999999999995,
42,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,45.0,45.0,57.0,118.0,20,96.6,-13,-7.899999999999999,
43,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.0,62.0,64.0,62.0,92.5,23,97.6,-2,18.799999999999997,
44,APP,Technology,786.2,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,786.2,1542.2,-55.4,1.3,1732.2,413.3,849.7,13.0,10.0,14.0,44.0,74,99.0,45,289.70000000000005,
45,FIX,Industrials,416.3,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,29.0,30.0,73.0,132.0,20,99.2,-12,3.3000000000000007,
46,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,120.0,120.0,68.0,74.0,9,100.2,20,-28.5,
47,ETH-USD,Coin,165.6,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,165.6,1484.0,-71.9,1.5,2795.9,2396.7,277.4,68.0,67.0,10.0,17.0,65,100.8,135,216.29999999999973,
48,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,61.0,61.0,88.0,150.0,0,102.0,-2,2.6999999999999993,
49,KTOS,Theme (User Picks),420.4,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.4,761.1,-66.8,1.5,378.1,37.0,551.2,28.0,28.0,41.0,124.0,35,104.0,104,54.8,
50,FTNT,Technology,61.0,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,115.0,113.0,33.0,42.0,35,104.0,6,-97.50000000000006,
51,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,65.0,66.0,58.0,99.0,27,104.4,-3,1.1000000000000085,
52,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,66.0,69.0,60.0,81.0,33,104.4,-7,17.700000000000003,
53,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,50.0,50.0,39.0,77.0,46,104.6,-14,0.8000000000000114,
54,QBTS,Theme (User Picks),615.6,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,615.6,1840.5,-110.7,1.4,1518.0,222.7,697.8,24.0,23.0,16.0,54.0,71,105.2,6,119.89999999999999,
55,DHI,Consumer Cyclical,79.7,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.7,205.9,-22.5,1.4,165.1,128.0,210.5,91.0,99.0,77.0,67.0,26,106.2,9,14.900000000000006,
56,XRP-USD,Coin,82.5,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,82.5,898.4,-75.3,1.4,2071.2,792.2,194.3,102.0,97.0,12.0,30.0,54,108.2,-41,-1415.8999999999999,
57,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,107.0,108.0,90.0,94.0,10,108.6,-5,-7.299999999999997,
58,ASTS,Theme (User Picks),752.7,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,752.7,1284.2,-128.2,1.4,682.3,97.9,854.6,12.0,13.0,30.0,82.0,65,108.8,19,67.80000000000001,
59,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,94.0,94.0,103.0,136.0,0,112.6,-9,3.400000000000002,
60,GWW,Industrials,70.7,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,104.0,105.0,100.0,113.0,6,113.0,1,-4.400000000000006,
61,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,129.0,128.0,72.0,79.0,16,113.4,9,-19.200000000000003,
62,HWM,Industrials,315.3,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,43.0,42.0,78.0,154.0,20,114.2,-19,0.3999999999999986,
63,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,88.0,91.0,98.0,97.0,20,114.2,-9,10.600000000000009,
64,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,155.0,153.0,40.0,51.0,25,115.0,4,-114.5,
65,AMP,Financials,95.8,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.8,218.6,-24.3,1.3,303.7,149.0,226.5,87.0,90.0,46.0,64.0,45,115.2,15,-40.69999999999999,
66,RKLB,Theme (User Picks),737.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,737.3,1114.9,-77.2,1.2,621.5,67.5,819.9,15.0,14.0,32.0,96.0,65,115.6,16,45.7,
