Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3429.8,88.7,3.4,4.4,-1.7,-2.1,14.7,96.2,496.8,554.7,1782.6,3429.8,3868.9,-9.7,1.1,3310.5,712.1,3555.1,2.0,2.0,11.0,23.0,16,28.2,1,164.80000000000007,
2,AVGO,Technology,893.0,76.5,1.9,-2.0,-10.4,4.4,27.2,104.4,295.8,330.2,561.3,893.0,1172.1,-16.5,1.1,959.2,205.4,1018.3,7.0,8.0,27.0,55.0,8,38.4,-1,55.70000000000002,
3,AXON,Technology,486.6,39.5,0.3,-31.8,-22.7,-51.3,-35.3,7.0,21.3,1.2,157.8,486.6,1267.6,-23.6,1.2,2274.2,936.9,611.9,36.0,36.0,14.0,20.0,14,39.2,0,0.0,
4,BTC-USD,Coin,1259.4,36.1,-13.1,-33.3,-36.5,-52.5,-50.1,-33.5,14.7,-74.5,287.5,1259.4,3494.3,-0.7,1.2,7715.2,3743.3,1363.5,5.0,6.0,7.0,13.0,32,40.8,1,1628.8000000000002,
5,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,108.9,507.3,876.3,671.3,3740.3,-74.1,1.3,4738.1,5306.0,796.6,22.0,23.0,10.0,10.0,32,47.0,1,148.80000000000018,
6,SOL-USD,Coin,9826.4,29.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,72861.4,43733.1,9976.1,1.0,1.0,1.0,1.0,50,51.0,13,5947.699999999997,
7,TRX-USD,Coin,791.9,11.6,0.3,-5.1,-4.8,-33.1,-9.3,35.6,126.0,161.1,176.0,791.9,6942.6,-15.3,1.2,7182.0,4264.6,905.3,13.0,14.0,8.0,12.0,44,55.8,8,-71.19999999999982,
8,FIX,Industrials,2200.1,100.0,0.0,26.5,59.1,100.9,243.3,370.5,731.6,1428.2,1532.0,2200.1,2200.1,-40.8,1.2,913.1,122.5,2325.5,3.0,3.0,30.0,73.0,20,56.4,0,0.0,
9,ANET,Technology,666.8,75.4,-6.8,2.1,4.3,-8.8,9.4,43.3,141.0,278.5,205.7,666.8,888.6,-13.4,1.2,795.8,209.1,792.1,24.0,25.0,35.0,52.0,23,60.6,0,0.0,
10,TSLA,Consumer Cyclical,808.5,60.5,-1.2,-3.8,-9.6,15.1,-19.1,10.5,-15.8,-10.8,889.5,808.5,1370.9,-54.4,1.4,1383.3,485.2,933.8,12.0,12.0,19.0,33.0,39,60.8,-3,78.89999999999998,
11,AMD,Technology,816.8,69.3,-3.3,-15.6,-9.4,10.6,52.5,-27.6,38.4,-19.9,128.2,816.8,1184.6,-12.4,1.5,931.0,330.1,942.1,11.0,11.0,29.0,40.0,36,62.2,1,37.700000000000045,
12,DOGE-USD,Coin,1484.4,7.2,1.5,7.5,-14.8,-45.4,-49.3,-5.9,-47.7,-43.4,2669.8,1484.4,21369.2,-50.7,1.7,43270.8,34934.9,1569.2,4.0,4.0,2.0,2.0,60,62.8,12,-7275.299999999996,
13,DECK,Consumer Cyclical,242.5,35.1,1.2,19.1,38.8,4.5,-35.2,-58.6,-17.5,-13.9,42.2,242.5,748.6,-31.0,2.1,911.0,737.8,367.8,63.0,64.0,31.0,22.0,24,64.4,0,0.0,
14,LLY,Healthcare,492.9,85.7,-4.0,-4.9,-9.5,32.5,-1.4,-14.7,87.5,181.0,277.9,492.9,578.8,-22.4,1.2,489.6,140.3,618.3,35.0,35.0,49.0,68.0,14,65.0,-10,33.30000000000001,
15,TPL,Energy,627.0,71.8,12.8,50.1,62.6,56.7,-11.5,133.7,47.6,112.8,112.6,627.0,874.2,-3.2,1.4,648.1,192.0,752.3,26.0,26.0,42.0,60.0,23,65.8,-7,-28.69999999999999,
16,QUBT,Theme (User Picks),727.3,9.1,-0.8,-35.5,-29.3,-54.3,-19.4,691.4,284.8,-96.5,-134.0,727.3,9301.8,-132.2,1.6,14358.6,5332.6,852.7,19.0,20.0,5.0,9.0,54,66.4,5,3124.9000000000005,
17,PWR,Industrials,767.6,99.5,-0.5,17.1,21.6,35.9,72.5,94.6,120.9,290.8,630.8,767.6,771.7,-22.2,1.1,486.5,87.9,893.0,15.0,16.0,50.0,83.0,20,69.4,0,0.0,
18,BNB-USD,Coin,1264.0,21.0,-17.4,-47.7,-50.7,-54.9,-50.2,-39.4,-66.1,-67.5,623.5,1264.0,6092.0,-19.4,1.3,14982.0,9226.9,1345.9,6.0,5.0,4.0,6.0,65,70.4,-5,5369.299999999999,
19,ARES,Financials,232.3,40.8,-7.3,-26.2,-20.2,-38.7,-43.7,-46.0,-29.0,21.9,129.8,232.3,577.3,-5.4,1.3,1053.1,554.2,357.6,66.0,66.0,24.0,29.0,30,72.8,0,0.0,
20,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,28.0,28.0,17.0,24.0,49,73.2,0,0.0,
21,KLAC,Technology,732.8,85.5,2.1,-1.4,28.6,58.5,70.2,68.4,152.1,145.2,529.4,732.8,859.7,-14.2,1.3,472.8,106.5,858.1,18.0,19.0,51.0,78.0,25,73.8,-18,10.599999999999994,
22,APO,Financials,149.5,39.3,-4.8,-15.5,-11.8,-20.1,-37.0,-32.9,-14.5,20.0,69.5,149.5,391.7,-7.4,1.4,656.5,350.8,274.8,84.0,87.0,41.0,39.0,20,78.0,0,0.0,
23,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,64.0,65.0,20.0,21.0,40,78.2,0,0.0,
24,HWM,Industrials,743.8,100.0,0.0,14.9,23.2,38.5,61.9,214.7,312.2,441.7,989.1,743.8,743.8,-54.6,1.0,439.8,59.2,867.0,16.0,17.0,55.0,104.0,20,79.2,0,0.0,
25,LRCX,Technology,848.4,97.6,4.4,8.0,67.9,133.4,148.5,108.0,244.8,120.8,524.4,848.4,869.0,-6.8,1.5,312.7,53.0,973.7,9.0,9.0,65.0,109.0,20,80.2,-15,-1.6000000000000014,
26,WSM,Consumer Cyclical,340.5,84.9,-0.4,2.3,18.1,-1.2,-12.3,40.0,124.1,90.1,314.2,340.5,408.3,-40.4,1.3,341.6,81.3,465.8,48.0,49.0,61.0,88.0,16,82.8,0,0.0,
27,MSTR,Technology,333.8,18.9,-0.7,-20.0,-32.0,-69.6,-71.7,26.4,197.4,-55.1,427.1,333.8,2048.1,-65.6,1.4,6219.8,3580.3,459.1,49.0,50.0,9.0,14.0,59,86.2,0,0.0,
28,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,71.0,71.0,21.0,19.0,47,87.2,0,0.0,
29,JBL,Technology,437.1,100.0,5.3,7.8,33.8,22.4,42.5,40.9,102.1,258.0,381.1,437.1,437.1,-28.5,1.2,266.2,42.2,562.5,41.0,41.0,70.0,118.0,10,87.6,0,0.0,
30,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,98.0,101.0,33.0,31.0,30,88.8,0,0.0,
31,TT,Industrials,255.4,87.9,-0.4,18.4,10.1,0.1,10.3,18.8,55.7,67.7,156.4,255.4,291.4,-5.7,1.2,252.7,61.7,380.8,59.0,60.0,75.0,100.5,10,89.0,0,0.0,
32,MPWR,Technology,462.0,97.1,3.4,14.2,33.6,35.2,54.4,17.7,38.4,49.1,265.8,462.0,476.2,-7.8,1.4,259.6,61.7,587.3,39.0,39.0,73.0,100.5,20,90.4,0,0.0,
33,CVNA,Consumer Cyclical,675.2,67.4,-1.6,-25.9,0.2,-11.2,13.9,405.3,2654.5,-52.4,292.0,675.2,1060.3,-120.3,1.2,984.5,202.7,787.6,25.0,22.0,26.0,57.0,53,90.4,0,0.0,
34,PANW,Technology,101.1,39.9,-12.6,-21.0,-25.6,-28.1,-39.3,-59.0,-14.3,0.4,31.8,101.1,305.8,-34.9,1.1,567.8,310.4,226.5,111.0,115.0,44.0,42.0,20,90.8,0,0.0,
