Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3655.5,89.5,1.2,0.8,6.1,2.7,4.3,3.3,76.6,384.7,966.0,3655.5,4013.4,-12.1,1.1,3586.4,793.2,3807.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,26.40000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,BTC-USD,Cryptocurrency,1926.1,54.4,-0.8,-1.9,24.2,12.5,5.8,-15.6,-12.1,22.0,121.8,1926.1,3326.6,-9.6,1.4,4195.2,2007.0,2078.0,9.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,2,-888.6999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,011100111,111110111,173.60000000000002,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,541.4,541.4,519.2
3,BNB-USD,Cryptocurrency,2277.3,40.6,-0.8,-2.4,20.0,11.0,2.6,-16.4,4.1,5.8,700.2,2277.3,5605.5,-25.2,1.4,6670.4,3654.3,2393.8,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,2,-985.0999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,011101111,--0111111,179.5,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,540.9,540.9,540.9
4,AMD,Semiconductors,1937.4,76.9,-1.5,-2.1,-11.1,-2.5,42.8,80.9,163.5,217.9,324.1,1937.4,2526.1,-27.9,1.3,1403.4,264.9,2089.4,8.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,-1,27.799999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
5,ANET,Networking Equipment,966.9,91.4,3.8,3.1,9.7,9.7,19.8,23.5,83.6,227.7,458.6,966.9,1060.4,-19.6,1.2,745.9,152.2,1118.8,18.0,18.0,18.0,18.0,0.0,0.0,5.0,5.0,1,-3.4000000000000057,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
6,FTNT,Cybersecurity Software,627.7,94.8,6.9,7.6,0.4,24.4,53.7,65.9,72.7,75.8,174.9,627.7,663.5,-20.2,1.4,352.3,80.6,779.7,30.0,30.0,30.0,30.0,0.0,0.0,6.0,6.0,7,-7.1000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
7,TRX-USD,Cryptocurrency,800.1,12.2,-0.2,-2.0,2.4,-0.1,0.9,-2.5,61.1,149.9,463.0,800.1,6637.4,-26.9,1.2,6412.1,4557.3,916.7,23.0,23.0,22.0,22.0,0.0,0.0,7.0,7.0,0,-83.30000000000018,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010101111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
8,LEU,Energy/Nuclear,2178.7,35.3,-2.3,-6.1,-0.6,-7.8,-18.0,-31.5,92.5,174.3,666.2,2178.7,6294.9,-65.3,1.6,8414.1,3325.9,2330.6,5.0,5.0,5.0,5.0,0.0,0.0,8.0,8.0,0,75.30000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
9,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,28.0,28.0,28.0,28.0,0.0,0.0,9.0,9.0,-7,31.200000000000045,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,49350103277.53,49.35,249.0,large,equity,data_raw,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
10,AVGO,Semiconductors,1051.2,71.6,0.0,-0.4,-5.8,-13.0,-6.9,-6.3,77.3,245.6,477.2,1051.2,1473.1,-16.4,1.2,1444.2,361.5,1203.1,16.0,16.0,16.0,16.0,0.0,0.0,10.0,10.0,5,32.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
