Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3654.3,89.5,-0.7,-1.2,5.7,2.2,3.8,2.8,75.9,383.9,965.2,3654.3,4013.4,-12.1,1.1,3517.4,782.3,3807.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-140.70000000000005,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,AVGO,Semiconductors,1239.4,84.2,0.9,0.6,7.9,-0.3,7.3,8.5,107.9,304.0,573.2,1239.4,1473.1,-16.4,1.2,1204.0,247.7,1392.5,11.0,11.0,12.0,12.0,0.0,0.0,2.0,2.0,5,-45.400000000000034,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,110111111,111111111,206.9,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,512.5,512.5,468.0
3,AMD,Semiconductors,1955.0,77.6,-2.4,-3.0,-10.9,-2.1,43.6,82.1,165.4,220.4,327.6,1955.0,2526.1,-27.9,1.4,1308.1,253.5,2108.1,5.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,-1,17.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
4,LEU,Energy/Nuclear,2365.0,38.2,0.3,0.5,6.8,-0.9,-11.6,-25.9,109.5,199.4,731.3,2365.0,6294.9,-65.3,1.6,7636.0,2823.3,2518.2,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,-1,-214.69999999999982,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8
5,BTC-USD,Cryptocurrency,1534.2,43.6,-0.4,-1.3,0.9,-8.8,-15.1,-33.4,-35.2,-11.6,65.1,1534.2,3326.6,-9.6,1.4,5320.1,2935.5,1687.4,9.0,9.0,9.0,9.0,0.0,0.0,5.0,5.0,-1,-6.199999999999818,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
6,BNB-USD,Cryptocurrency,1945.0,34.7,0.4,0.7,3.2,-4.7,-12.6,-29.6,-15.3,-17.1,581.2,1945.0,5605.5,-25.2,1.4,7831.4,4650.7,2062.6,6.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,-1,-114.60000000000036,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5
7,ANET,Networking Equipment,941.6,96.3,-3.7,-3.4,7.0,7.0,16.8,20.3,78.6,219.3,444.9,941.6,979.1,-19.6,1.2,684.4,132.1,1094.7,17.0,17.0,17.0,17.0,0.0,0.0,7.0,7.0,-1,-0.30000000000001137,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
8,LLY,Pharmaceuticals,625.6,97.1,6.4,4.9,1.7,9.0,8.5,16.9,22.5,105.5,268.3,625.6,643.8,-21.4,1.2,482.6,108.0,778.8,31.0,31.0,31.0,31.0,0.0,0.0,8.0,8.0,4,-21.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,31.0,31.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
9,AXON,Public Safety Technology,666.1,54.4,-1.7,-2.6,3.1,17.6,14.6,-4.5,16.5,86.7,178.6,666.1,1246.3,-25.7,1.5,1390.0,632.1,819.2,28.0,28.0,29.0,29.0,0.0,0.0,9.0,9.0,-1,-178.10000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
10,TRX-USD,Cryptocurrency,771.6,11.7,0.1,0.5,-1.0,-3.4,-2.6,-5.9,55.1,140.7,444.5,771.6,6637.4,-26.9,1.2,6653.2,4694.4,889.2,22.0,22.0,22.0,22.0,0.0,0.0,10.0,10.0,0,40.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,100001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7
