Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,LRCX,Semiconductor Equipment,1335.5,100.0,13.6,20.4,28.9,39.7,63.2,139.8,268.7,379.8,573.0,1335.5,1321.4,-7.6,1.3,475.1,57.4,1480.7,10.0,10.0,11.0,11.0,11.44,11.44,47.29,47.29,20,38.03020963729607,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,11.0,11.0,11.44,11.44,11.0,0.0,0.0,-6.0,0.0,47.29,47.29,111111111,111111011,458721945456.85,458.722,25.0,cap100,equity,data_raw,373.82,-1.88,False
2,JBL,Electronic Manufacturing Services,712.0,100.0,9.4,8.4,9.3,21.0,39.0,53.4,124.0,243.4,429.7,712.0,662.0,-28.8,1.1,334.4,47.7,857.2,29.0,29.0,32.0,32.0,0.0,0.0,52.5,52.5,15,12.481385882911423,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,32.0,32.0,0.0,0.0,41.0,0.0,0.0,-6.0,0.0,52.5,52.5,111111111,111111111,40599519770.76,40.6,268.0,large,equity,data_raw,386.64,-0.47,True
3,HWM,Aerospace & Defense,748.6,95.1,5.5,4.5,6.8,1.0,9.9,18.2,155.6,324.1,552.4,748.6,755.5,-54.6,1.1,555.9,88.44401832057953,877.0,25.0,25.0,29.0,29.0,5.0,5.0,58.3,58.3,34,0.1304661847244972,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,25.0,25.0,29.0,29.0,5.0,5.0,123.0,0.0,0.0,-6.0,0.0,58.3,58.3,111111111,-01111111,105896452898.15,105.896,117.0,large,equity,data_raw,280.74,-5.72,False
4,FIX,Engineering & Construction,2850.9,90.8,1.7,1.2,2.4,11.6,40.3,99.1,405.8,952.0,1777.7,2850.9,3095.3,-40.0,1.1,1490.2,208.444766585858,2996.1,2.0,2.0,2.0,2.0,8.89,8.89,58.79,58.79,-2,-16.91222951831034,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,30.0,0.0,0.0,25.0,0.0,58.79,58.79,111111111,100111111,66061767763.48,66.062,193.0,large,equity,data_raw,2073.9883,-9.47,False
5,DELL,Computer Hardware & Services,998.4,82.6,0.1,-0.3,36.2,87.9,141.1,163.3,260.8,447.1,673.5,998.4,1206.8,-23.7,1.6,308.6,73.09138549253383,1131.5,17.0,17.0,18.0,18.0,5.0,5.0,59.45,59.45,2,62.07620872085951,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,18.0,18.0,5.0,5.0,4.0,0.0,0.0,12.0,0.0,59.45,59.45,011111111,-01111111,128510268154.25,128.51,94.0,cap100,equity,data_raw,469.47,-15.74,False
6,NVDA,Semiconductors,3497.1,85.6,0.0,-0.5,-2.9,1.4,1.7,3.1,86.4,390.4,1030.2,3497.1,4013.4,-12.1,1.1,3497.3,829.2,3642.3,1.0,1.0,1.0,1.0,5.06,5.06,60.86,60.86,-5,-271.88636455752385,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,5.06,5.06,215.0,0.0,0.0,25.0,-12.0,60.86,60.86,001111111,101111111,4969907049133.3,4969.907,1.0,cap10,equity,data_raw,236.54,-13.25,False
7,AMD,Semiconductors,2197.0,93.9,9.0,9.1,20.7,79.7,97.3,149.1,211.9,274.2,415.8,2197.0,2340.5,-27.9,1.5,837.2,163.6039105335863,2342.2,5.0,5.0,5.0,5.0,15.89,15.89,67.09,67.09,2,125.76021471426134,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,15.89,15.89,7.0,0.0,0.0,25.0,0.0,67.09,67.09,111111111,111101011,834166380836.11,834.166,16.0,cap100,equity,data_raw,546.44,-6.38,False
8,AMAT,Semiconductor Equipment & Materials,726.6,100.0,12.2,24.6,34.5,40.2,65.0,123.2,167.4,224.9,368.2,726.6,726.3,-21.2,1.6,226.4,35.4,871.8,26.0,26.0,30.0,30.0,15.89,15.89,67.89,67.89,27,15.771514560791651,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,30.0,30.0,15.89,15.89,12.0,0.0,0.0,-6.0,0.0,67.89,67.89,111111111,011111011,450373486667.5,450.373,26.0,cap100,equity,data_raw,569.92,-0.47,True
9,WSM,Specialty Retail,369.1,89.5,10.8,8.5,17.0,12.1,12.5,11.5,50.7,98.9,193.1,369.1,417.3,-40.6,1.2,332.0,86.63160168642109,514.3,55.0,55.0,58.0,58.0,4.44,4.44,69.04,69.04,15,-53.129992021334246,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,58.0,58.0,4.44,4.44,91.0,0.0,0.0,-6.0,0.0,69.04,69.04,111111111,011111111,26321076632.4,26.321,349.0,other,equity,data_raw,224.33,-0.35,True
10,SMH,Unknown,645.9,96.8,10.5,8.2,11.4,28.1,41.3,66.2,131.2,210.4,322.3,645.9,667.5,-5.3,1.2,301.9,52.27032203959404,791.1,33.0,33.0,33.0,33.0,0.0,0.0,70.85,70.85,-4,7.387693893101229,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,33.0,33.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,70.85,70.85,111111111,111111111,67822489600.0,67.822,,etf,etf,data_raw,642.77,-3.55,False
11,VRT,Electrical Equipment & Parts,1375.0,78.1,0.6,0.2,-7.4,-0.1,27.5,62.6,277.9,868.2,1210.6,1375.0,1741.3,-60.9,1.3,976.0,207.2326455836005,1475.1,11.0,11.0,10.0,10.0,12.27,12.27,70.92,70.92,-3,-21.281842116466294,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,12.27,12.27,56.0,0.0,0.0,25.0,0.0,70.92,70.92,100111111,---101111,116335035226.39,116.335,106.0,large,equity,data_raw,379.93,-20.28,False
