Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3714.3,91.0,4.9,5.2,8.1,4.6,6.4,5.4,80.2,393.3,983.8,3714.3,4013.4,-12.1,1.1,3537.6,764.5,3865.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-2.2999999999999545,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,BTC-USD,Cryptocurrency,1918.4,54.2,-1.9,-1.9,22.1,19.5,9.0,-11.6,-14.0,23.4,119.4,1918.4,3326.6,-9.6,1.4,4199.3,2021.2,2068.3,8.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,2,-874.4999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,011100111,111110111,173.60000000000002,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,541.4,541.4,519.2
3,BNB-USD,Cryptocurrency,2238.8,39.9,-1.9,-2.9,16.9,12.4,5.8,-15.3,0.9,5.0,677.8,2238.8,5605.5,-25.2,1.4,6783.9,3760.0,2353.5,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,2,-879.3999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,011101111,--0111111,179.5,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,540.9,540.9,540.9
4,AMD,Semiconductors,1962.5,77.9,-1.9,-2.2,-9.8,-1.1,44.8,83.4,167.3,222.7,330.4,1962.5,2526.1,-27.9,1.3,1398.4,258.8,2113.5,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,-1,21.700000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
5,FTNT,Cybersecurity Software,654.7,98.8,7.7,8.4,3.8,28.6,58.8,71.5,79.4,83.4,186.4,654.7,663.5,-20.2,1.4,339.5,72.9,805.8,30.0,30.0,31.0,31.0,0.0,0.0,5.0,5.0,8,-14.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
6,ANET,Networking Equipment,969.6,91.6,-3.8,-3.3,10.2,10.2,20.4,24.1,84.4,228.9,460.3,969.6,1060.4,-19.6,1.2,748.0,151.8,1120.7,18.0,18.0,18.0,18.0,0.0,0.0,6.0,6.0,0,-3.799999999999983,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
7,LEU,Energy/Nuclear,2119.0,34.3,-3.6,-8.7,-2.8,-9.8,-19.9,-33.2,87.2,166.5,645.5,2119.0,6294.9,-65.3,1.6,8680.0,3498.4,2270.1,5.0,5.0,5.0,5.0,0.0,0.0,7.0,7.0,1,247.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
8,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,26.0,26.0,26.0,26.0,0.0,0.0,8.0,8.0,-6,31.200000000000045,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,26.0,26.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,49350103277.53,49.35,249.0,large,equity,data_raw,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
9,AVGO,Semiconductors,1057.5,72.0,3.5,4.1,-5.0,-12.3,-6.1,-5.5,78.7,247.8,480.7,1057.5,1473.1,-16.4,1.2,1440.1,358.9,1208.6,15.0,15.0,16.0,16.0,0.0,0.0,9.0,9.0,6,29.399999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
10,TRX-USD,Cryptocurrency,751.0,11.4,-0.7,-3.1,-3.3,-3.2,-4.5,-5.3,48.1,134.3,427.6,751.0,6637.4,-26.9,1.2,6865.2,4950.9,865.7,25.0,25.0,24.0,24.0,0.0,0.0,10.0,10.0,-3,310.2999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
