Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3429.8,88.7,1.4,4.4,-1.7,-2.1,14.7,96.2,516.8,581.3,1782.6,3429.8,3868.9,-9.7,1.1,3089.6,505.2,3555.1,2.0,2.0,11.0,28.0,16,30.2,0,-11.000000000000057,
2,AVGO,Technology,893.0,76.5,0.2,-2.0,-10.4,4.4,27.2,104.4,303.5,342.6,561.3,893.0,1172.1,-16.5,1.1,817.4,143.5,1018.3,7.0,8.0,28.0,60.0,8,40.6,0,1.5999999999999943,
3,BTC-USD,Coin,1308.5,37.5,-12.1,-40.2,-42.5,-61.6,-60.4,-41.1,1.8,-91.7,269.1,1308.5,3494.3,-0.7,1.2,7435.8,3520.9,1433.8,5.0,5.0,8.0,13.0,32,40.8,2,1257.0,
4,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,108.9,507.3,876.3,671.3,3740.3,-74.1,1.3,4738.1,5306.0,796.6,21.0,22.0,10.0,11.0,32,47.0,2,508.6999999999998,
5,AXON,Technology,486.6,39.5,-0.5,-31.8,-22.7,-51.3,-35.3,7.0,17.8,6.0,157.8,486.6,1267.6,-23.6,1.2,1906.9,661.2,611.9,35.0,35.0,15.0,20.0,24,49.0,0,0.0,
6,TSLA,Consumer Cyclical,808.5,60.5,-1.2,-3.8,-9.6,15.1,-19.1,10.5,-15.8,-10.8,889.5,808.5,1370.9,-54.4,1.4,1383.3,485.2,933.8,12.0,12.0,18.0,30.0,39,59.4,4,77.80000000000001,
7,FIX,Industrials,2200.1,100.0,3.0,26.5,59.1,100.9,243.3,370.5,756.9,1395.3,1532.0,2200.1,2200.1,-40.8,1.1,765.1,85.4,2325.5,3.0,3.0,30.0,81.5,20,59.8,0,0.0,
8,SOL-USD,Coin,10408.6,31.2,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,69042.7,40241.3,10559.0,1.0,1.0,1.0,1.0,60,61.0,11,-3633.0999999999985,
9,AMD,Technology,816.8,69.3,-2.7,-15.6,-9.4,10.6,52.5,-27.6,39.6,-14.9,128.2,816.8,1184.6,-12.4,1.4,982.6,322.5,942.1,11.0,11.0,26.0,39.0,36,61.2,0,25.30000000000001,
10,ANET,Technology,666.8,75.4,-2.0,2.1,4.3,-8.8,9.4,43.3,146.0,304.4,205.7,666.8,888.6,-13.4,1.2,732.3,157.0,792.1,23.0,24.0,32.0,58.0,23,62.0,0,0.0,
11,LLY,Healthcare,492.9,85.7,-3.7,-4.9,-9.5,32.5,-1.4,-14.7,85.1,180.2,277.9,492.9,578.8,-22.4,1.2,517.2,119.5,618.3,34.0,34.0,48.0,63.0,14,62.4,-8,11.900000000000006,
12,DECK,Consumer Cyclical,242.5,35.1,1.0,19.1,38.8,4.5,-35.2,-58.6,-18.6,-13.8,42.2,242.5,748.6,-31.0,1.7,1068.4,637.0,367.8,63.0,64.0,22.0,22.0,24,62.6,0,0.0,
13,TPL,Energy,627.0,71.8,12.8,50.1,62.6,56.7,-11.5,133.7,47.6,112.8,112.6,627.0,874.2,-3.2,1.4,648.1,192.0,752.3,25.0,25.0,43.0,54.0,23,63.2,-5,-58.69999999999999,
14,QUBT,Theme (User Picks),727.3,9.1,-0.8,-35.5,-29.3,-54.3,-19.4,691.4,284.8,-96.5,-134.0,727.3,9301.8,-132.2,1.6,14358.6,5332.6,852.7,18.0,19.0,6.0,10.0,54,66.6,7,3166.9000000000005,
15,DOGE-USD,Coin,1518.9,7.3,1.4,-0.3,-18.7,-57.2,-67.0,-13.6,-66.8,-53.9,2628.1,1518.9,21369.2,-50.7,1.7,42728.0,34332.5,1626.6,4.0,4.0,2.0,2.0,65,67.8,9,-13820.300000000003,
16,BNB-USD,Coin,1247.4,20.7,-17.9,-59.7,-63.0,-68.6,-64.5,-56.3,-87.8,-94.7,599.3,1247.4,6092.0,-19.4,1.3,15212.2,9394.2,1355.1,6.0,6.0,5.0,6.0,65,70.8,-2,5519.6,
17,ARES,Financials,232.3,40.8,-7.3,-26.2,-20.2,-38.7,-43.7,-46.0,-28.1,24.7,129.8,232.3,577.3,-5.4,1.2,1024.0,462.0,357.6,66.0,66.0,23.0,31.0,30,73.4,0,0.0,
18,KLAC,Technology,732.8,85.5,3.0,-1.4,28.6,58.5,70.2,68.4,156.7,157.3,529.4,732.8,859.7,-14.2,1.2,455.3,91.2,858.1,17.0,18.0,52.0,78.0,25,73.6,-14,2.5,
19,FICO,Technology,242.3,35.0,0.2,-11.5,-27.5,-9.0,-36.5,-38.2,0.6,40.6,80.6,242.3,704.2,-6.3,1.4,1238.7,570.9,367.6,64.0,65.0,21.0,25.0,37,77.0,0,0.0,
