Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3627.6,88.8,-5.3,-3.4,6.3,3.6,5.6,4.5,71.9,377.0,919.2,3627.6,4013.4,-12.1,1.1,3628.6,810.4,3775.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,43.60000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1,5250523738952.64,5250.524,1.0,cap10,equity,data_raw,236.54,-8.07,False
2,BNB-USD,Cryptocurrency,2225.2,39.7,-0.6,0.4,8.1,9.1,4.9,-14.0,0.9,5.0,665.8,2225.2,5605.5,-25.2,1.4,6816.1,3791.1,2338.5,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,3,-848.2999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111101111,--0111111,190.6,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0,90996435320.17,90.996,,crypto,crypto,data_raw,951.5519,-28.19,False
3,BTC-USD,Cryptocurrency,1873.6,53.0,-0.9,-0.0,9.0,12.6,5.9,-12.2,-15.4,20.1,112.7,1873.6,3326.6,-9.6,1.4,4289.9,2104.7,2021.9,9.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,1,-791.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,011100111,111110111,173.60000000000002,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,541.4,541.4,519.2,1538580045328.22,1538.58,,crypto,crypto,data_raw,97671.9062,-21.55,False
4,AMD,Semiconductors,1897.0,75.4,-3.6,-2.4,-5.5,-11.0,34.9,74.2,159.5,214.2,308.4,1897.0,2526.1,-27.9,1.3,1449.0,278.0,2045.3,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,-1,40.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1,750301830140.41,750.302,16.0,cap100,equity,data_raw,584.73,-21.4,False
5,ANET,Networking Equipment,923.9,87.4,-7.2,-4.7,3.0,8.3,15.8,18.9,73.8,210.7,435.7,923.9,1060.4,-19.6,1.2,785.2,169.6,1072.2,18.0,18.0,18.0,18.0,0.0,0.0,5.0,5.0,1,14.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8,238699369952.37,238.699,49.0,cap100,equity,data_raw,214.84,-11.91,False
6,LEU,Energy/Nuclear,2061.8,33.5,-5.9,-12.4,-6.9,-6.4,-15.9,-33.1,78.7,155.4,579.0,2061.8,6294.9,-65.3,1.6,8892.2,3633.4,2210.1,5.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,2,382.8000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5,3237216931.02,3.237,559.0,other,equity,data_raw,345.6,-51.3,False
7,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,25.0,25.0,27.0,27.0,0.0,0.0,7.0,7.0,-5,31.200000000000045,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,25.0,25.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1,49350103277.53,49.35,249.0,large,equity,data_raw,,,True
8,AVGO,Semiconductors,1048.6,71.4,-0.8,0.7,-7.0,-9.7,-6.8,-5.8,74.7,241.5,469.3,1048.6,1473.1,-16.4,1.2,1453.4,365.7,1196.9,13.0,13.0,16.0,16.0,0.0,0.0,8.0,8.0,7,36.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,13.0,13.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7,1758782212751.08,1758.782,8.0,cap10,equity,data_raw,495.0,-25.32,False
9,FTNT,Cybersecurity Software,603.5,91.3,-8.7,-5.1,-2.0,2.4,44.3,64.2,69.9,70.9,161.0,603.5,663.5,-20.2,1.4,367.9,88.3,751.8,31.0,31.0,31.0,31.0,0.0,0.0,9.0,9.0,4,0.5999999999999943,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8,118751559216.28,118.752,108.0,large,equity,data_raw,173.89,-6.92,False
10,TRX-USD,Cryptocurrency,744.3,11.3,-1.0,-4.6,-2.1,-2.7,-4.1,-5.1,46.1,130.7,418.6,744.3,6637.4,-26.9,1.2,6925.9,5007.2,857.6,24.0,24.0,24.0,24.0,0.0,0.0,10.0,10.0,-3,366.59999999999945,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5,30637618811.59,30.638,,crypto,crypto,data_raw,0.3763,-14.24,False
11,LLY,Pharmaceuticals,577.2,87.2,-1.9,-0.2,-0.6,0.8,3.9,9.8,13.6,89.3,238.3,577.2,664.2,-21.4,1.2,545.6,139.5,725.5,33.0,33.0,34.0,34.0,0.0,0.0,11.0,11.0,-2,32.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9,1034420030960.0,1034.42,12.0,cap100,equity,data_raw,1292.65,-10.26,False
12,PWR,Construction & Engineering,817.4,70.6,-1.8,-0.5,-10.4,-11.9,-11.4,8.8,63.4,144.4,388.2,817.4,1124.7,-22.8,1.1,958.5,233.7,965.7,20.0,20.0,20.0,20.0,0.0,0.0,12.0,12.0,-1,74.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7,91918449248.57,91.918,149.0,large,equity,data_raw,788.72,-22.48,False
13,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,-1,67.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5,56863123359.84,56.863,225.0,large,equity,data_raw,,,True
14,PANW,Cybersecurity Software,507.1,88.6,-7.2,-4.2,7.1,9.3,60.5,67.3,74.6,127.5,261.7,507.1,577.3,-34.6,1.3,279.0,65.9,655.4,40.0,40.0,40.0,40.0,0.0,0.0,14.0,14.0,2,7.400000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8,295103347015.38,295.103,41.0,cap100,equity,data_raw,398.87,-9.22,False
15,VRT,Electrical Equipment & Parts,1091.1,62.3,-4.2,-3.7,4.0,-12.4,-15.5,13.2,138.1,678.1,920.8,1091.1,1741.3,-60.9,1.2,1475.2,372.6,1193.3,14.0,14.0,13.0,13.0,0.0,0.0,15.0,15.0,3,62.200000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,010011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,98545423112.77,98.545,131.0,large,equity,data_raw,379.93,-32.63,False
16,LRCX,Semiconductor Equipment,975.3,60.3,-7.7,-7.7,-2.9,-13.3,-0.8,39.8,161.8,252.7,365.0,975.3,1603.7,-7.6,1.2,1072.6,212.1,1123.6,17.0,17.0,17.0,17.0,0.0,0.0,16.0,16.0,-2,62.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,000011111,111111011,162.5,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,445.8,445.8,401.4,363133369474.91,363.133,33.0,cap100,equity,data_raw,438.5,-33.82,False
17,DELL,Computer Hardware & Services,1057.1,83.2,-11.7,-8.8,2.9,-2.9,66.4,137.7,236.6,459.7,693.7,1057.1,1268.3,-23.7,1.5,499.9,78.7,1193.1,15.0,15.0,15.0,15.0,0.0,0.0,17.0,17.0,0,21.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,010111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3,138144844525.0,138.145,93.0,cap100,equity,data_raw,514.0,-17.32,False
18,MU,Semiconductors,1932.0,73.0,-0.6,1.0,11.4,-3.5,51.4,190.4,644.0,907.4,1080.1,1932.0,2654.8,-25.2,1.3,1067.0,104.5,2080.3,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,2,12.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,110111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,1054220745626.75,1054.221,11.0,cap100,equity,data_raw,1255.0,-25.62,False
19,PLTR,Software,756.9,72.2,-3.6,-2.0,44.2,32.2,23.8,8.1,300.7,762.3,,756.9,1018.1,-71.2,1.3,961.6,240.4,825.6,26.0,26.0,23.0,23.0,0.0,0.0,19.0,19.0,5,-15.700000000000015,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,26.0,26.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,0111111-1,-----0111,174.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,424.5,424.5,424.5,413944337940.95,413.944,29.0,cap100,equity,data_raw,196.35,-8.37,False
20,SMCI,Computer Hardware,726.4,20.5,-1.3,-3.4,27.2,11.9,19.1,2.2,-35.7,152.6,428.8,726.4,3831.2,-73.1,1.5,4043.7,3969.6,874.7,23.0,23.0,25.0,25.0,0.0,0.0,20.0,20.0,6,62.79999999999973,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,011110111,001111110,162.5,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,423.6,423.6,401.4,24117198645.17,24.117,393.0,other,equity,data_raw,51.4,-28.58,False
21,^IRX,Government Bonds,2725.6,48.6,1.0,3.8,0.5,1.3,-2.2,-7.1,-47.5,848.9,4057.9,2725.6,5789.1,-166.0,1.2,6119.2,3567.5,2873.9,2.0,2.0,2.0,2.0,0.0,0.0,21.0,21.0,12,-119.80000000000018,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111000111,110011100,140.3,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,419.2,419.2,419.2,,,,index,index,,3.82,-1.26,False
22,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,48.0,48.0,52.0,52.0,0.0,0.0,22.0,22.0,-1,4.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,27956576987.33,27.957,348.0,other,equity,data_raw,,,True
23,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,38.0,38.0,39.0,39.0,0.0,0.0,23.0,23.0,-1,27.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,32579354224.73,32.579,324.0,other,equity,data_raw,,,True
24,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,43.0,43.0,46.0,46.0,0.0,0.0,24.0,24.0,1,10.300000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,64076575079.96,64.077,205.0,large,equity,data_raw,,,True
25,SNDK,Data Storage Devices,1595.7,54.4,-0.7,4.7,24.5,-5.1,40.8,514.5,,,,1595.7,2887.5,-4.5,1.4,1428.4,171.8,1611.8,11.0,11.0,10.0,10.0,0.0,0.0,25.0,25.0,-6,46.30000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,11011---1,--------1,190.3,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,413.6,413.6,413.6,225026969351.93,225.027,52.0,cap100,equity,data_raw,2354.3899,-34.72,False
26,SMH,Semis,519.4,72.9,-5.6,-3.7,-1.1,-8.7,3.5,23.9,82.6,152.0,231.7,519.4,714.6,-5.3,1.1,502.8,108.0,667.7,37.0,37.0,38.0,38.0,0.0,0.0,26.0,26.0,4,16.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,68098555904.0,68.099,,etf,etf,data_raw,671.83,-18.85,False
27,SHOP,E-commerce Software,606.2,39.9,-5.9,-8.2,17.3,14.1,8.8,-5.5,18.0,41.6,17.8,606.2,1544.3,-16.5,1.3,1576.4,765.3,754.5,30.0,30.0,30.0,30.0,0.0,0.0,27.0,27.0,4,89.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8,170521827847.98,170.522,80.0,cap100,equity,data_raw,171.07,-18.27,False
28,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,63.0,63.0,64.0,64.0,0.0,0.0,28.0,28.0,-5,14.700000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2,65831393043.17,65.831,203.0,large,equity,data_raw,,,True
29,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,67.0,67.0,0.0,0.0,29.0,29.0,7,-21.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31523594264.97,31.524,329.0,other,equity,data_raw,,,True
30,AAPL,Consumer Electronics,273.1,88.8,5.5,4.5,3.3,5.8,8.4,9.9,12.7,15.0,49.9,273.1,309.3,-12.6,1.2,236.7,59.1,421.4,69.0,69.0,71.0,71.0,0.0,0.0,30.0,30.0,7,-12.800000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4745005814660.64,4745.006,2.0,cap10,equity,data_raw,344.5699,-5.64,False
31,STX,Data Storage,1549.7,70.4,-3.4,-2.4,-6.6,-10.4,23.5,116.2,554.5,770.7,972.9,1549.7,2215.0,-36.7,1.1,1047.2,109.1,1698.0,10.0,10.0,11.0,11.0,0.0,0.0,31.0,31.0,-3,32.19999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,185086982499.51,185.087,68.0,cap100,equity,data_raw,1145.0,-28.68,False
32,HOOD,Capital Markets,406.4,51.4,-4.3,-4.5,17.6,8.1,19.3,-3.2,246.1,423.2,,406.4,820.7,-60.3,1.4,890.3,285.7,465.7,66.0,66.0,51.0,51.0,0.0,0.0,32.0,32.0,11,-69.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,66.0,66.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,81838137210.31,81.838,162.0,large,equity,data_raw,124.35,-16.76,False
33,HWM,Aerospace & Defense,688.4,83.3,-5.6,-3.6,-11.7,-6.4,-6.9,4.9,114.0,278.4,486.1,688.4,799.1,-54.6,1.1,717.4,138.3,819.6,27.0,27.0,26.0,26.0,0.0,0.0,33.0,33.0,-23,50.000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,000011111,-01111111,160.1,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,395.1,395.1,345.1,101650488347.7,101.65,125.0,large,equity,data_raw,309.73,-17.71,False
