Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3094.5,81.7,0.4,-0.9,-1.4,-3.6,7.5,21.3,110.6,384.8,1022.6,3094.5,3723.3,-12.1,1.1,3479.1,844.5,3220.0,1.0,1.0,10.0,26.0,11,23.8,0,25.200000000000045
2,AXON,Industrials,690.4,56.3,4.3,14.6,10.1,-4.1,-14.2,6.8,38.8,111.8,227.6,690.4,1246.3,-25.7,1.3,1553.2,511.2,815.9,17.0,20.0,16.0,45.0,-4,24.6,0,9.0
3,BTC-USD,Coin,1796.5,51.0,-1.0,-1.2,-10.4,-23.2,-32.9,-29.3,1.0,19.0,168.6,1796.5,3326.6,-9.6,1.2,5180.4,2064.8,1923.6,4.0,4.0,8.0,17.0,17,27.0,0,-149.5999999999999
4,AVGO,Technology,986.2,75.4,3.3,4.0,-2.1,-1.8,16.1,50.9,117.4,273.1,508.6,986.2,1310.8,-16.4,1.2,1110.6,246.7,1111.7,6.0,6.0,24.0,62.0,-4,28.0,0,-35.0
5,TRX-USD,Coin,714.0,10.9,0.5,5.0,4.6,-2.5,-3.2,31.2,82.0,143.3,439.1,714.0,6637.4,-26.9,1.2,6818.5,4136.5,808.1,18.0,16.0,6.0,9.0,26,37.6,0,-193.60000000000036
6,BNB-USD,Coin,2134.2,38.1,-0.6,-7.8,-16.8,-26.0,-22.8,-19.8,9.7,7.4,792.3,2134.2,5605.5,-25.2,1.3,7624.2,3713.1,2228.3,2.0,2.0,5.0,10.0,37,42.8,1,105.90000000000009
7,FIX,Industrials,1933.2,85.5,-10.8,3.1,19.6,34.5,99.8,165.7,304.4,692.0,1250.8,1933.2,2230.0,-40.0,1.2,1134.5,186.7,2058.7,3.0,3.0,23.0,73.0,10,45.0,3,36.69999999999999
8,TSLA,Consumer Cyclical,799.3,53.6,-0.7,-2.2,-5.4,-4.9,5.9,24.9,23.0,8.5,312.8,799.3,1535.1,-50.2,1.2,1487.8,518.8,924.8,10.0,10.0,19.0,43.0,21,46.0,1,-14.5
9,QUBT,Theme (User Picks),658.2,8.6,-0.9,-11.4,-19.3,-35.4,-34.4,319.9,393.4,264.6,182.0,658.2,9187.6,-139.9,1.6,14997.7,5872.2,783.7,20.0,23.0,4.0,7.0,34,46.2,-1,161.59999999999945
10,SMCI,Theme (User Picks),641.3,18.3,-0.7,4.5,3.0,-13.9,-25.2,-40.7,-29.3,188.7,446.4,641.3,3831.2,-73.1,1.3,5107.7,5790.4,766.7,23.0,26.0,9.0,8.0,32,46.8,-4,-226.60000000000036
11,KLAC,Technology,691.8,74.6,-12.5,-6.4,4.0,13.8,36.6,49.7,75.5,139.6,303.6,691.8,929.8,-14.1,1.2,615.3,161.8,817.3,16.0,19.0,44.0,81.0,5,53.2,1,28.200000000000017
12,LLY,Healthcare,505.9,83.8,-6.5,-2.5,-3.9,7.6,9.6,4.7,22.1,104.0,242.4,505.9,607.2,-21.4,1.2,523.4,153.2,631.3,33.0,33.0,46.0,83.0,-2,53.6,-1,6.399999999999977
13,TPL,Energy,698.0,76.0,0.8,27.9,56.4,60.4,41.6,58.2,85.7,113.5,256.8,698.0,919.6,-5.5,1.4,644.8,182.5,823.5,14.0,18.0,40.0,76.0,10,54.8,0,-2.5
14,SHOP,Technology,603.9,39.8,4.2,5.9,-4.5,-9.8,-2.2,19.6,33.7,36.8,42.1,603.9,1544.3,-16.5,1.3,1593.6,650.6,729.4,26.0,29.0,14.0,35.0,29,56.8,4,-101.60000000000002
15,AMD,Technology,714.1,65.5,-3.0,-8.9,-9.5,-4.6,21.8,14.0,13.4,23.0,75.2,714.1,1105.3,-27.9,1.5,916.7,343.8,839.6,13.0,15.0,31.0,53.0,31,64.0,-1,-9.800000000000011
16,ANET,Technology,633.8,75.0,0.1,-1.0,1.4,-4.1,11.1,19.6,53.7,164.0,304.1,633.8,852.2,-19.6,1.3,768.8,205.9,759.3,24.0,27.0,39.0,70.0,18,64.0,5,-41.900000000000006
17,MPWR,Technology,358.2,75.8,-13.3,-7.3,2.8,6.2,22.7,21.4,27.3,48.2,130.3,358.2,473.2,-5.3,1.5,333.9,108.1,483.7,43.0,44.0,64.0,101.0,-5,65.6,6,15.5
18,PWR,Industrials,758.0,93.5,-4.6,7.3,16.1,21.6,37.4,52.8,78.6,168.0,426.4,758.0,782.7,-22.8,1.1,519.1,102.4,883.5,11.0,12.0,47.0,105.0,10,66.0,4,13.200000000000003
19,ARES,Financials,212.0,34.1,-0.5,-11.7,-20.9,-25.7,-35.6,-41.9,-41.5,-23.1,31.4,212.0,631.0,-8.6,1.3,1362.4,813.1,337.5,68.0,68.0,20.0,28.0,25,67.4,-3,42.5
20,FICO,Technology,276.4,40.3,3.9,5.2,-4.2,-5.4,-17.3,-24.2,-13.6,47.8,81.5,276.4,694.1,-6.1,1.4,1035.3,598.5,401.9,54.0,55.0,28.0,38.0,25,67.6,-3,-44.5
21,DOGE-USD,Coin,1092.9,5.1,0.0,-7.3,-19.0,-36.3,-50.2,-58.5,-53.6,-69.6,807.2,1092.9,22199.9,-45.9,1.8,62642.3,54386.5,1187.0,5.0,5.0,1.0,1.0,65,67.6,-6,256.5
22,LRCX,Technology,652.7,74.9,-16.7,-12.2,5.9,26.5,75.2,94.2,116.0,157.4,275.5,652.7,863.6,-7.6,1.5,426.8,97.1,778.2,21.0,24.0,54.0,110.0,5,68.8,2,20.69999999999999
23,MSTR,Technology,341.8,19.1,1.0,-1.5,-8.7,-30.1,-50.9,-47.7,33.5,103.5,254.5,341.8,2076.0,-66.6,1.4,6090.1,3661.8,467.2,45.5,46.0,7.0,11.0,47,71.1,3,-54.79999999999973
24,BX,Financials,188.8,34.0,-1.0,-9.6,-17.0,-23.2,-30.3,-36.6,-36.8,-32.8,15.3,188.8,591.0,-17.7,1.3,1147.3,692.1,314.2,76.0,77.0,21.0,33.0,25,73.0,-4,-2.5
