Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,767.6,11.8,-0.2,13.0,12.7,5.3,5.1,42.0,96.8,162.8,476.5,767.6,6637.4,-26.9,1.2,6358.7,3880.6,856.6,18.0,17.0,7.0,12.0,8.21,21.41,0,-39.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,NVDA,Semiconductors,3051.5,80.6,-1.6,0.2,-0.2,-2.4,8.6,22.3,110.4,380.8,1009.6,3051.5,3723.3,-12.1,1.1,3540.4,886.1,3171.1,1.0,1.0,10.0,30.0,10.44,24.84,0,63.10000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
3,BTC-USD,Cryptocurrency,1833.2,52.0,0.1,3.5,-5.9,-18.8,-28.3,-24.3,7.2,26.3,179.4,1833.2,3326.6,-9.6,1.2,5019.7,2023.6,1952.8,4.0,4.0,9.0,17.0,16.44,26.64,0,18.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BNB-USD,Cryptocurrency,2225.7,39.8,-0.2,-1.9,-11.2,-20.7,-16.9,-13.2,18.3,17.0,832.8,2225.7,5605.5,-25.2,1.3,7264.4,3513.4,2314.8,3.0,3.0,6.0,15.0,25.21,33.61,0,113.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,AVGO,Semiconductors,947.4,72.5,-0.3,2.8,-3.1,-2.8,14.4,47.7,111.6,261.4,487.9,947.4,1310.8,-16.4,1.2,1181.0,276.3,1067.0,7.0,8.0,23.0,65.0,6.0,39.6,0,-3.599999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,646.6,8.4,0.3,-10.6,-18.3,-34.1,-33.1,314.3,386.5,260.3,179.5,646.6,9187.6,-139.9,1.6,15455.0,6564.7,766.2,23.0,24.0,3.0,9.0,27.33,40.93,1,2.199999999999818,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
7,DOGE-USD,Cryptocurrency,1179.0,5.5,0.1,0.9,-11.4,-29.7,-43.9,-51.9,-45.3,-60.8,873.7,1179.0,22199.9,-45.9,1.7,54645.5,50796.6,1268.1,5.0,5.0,1.0,1.0,39.64,42.24,2,210.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
8,AXON,Public Safety Technology,508.9,42.0,-5.6,-5.8,-9.5,-21.0,-30.3,-15.2,7.5,62.5,149.6,508.9,1246.3,-25.7,1.3,2054.0,872.3,628.5,31.0,32.0,14.0,32.0,17.0,45.2,0,190.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
9,SOL-USD,Cryptocurrency,1083.1,9.7,0.2,3.5,-10.3,-28.7,-38.5,-51.5,21.5,48.6,,1083.1,11126.9,-44.7,1.4,23313.3,22841.1,1139.6,6.0,6.0,2.0,3.0,42.0,46.0,1,-526.2000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
10,TSLA,Automobile Manufacturers,769.8,51.7,0.5,-3.0,-6.1,-5.6,4.8,23.1,21.1,6.9,300.5,769.8,1535.1,-50.2,1.2,1543.3,563.2,889.4,15.0,16.0,21.0,45.0,19.89,48.29,1,-7.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
11,RGTI,Quantum Computing,602.2,24.1,0.4,-7.4,-17.6,-26.2,5.8,486.7,789.0,,,602.2,2754.1,-93.0,1.7,3235.6,855.7,645.7,29.0,28.0,11.0,33.0,23.5,50.3,2,29.800000000000068,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
12,APP,Software,794.4,52.7,-0.4,1.1,-13.9,-18.7,-0.3,142.7,586.0,,,794.4,1542.2,-55.4,1.3,1746.2,449.4,837.9,20.0,14.0,19.0,52.0,21.5,52.9,0,18.899999999999977,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
13,SMCI,Computer Hardware,395.8,12.0,-6.0,-22.5,-23.8,-36.2,-46.0,-59.4,-55.3,94.8,270.5,395.8,3831.2,-73.1,1.3,7760.8,9522.1,515.4,42.0,43.0,5.0,7.0,33.33,54.13,-7,3557.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
14,FIX,Engineering & Construction,2247.0,99.2,1.3,20.0,39.0,56.2,132.1,208.8,369.9,815.7,1458.9,2247.0,2230.0,-40.0,1.2,1030.6,136.5,2366.6,2.0,2.0,29.0,98.0,8.89,54.69,2,-8.699999999999989,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
15,MSTR,Enterprise Software,359.2,19.9,-0.3,3.0,-4.3,-26.1,-47.0,-43.3,40.2,112.5,267.9,359.2,2076.0,-66.6,1.4,5605.3,3578.0,478.8,48.0,48.0,8.0,14.0,29.78,56.18,0,189.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
16,SHOP,E-commerce Software,520.3,34.4,-2.4,-2.7,-12.0,-16.9,-10.7,8.0,19.3,20.7,23.2,520.3,1544.3,-16.5,1.3,1843.1,834.6,639.9,30.0,31.0,17.0,35.0,27.33,56.93,-2,86.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
