Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3771.9,92.4,0.1,0.1,9.0,5.4,7.3,6.3,82.4,400.4,1000.0,3771.9,4013.4,-12.1,1.1,3415.0,726.6,3924.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-38.69999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2,5427683801300.05,5427.684,1.0,cap10,equity,data_raw,236.54,-5.26,False
2,AMD,Semiconductors,2018.0,80.1,-0.1,-0.0,-8.2,0.8,48.0,87.7,174.2,231.4,342.5,2018.0,2526.1,-27.9,1.4,1276.2,237.1,2171.0,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,1.4000000000000057,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2,788371160076.46,788.371,15.0,cap100,equity,data_raw,584.73,-17.41,False
3,BNB-USD,Cryptocurrency,1982.7,35.4,1.3,3.3,5.1,-2.9,-10.9,-28.1,-13.1,-14.5,594.7,1982.7,5605.5,-25.2,1.4,7672.4,4513.3,2100.1,6.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,4,-213.80000000000013,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5,81365948091.42,81.366,,crypto,crypto,data_raw,951.5519,-35.79,False
4,ANET,Networking Equipment,1060.1,100.0,5.5,11.6,18.0,18.0,29.2,33.5,100.1,257.2,508.0,1060.1,1060.4,-19.6,1.2,662.0,120.5,1213.1,17.0,17.0,17.0,17.0,0.0,0.0,4.0,4.0,2,0.7000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,265487788404.0,265.488,50.0,cap100,equity,data_raw,214.84,-2.02,False
5,AVGO,Semiconductors,1217.1,82.7,-2.7,-2.7,6.2,-1.8,5.6,6.8,104.2,297.1,561.9,1217.1,1473.1,-16.4,1.2,1229.5,258.7,1370.1,15.0,15.0,15.0,15.0,0.0,0.0,5.0,5.0,-2,6.799999999999983,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,010111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,1979391183301.97,1979.391,7.0,cap10,equity,data_raw,495.0,-15.95,False
6,LEU,Energy/Nuclear,2306.0,37.3,-1.4,-3.2,4.4,-3.2,-13.7,-27.8,104.0,191.4,710.6,2306.0,6294.9,-65.3,1.6,7836.5,2944.3,2459.0,4.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,-2,118.80000000000018,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7,3559380702.52,3.559,559.0,other,equity,data_raw,345.6,-46.45,False
7,BTC-USD,Cryptocurrency,1518.4,43.1,-1.1,-2.0,0.0,-9.6,-15.9,-34.0,-36.1,-12.9,62.9,1518.4,3326.6,-9.6,1.4,5373.0,2993.1,1671.4,10.0,10.0,10.0,10.0,0.0,0.0,7.0,7.0,-2,104.69999999999982,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,000000011,111110111,129.1,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,496.9,496.9,474.7,1274330050263.25,1274.33,,crypto,crypto,data_raw,97671.9062,-34.99,False
8,AXON,Public Safety Technology,671.6,54.8,3.5,5.1,3.8,18.3,15.4,-3.8,17.5,88.2,180.8,671.6,1246.3,-25.7,1.5,1379.2,624.4,824.5,30.0,30.0,31.0,31.0,0.0,0.0,8.0,8.0,0,28.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2,48724579148.7,48.725,255.0,large,equity,data_raw,665.065,-9.82,False
9,TRX-USD,Cryptocurrency,786.2,12.0,0.4,2.5,0.6,-1.9,-0.9,-4.3,58.0,145.3,453.9,786.2,6637.4,-26.9,1.2,6490.2,4566.2,903.7,23.0,23.0,23.0,23.0,0.0,0.0,9.0,9.0,4,-150.30000000000018,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,110001111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8,31831631546.42,31.832,,crypto,crypto,data_raw,0.3763,-10.86,False
10,LLY,Pharmaceuticals,617.5,95.9,3.7,3.0,0.8,8.0,7.5,15.7,21.0,103.1,264.1,617.5,643.8,-21.4,1.2,489.2,111.3,770.4,33.0,33.0,36.0,36.0,0.0,0.0,10.0,10.0,5,-16.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1,1088174229038.92,1088.174,11.0,cap100,equity,data_raw,1249.45,-2.33,False
