Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3750.8,91.8,2.3,3.7,6.0,5.5,7.9,7.3,75.8,387.1,942.6,3750.8,4013.4,-12.1,1.1,3513.5,750.0,3900.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-42.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,BTC-USD,Cryptocurrency,1872.5,52.9,-1.0,-0.5,8.5,12.2,5.4,-12.7,-16.0,19.4,111.9,1872.5,3326.6,-9.6,1.4,4298.0,2111.9,2021.9,8.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,0,80.10000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,011100111,111110111,173.60000000000002,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,541.4,541.4,519.2
3,BNB-USD,Cryptocurrency,2224.2,39.7,-0.6,-0.1,7.7,8.7,4.5,-14.5,0.3,4.2,665.0,2224.2,5605.5,-25.2,1.4,6816.1,3791.1,2338.5,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0,25.09999999999991,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,011101111,--0111111,179.5,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,540.9,540.9,540.9
4,AMD,Semiconductors,1884.0,74.9,-2.0,-1.3,-3.7,-9.2,28.7,67.0,153.0,207.9,301.3,1884.0,2526.1,-27.9,1.3,1463.0,282.4,2033.4,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,1,26.99999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
5,LEU,Energy/Nuclear,2104.3,34.1,-1.2,-1.9,-2.0,-3.4,-12.4,-29.6,79.9,158.0,585.7,2104.3,6294.9,-65.3,1.6,8740.9,3545.4,2253.7,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,2,293.9000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
6,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,25.0,25.0,26.0,26.0,0.0,0.0,6.0,6.0,0,19.300000000000068,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,49350103277.53,49.35,249.0,large,equity,data_raw,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
7,ANET,Networking Equipment,903.3,85.5,-5.9,-4.2,-0.7,4.0,11.1,14.8,67.8,200.4,419.5,903.3,1060.4,-19.6,1.2,803.9,178.5,1052.7,18.0,18.0,18.0,18.0,0.0,0.0,7.0,7.0,1,-0.8000000000000114,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,001111111,100111111,173.6,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
8,AVGO,Semiconductors,1038.9,70.7,-0.9,0.1,-4.6,-8.3,-6.9,-6.5,70.7,234.2,458.7,1038.9,1473.1,-16.4,1.2,1469.1,373.8,1188.3,15.0,15.0,16.0,16.0,0.0,0.0,8.0,8.0,4,6.100000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
9,PWR,Construction & Engineering,815.2,70.4,0.8,1.9,-5.7,-9.4,-10.3,7.5,60.9,141.0,382.3,815.2,1124.7,-22.8,1.1,962.2,235.3,964.6,20.0,20.0,20.0,20.0,0.0,0.0,9.0,9.0,2,52.70000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,100011111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
10,TRX-USD,Cryptocurrency,743.3,11.3,-1.0,-5.1,-2.6,-3.2,-4.6,-5.6,45.5,129.9,417.8,743.3,6637.4,-26.9,1.2,6925.8,5007.2,857.6,24.0,24.0,23.0,23.0,0.0,0.0,10.0,10.0,-6,487.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
