Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1538.1,43.4,-3.2,-11.5,-19.7,-31.6,-39.9,-35.2,-5.4,11.5,156.4,1538.1,3547.8,-3.0,1.2,6626.8,3105.8,1658.9,3.0,3.0,7.0,14.0,30,38.2,2,-463.39999999999964,
2,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,6.0,6.0,15.0,43.0,21,43.6,-1,-325.1,
3,QUBT,Theme (User Picks),2056.5,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,2056.5,13540.0,-111.2,1.5,38754.9,15079.6,2177.3,1.0,1.0,1.0,3.0,44,45.8,13,9747.0,
4,AXON,Technology,255.1,44.6,14.0,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,255.1,604.8,-26.1,1.3,879.5,349.8,376.0,40.0,40.0,19.0,45.0,9,46.8,1,-587.0999999999999,
5,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,5.0,5.0,12.0,33.0,31,48.6,6,174.50000000000006,
6,SMCI,Theme (User Picks),704.2,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,704.2,2239.4,-74.8,1.2,2186.6,1623.7,825.1,10.0,10.0,11.0,23.0,35,50.4,-2,-3682.3,
7,AMD,Technology,850.1,64.3,-5.8,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,850.1,1329.0,-12.4,1.4,1166.4,427.8,970.9,9.0,9.0,16.0,42.0,31,54.6,5,97.69999999999999,
8,TRX-USD,Coin,403.2,6.2,-0.9,-0.2,-0.6,-8.7,-9.2,25.4,75.0,133.7,421.9,403.2,6662.1,-12.2,1.2,8996.5,6800.3,505.6,21.0,20.0,6.0,9.0,44,57.0,-1,2535.7,
9,LLY,Healthcare,267.2,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,37.0,37.0,44.0,86.0,0,58.0,5,-60.70000000000002,
10,BNB-USD,Coin,1514.8,45.6,-0.2,-16.3,-23.1,-31.2,-25.4,-21.3,9.9,7.3,815.8,1514.8,3355.2,-25.5,1.3,4262.3,1886.8,1617.2,4.0,4.0,10.0,21.0,47,59.0,7,-7340.099999999999,
11,AVGO,Technology,261.9,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,261.9,411.7,-17.0,1.2,378.9,95.7,382.7,38.0,38.0,33.0,78.0,11,64.0,-9,-109.7,
12,DECK,Consumer Cyclical,147.8,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,55.0,57.0,25.0,34.0,24,65.0,1,-189.19999999999993,
13,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,11.0,11.0,28.0,64.0,30,65.6,32,57.4,
14,DOGE-USD,Coin,1935.3,17.3,0.9,-4.4,-16.6,-34.9,-49.3,-57.7,-52.0,-68.3,857.5,1935.3,11410.5,-45.7,1.7,28842.0,21147.2,2037.7,2.0,2.0,2.0,1.0,65,66.6,-5,-12204.7,
15,XRP-USD,Coin,481.1,24.0,1.1,-6.1,-18.0,-32.9,-43.9,13.2,41.0,50.8,114.0,481.1,2202.5,-63.9,1.5,4694.2,2264.5,583.5,14.0,14.0,9.0,18.0,54,68.6,46,1522.0,
16,ANET,Technology,286.9,57.3,-1.9,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,32.0,34.0,23.0,51.0,31,69.2,-6,44.80000000000001,
17,BX,Financials,157.8,32.7,-5.6,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,52.0,54.0,17.0,31.0,35,72.0,45,257.50000000000006,
18,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,12.0,12.0,27.0,83.0,30,73.4,25,41.199999999999996,
19,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,29.0,32.0,8.0,13.0,57,76.0,10,290.39999999999964,
20,SOL-USD,Coin,425.2,14.8,-0.1,-7.0,-20.1,-37.5,-47.5,-60.5,6.4,29.9,1000.2,425.2,3051.6,-29.4,1.6,9745.1,9801.7,521.9,18.0,16.0,5.0,6.0,67,77.2,-14,-32032.600000000002,
21,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,39.0,39.0,46.0,108.0,10,78.0,5,-37.5,
22,COST,Consumer Defensive,147.4,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,57.0,58.5,54.0,99.0,6,79.5,16,-26.699999999999996,
23,CTAS,Industrials,96.0,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,73.0,74.0,42.0,59.0,19,80.4,19,48.79999999999998,
