Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,766.5,11.7,-0.3,12.5,12.2,4.8,4.6,41.4,96.1,162.0,475.6,766.5,6637.4,-26.9,1.2,6413.0,3919.7,856.6,17.0,18.0,7.0,14.0,8.21,22.21,0,0.09999999999990905,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,NVDA,Semiconductors,3115.3,82.3,2.9,1.6,1.2,-1.1,10.2,24.4,114.4,390.4,1032.1,3115.3,3723.3,-12.1,1.1,3468.2,846.7,3236.1,1.0,1.0,10.0,35.0,7.44,23.84,0,23.700000000000045,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
3,BTC-USD,Cryptocurrency,1832.0,51.9,0.0,2.9,-6.5,-19.3,-28.9,-24.9,6.5,25.6,178.5,1832.0,3326.6,-9.6,1.2,5029.4,2030.6,1952.8,4.0,4.0,9.0,20.0,16.44,27.84,0,25.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BNB-USD,Cryptocurrency,2224.7,39.7,-0.3,-2.4,-11.7,-21.2,-17.5,-13.8,17.7,16.2,831.9,2224.7,5605.5,-25.2,1.3,7282.6,3527.5,2314.8,3.0,3.0,5.0,15.0,25.21,33.41,0,127.09999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,AVGO,Semiconductors,948.1,72.6,2.1,2.4,-3.5,-3.2,14.0,47.4,111.3,261.3,488.1,948.1,1310.8,-16.4,1.2,1180.8,276.0,1068.9,7.0,9.0,23.0,65.0,6.0,39.8,0,-3.8999999999999773,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,630.3,8.3,0.5,-12.6,-20.1,-35.7,-34.9,306.3,376.8,252.5,172.4,630.3,9187.6,-139.9,1.6,15639.0,6683.7,751.1,25.0,26.0,3.0,10.0,27.33,42.13,1,121.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
7,DOGE-USD,Cryptocurrency,1178.0,5.5,0.1,0.4,-11.9,-30.2,-44.4,-52.5,-46.0,-61.6,872.8,1178.0,22199.9,-45.9,1.7,54645.5,50796.6,1268.1,5.0,5.0,1.0,1.0,39.64,42.24,2,210.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
8,AXON,Public Safety Technology,513.4,42.4,-4.7,-5.6,-9.4,-21.0,-30.3,-15.1,7.9,63.3,151.2,513.4,1246.3,-25.7,1.3,2032.4,860.1,634.2,30.0,32.0,14.0,34.0,17.0,45.8,0,178.30000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
9,SOL-USD,Cryptocurrency,1082.2,9.7,0.2,3.0,-10.8,-29.3,-39.1,-52.1,20.8,47.8,,1082.2,11126.9,-44.7,1.4,23313.3,22841.1,1139.6,6.0,6.0,2.0,3.0,42.0,46.0,1,-526.2000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
10,TSLA,Automobile Manufacturers,776.1,52.1,2.7,-2.8,-5.9,-5.4,5.1,23.5,21.5,7.3,303.2,776.1,1535.1,-50.2,1.2,1531.3,556.0,896.9,15.0,17.0,21.0,46.0,19.89,48.89,1,-14.200000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
