Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,932.5,77.7,-2.8,-1.2,-6.4,0.6,23.6,107.1,304.6,357.5,597.0,932.5,1210.3,-34.4,1.1,845.9,148.7,1017.9,6.0,6.0,17.0,35.0,8,27.8,1,16.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,21.0,21,32.0,-1,43.099999999999966,
3,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,14.0,15.0,24.0,40.0,10,36.6,0,2.6000000000000085,
4,LLY,Healthcare,517.1,89.7,-1.5,-1.8,-0.3,49.1,3.3,-8.3,83.8,185.4,306.3,517.1,578.8,-22.4,1.2,493.6,107.0,639.9,20.0,20.0,22.0,39.0,11,39.0,0,-6.799999999999997,
5,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,4.0,4.0,8.0,15.0,32,41.2,0,86.5,
6,SMCI,Theme (User Picks),621.8,18.2,-2.8,8.2,-15.1,-40.0,-41.5,-96.0,101.5,467.3,989.0,621.8,3740.3,-74.1,1.9,7182.6,5157.2,744.6,16.0,17.0,7.0,6.0,32,42.4,0,671.3000000000002,
7,TSLA,Consumer Cyclical,857.1,58.0,1.2,-5.2,1.4,14.7,0.0,62.2,12.3,-54.8,746.0,857.1,1514.0,-49.7,1.4,1143.8,406.3,979.8,7.0,8.0,14.0,23.0,30,45.0,2,14.400000000000034,
8,TSM,Theme (User Picks),509.4,97.7,-2.3,12.0,27.5,43.7,62.8,125.3,170.3,42.3,408.0,509.4,521.5,-6.9,1.2,250.2,31.8,632.2,22.0,22.0,32.0,51.0,10,45.6,-1,2.1000000000000014,
9,TPL,Energy,514.4,59.0,13.2,35.5,28.7,38.9,-18.7,109.6,14.8,70.1,95.1,514.4,874.2,-3.2,1.4,691.3,220.7,637.1,21.0,21.0,19.0,28.0,23,46.4,2,-50.69999999999999,
10,AMD,Technology,871.9,71.6,-5.2,-13.5,-19.0,6.5,52.1,-23.3,50.1,1.6,164.1,871.9,1223.6,-13.2,1.3,1001.7,314.4,957.3,8.0,7.0,15.0,25.0,31,47.0,-2,41.89999999999998,
11,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,9.0,10.0,28.0,46.0,20,47.8,-1,-0.7999999999999972,
12,COST,Consumer Defensive,146.5,72.1,4.0,9.8,8.1,-2.5,-18.9,-3.3,19.4,60.3,102.5,146.5,209.5,-16.7,1.2,207.5,55.9,269.3,39.0,43.0,36.0,45.0,9,50.6,0,-16.9,
13,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,13.0,12.0,6.0,7.0,44,53.0,1,-94.5,
14,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,34.0,34.0,35.0,44.0,17,55.2,1,8.199999999999996,
15,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,30.0,29.0,38.0,53.0,15,55.6,4,5.699999999999999,
16,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,25.0,25.0,37.0,48.0,20,56.6,0,2.700000000000003,
17,ASML,Theme (User Picks),337.2,95.1,0.3,12.3,35.3,77.1,62.9,8.8,22.1,9.8,219.8,337.2,354.9,-7.2,1.6,173.1,42.1,460.0,29.0,31.0,40.0,47.0,20,58.8,0,-0.19999999999999574,
18,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,8.0,55,60.4,-5,-68.70000000000027,
19,GOOG,Communication Services,190.0,80.8,-8.1,-7.4,7.5,42.6,45.9,57.5,120.0,59.0,143.3,190.0,237.9,-12.0,1.3,105.0,18.8,312.8,33.0,33.0,45.0,60.0,15,61.2,1,2.6999999999999993,
20,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,-2,-1081.9000000000015,
21,GOOGL,Communication Services,186.2,81.1,-8.2,-7.4,7.6,43.3,47.3,59.1,121.6,61.1,144.2,186.2,232.5,-12.6,1.4,99.4,17.2,309.0,35.0,35.0,47.0,63.5,15,63.8,2,2.5,
22,QUBT,Theme (User Picks),798.6,9.9,-1.2,-25.9,-17.6,-53.0,-14.0,847.9,298.5,-97.5,-130.4,798.6,9301.8,-132.2,2.2,8601.1,2207.7,921.4,11.0,11.0,4.0,13.0,54,64.4,-1,196.99999999999977,
23,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,12.0,13.0,39.0,58.0,30,66.0,-1,-6.5,
24,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,5.0,5.0,2.0,1.0,65,67.8,0,-3945.699999999997,
25,CAT,Industrials,341.0,100.0,0.0,23.2,37.4,78.5,99.2,93.8,117.9,148.1,223.6,341.0,341.0,-15.1,1.3,111.2,16.6,463.8,28.0,30.0,44.0,67.0,30,77.2,1,0.10000000000000142,
26,ABBV,Healthcare,71.3,82.8,10.9,7.3,-1.5,9.7,8.7,-1.8,-9.9,48.1,59.7,71.3,91.9,-28.2,1.3,61.2,17.1,194.1,53.0,56.0,57.0,65.5,19,78.4,-1,-7.099999999999998,
27,META,Communication Services,82.2,65.5,-2.8,3.0,3.0,-24.1,-25.2,-5.7,151.2,41.7,81.4,82.2,172.7,-89.8,1.2,161.2,28.9,205.0,50.0,52.0,42.0,52.0,29,78.6,1,4.0,
28,KTOS,Theme (User Picks),470.0,61.9,-4.5,-23.9,21.6,21.3,182.9,315.5,516.2,60.3,114.7,470.0,797.7,-62.6,1.9,247.6,10.4,592.8,23.0,23.0,34.0,70.0,35,79.0,-1,1.9000000000000004,
29,TJX,Consumer Cyclical,65.2,94.5,1.1,-0.4,3.9,9.3,9.5,16.3,19.4,43.3,37.9,65.2,71.2,-38.2,1.2,42.6,7.0,187.9,54.0,57.0,60.0,75.0,15,79.2,0,-1.0,
30,ISRG,Healthcare,53.5,36.3,0.9,-11.8,-15.8,-5.8,-30.6,-15.8,14.0,-14.6,-35.6,53.5,165.9,-10.5,1.4,267.4,115.7,176.3,56.0,58.0,30.0,36.0,37,80.2,3,6.1000000000000085,
31,TER,Technology,369.7,97.8,-2.2,38.6,82.5,165.1,158.4,158.2,99.8,7.9,247.4,369.7,378.8,-44.2,2.2,55.0,12.3,492.4,27.0,28.0,59.0,69.0,30,80.4,-1,0.0,
32,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,48.0,50.0,13.0,17.0,54,83.0,0,2.7999999999999545,
33,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,49.0,51.0,26.0,33.0,45,83.4,-2,17.099999999999994,
34,LIN,Basic Materials,26.3,43.2,18.2,10.3,10.7,-4.5,-7.7,-23.0,-25.0,2.2,1.0,26.3,88.6,-21.0,1.4,97.7,70.6,149.1,63.0,64.0,48.0,43.0,32,84.2,9,-51.30000000000001,
35,GE,Industrials,217.9,95.3,-1.4,-2.0,1.7,10.1,34.3,118.7,259.4,326.9,614.8,217.9,233.5,-97.9,1.1,126.2,8.7,340.6,32.0,32.0,43.0,72.0,35,85.2,3,0.1999999999999993,
36,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,66.0,67.0,11.0,16.0,50,85.2,-2,-295.60000000000014,
