Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3769.4,92.3,10.0,8.1,8.9,5.3,7.1,6.1,82.2,400.0,999.2,3769.4,4013.4,-12.1,1.1,3399.0,725.8,3922.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-319.60000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2,5424535322616.58,5424.535,1.0,cap10,equity,data_raw,236.54,-5.32,False
2,AVGO,Semiconductors,1258.3,85.4,8.5,6.4,9.2,1.0,8.7,10.0,110.9,309.9,582.9,1258.3,1473.1,-16.4,1.2,1181.6,238.8,1411.5,11.0,11.0,12.0,12.0,0.0,0.0,2.0,2.0,8,-89.39999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111111111,111111111,218.0,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,523.6,523.6,479.1,2035102551957.22,2035.103,7.0,cap10,equity,data_raw,495.0,-13.58,False
3,AMD,Semiconductors,2019.8,80.2,1.0,-2.0,-8.1,0.8,48.0,87.8,174.3,231.6,342.8,2019.8,2526.1,-27.9,1.4,1252.4,235.0,2173.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,-1,-63.10000000000002,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2,789073112387.91,789.073,15.0,cap100,equity,data_raw,584.73,-17.34,False
4,LEU,Energy/Nuclear,2393.1,38.7,3.0,4.7,8.0,0.2,-10.5,-25.0,112.2,203.3,741.2,2393.1,6294.9,-65.3,1.6,7512.4,2746.8,2546.2,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4,-816.8999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111001111,001111111,173.6,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,519.2,519.2,496.9,3627149191.23,3.627,558.0,other,equity,data_raw,345.6,-44.63,False
5,BTC-USD,Cryptocurrency,1556.0,44.2,0.7,-1.6,2.1,-7.7,-14.0,-32.4,-34.0,-9.8,68.2,1556.0,3326.6,-9.6,1.3,5260.3,2867.9,1709.1,9.0,9.0,9.0,9.0,0.0,0.0,5.0,5.0,-2,37.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8,1301338464194.77,1301.338,,crypto,crypto,data_raw,97671.9062,-33.61,False
6,ANET,Networking Equipment,923.8,94.5,-0.6,1.1,5.3,5.3,14.9,18.3,75.4,213.6,435.4,923.8,979.1,-19.6,1.2,693.4,138.0,1076.9,18.0,18.0,18.0,18.0,0.0,0.0,6.0,6.0,6,-54.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,237955252028.79,237.955,51.0,cap100,equity,data_raw,214.84,-12.18,False
7,BNB-USD,Cryptocurrency,1913.4,34.1,-0.1,-3.2,1.6,-6.1,-14.0,-30.8,-17.1,-19.3,569.9,1913.4,5605.5,-25.2,1.4,7976.2,4771.6,2031.0,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,-2,-183.89999999999964,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4,78808117928.49,78.808,,crypto,crypto,data_raw,951.5519,-37.81,False
8,AXON,Public Safety Technology,627.0,51.3,4.5,4.7,-1.4,12.4,9.3,-9.1,9.9,76.1,162.9,627.0,1246.3,-25.7,1.5,1476.0,701.1,780.2,30.0,30.0,32.0,32.0,0.0,0.0,8.0,8.0,-2,-82.39999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,101101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1,46387377132.48,46.387,262.0,large,equity,data_raw,665.065,-14.14,False
9,FTNT,Cybersecurity Software,592.8,92.4,-3.2,-4.9,-4.1,19.0,46.9,58.5,64.0,65.9,160.0,592.8,643.2,-20.2,1.4,352.7,85.3,746.0,32.0,32.0,35.0,35.0,0.0,0.0,9.0,9.0,-2,-4.799999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8,117130047117.1,117.13,110.0,large,equity,data_raw,172.09,-7.23,False
10,PWR,Construction & Engineering,926.2,79.8,-0.1,-2.8,-4.7,-7.6,1.2,20.9,83.0,178.3,456.5,926.2,1124.7,-22.8,1.1,816.2,174.0,1079.4,17.0,17.0,17.0,17.0,0.0,0.0,10.0,10.0,4,-88.69999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,101009709818.68,101.01,127.0,large,equity,data_raw,788.72,-14.82,False
